1939-03-01	一九三九 己卯[兔]年 正月大十一	周三	无	无	无	己卯 丙寅 丁酉 乙巳	无	惊蛰 (3, 6)	兔	双鱼座	祭祀、出行、结婚姻、嫁娶、安床、沐浴、修造、求医疗病、上表章、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、安葬、纳畜、纳采、举正直、整手足甲、临政、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、开仓、覃恩、安抚边境、营建、宣政事、选将、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭、出师	宴会、剃头、冠带、修置产室、畋猎、取鱼、筑堤防
1939-03-02	一九三九 己卯[兔]年 正月大十二	周四	无	无	无	己卯 丙寅 戊戌 丁巳	无	惊蛰 (3, 6)	兔	双鱼座	入学	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、远回、出师
1939-03-03	一九三九 己卯[兔]年 正月大十三	周五	无	无	无	己卯 丙寅 己亥 己巳	无	惊蛰 (3, 6)	兔	双鱼座	祭祀、出行、结婚姻、宴会、沐浴、修造、进人口、经络、开市、纳财、捕捉、栽种、牧养、安葬、纳畜、纳采、赴任、酝酿、开仓、入宅、搬移、祈福、立券交易、取鱼	嫁娶、剃头、求医疗病、上表章、上官、冠带、竖柱上梁、立券、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、启攒、鼓铸、举正直、整手足甲、开张、临政、布政事、修仓库、求嗣、解除、上册、颁诏、裁制、庆赐、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、修饰垣墙、塞穴、招贤、缮城郭、出师
1939-03-04	一九三九 己卯[兔]年 正月大十四	周六	无	无	无	己卯 丙寅 庚子 辛巳	无	惊蛰 (3, 6)	兔	双鱼座	沐浴、入学、恤孤茕、覃恩、雪冤	结婚姻、冠带、进人口、竖柱上梁、经络、伐木、畋猎、安葬、纳采、布政事、酝酿、乘船渡水、开仓、入宅、筑堤防、营建、补垣、塞穴、取鱼
1939-03-05	一九三九 己卯[兔]年 正月大十五	周日	无	元宵节	无	己卯 丙寅 辛丑 癸巳	无	惊蛰 (3, 6)	兔	双鱼座	祭祀、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、栽种、牧养、破土、安葬、纳畜、纳采、针刺、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、营建、安抚边境、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、远回、出师、取鱼、疗目
1939-03-06	一九三九 己卯[兔]年 正月大十六	周一	无	无	无	己卯 丁卯 壬寅 乙巳	惊蛰	春分 (3, 21)	兔	双鱼座	经络、纳财、栽种、牧养、安葬、纳畜、恤孤茕、酝酿、裁制、筑堤防、覃恩、补垣、安抚边境、选将、雪冤、塞穴、立券交易	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、纳采、针刺、举正直、临政、布政事、求嗣、解除、上册、颁诏、庆赐、开仓、营建、宣政事、施恩、修宫室、搬移、招贤、祈福、远回、出师、疗目
1939-03-07	一九三九 己卯[兔]年 正月大十七	周二	无	无	无	己卯 丁卯 癸卯 丁巳	无	春分 (3, 21)	兔	双鱼座	出行、宴会、上官、进人口、经络、纳财、纳畜、举正直、临政、酝酿、裁制、庆赐、安抚边境、选将、施恩、招贤、立券交易、出师	剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、安葬、整手足甲、求嗣、解除、上册、乘船渡水、开仓、整容、筑堤防、营建、补垣、修饰垣墙、苫盖、取鱼
1939-03-08	一九三九 己卯[兔]年 正月大十八	周三	无	无	无	己卯 丁卯 甲辰 己巳	无	春分 (3, 21)	兔	双鱼座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、扫舍宇、栽种、牧养、安葬、纳畜、纳采、举正直、整手足甲、临政、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、庆赐、入宅、整容、覃恩、安抚边境、营建、宣政事、选将、施恩、雪冤、搬移、招贤、祈福、缮城郭、出师	进人口、经络、开市、纳财、修置产室、畋猎、破土、启攒、酝酿、开仓、立券交易、取鱼
1939-03-09	一九三九 己卯[兔]年 正月大十九	周四	无	无	无	己卯 丁卯 乙巳 辛巳	无	春分 (3, 21)	兔	双鱼座	宴会、竖柱上梁、经络、开市、纳财、裁制、庆赐、塞穴、祈福、立券交易	祭祀、出行、结婚姻、嫁娶、修造、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、捕捉、畋猎、栽种、破土、启攒、纳畜、纳采、举正直、整手足甲、颁诏、筑堤防、安抚边境、营建、宣政事、选将、施恩、修饰垣墙、招贤、出师、取鱼
1939-03-10	一九三九 己卯[兔]年 正月大二十	周五	无	无	无	己卯 丁卯 丙午 癸巳	无	春分 (3, 21)	兔	双鱼座	祭祀、平治道涂、修饰垣墙	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、筑堤防、安抚边境、营建、宣政事、选将、施恩、修宫室、搬移、招贤、祈福、缮城郭、苫盖、立券交易、出师
1939-03-11	一九三九 己卯[兔]年 正月大廿一	周六	无	无	无	己卯 丁卯 丁未 乙巳	无	春分 (3, 21)	兔	双鱼座	祭祀、出行、宴会、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、破土、纳畜、举正直、临政、恤孤茕、求嗣、酝酿、裁制、庆赐、修宫室、施恩、搬移、雪冤、祈福、缮城郭	剃头、上表章、修置产室、针刺、安抚边境、上册、选将、整手足甲、出师、整容
1939-03-12	一九三九 己卯[兔]年 正月大廿二	周日	无	无	无	己卯 丁卯 戊申 丁巳	无	春分 (3, 21)	兔	双鱼座	祭祀、沐浴、扫舍宇、捕捉、恤孤茕、覃恩、雪冤	安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、鼓铸、布政事、酝酿、开仓、筑堤防、补垣、修宫室、修饰垣墙、塞穴、立券交易
1939-03-13	一九三九 己卯[兔]年 正月大廿三	周一	无	无	无	己卯 丁卯 己酉 己巳	无	春分 (3, 21)	兔	双鱼座	诸事不宜	诸事不宜
1939-03-14	一九三九 己卯[兔]年 正月大廿四	周二	无	无	无	己卯 丁卯 庚戌 辛巳	无	春分 (3, 21)	兔	双鱼座	恤孤茕、赴任、覃恩、雪冤、取鱼、诉讼	出行、剃头、修造、求医疗病、上官、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、纳采、鼓铸、举正直、整手足甲、临政、修仓库、求嗣、解除、上册、颁诏、裁制、开仓、整容、筑堤防、营建、补垣、宣政事、施恩、修宫室、修饰垣墙、塞穴、招贤、祈福、缮城郭、出师
1939-03-15	一九三九 己卯[兔]年 正月大廿五	周三	无	无	无	己卯 丁卯 辛亥 癸巳	无	春分 (3, 21)	兔	双鱼座	出行、结婚姻、宴会、沐浴、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、纳畜、纳采、举正直、临政、恤孤茕、布政事、上册、裁制、庆赐、筑堤防、覃恩、安抚边境、选将、修宫室、施恩、搬移、雪冤、缮城郭、立券交易	嫁娶、破土、安葬、启攒
1939-03-16	一九三九 己卯[兔]年 正月大廿六	周四	无	无	无	己卯 丁卯 壬子 乙巳	无	春分 (3, 21)	兔	双鱼座	诸事不宜	诸事不宜
