2045-05-01	二零四五 乙丑[牛]年	三月大	十五	周一	国际劳动节	昊天上帝诞	无	乙丑 庚辰 乙卯 辛巳	无	立夏 (5, 5)	牛	金牛座	赴任、入宅、塞穴	剃头、上表章、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、安葬、布政事、纳畜、颁诏、举正直、安抚边境、修仓库、整手足甲、缮城郭、宣政事、针刺、招贤、开仓、祈福、解除、施恩、求嗣、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、出师、疗目
2045-05-02	二零四五 乙丑[牛]年	三月大	十六	周二	无	准提菩萨诞	无	乙丑 庚辰 丙辰 癸巳	无	立夏 (5, 5)	牛	金牛座	祭祀	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、布政事、纳畜、颁诏、纳采、补垣、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、求嗣、筑堤防、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、出师、搬移
2045-05-03	二零四五 乙丑[牛]年	三月大	十七	周三	无	无	世界新闻自由日	乙丑 庚辰 丁巳 乙巳	无	立夏 (5, 5)	牛	金牛座	祭祀、结婚姻、宴会、嫁娶、沐浴、修造、求医疗病、上表章、上官、竖柱上梁、经络、开市、纳财、扫舍宇、栽种、牧养、安葬、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、雪冤、整手足甲、缮城郭、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、选将、营建、搬移	出行、剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、破土、布政事、取鱼、补垣、鼓铸、筑堤防、塞穴、修饰垣墙
2045-05-04	二零四五 乙丑[牛]年	三月大	十八	周四	无	无	中国青年节	乙丑 庚辰 戊午 丁巳	无	立夏 (5, 5)	牛	金牛座	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、布政事、纳畜、颁诏、补垣、纳采、举正直、苫盖、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、入宅、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、出师、搬移
2045-05-05	二零四五 乙丑[牛]年	三月大	十九	周五	无	中岳大帝诞	马克思诞辰纪念日	乙丑 辛巳 己未 己巳	立夏	小满 (5, 20)	牛	金牛座	诸事不宜	祭祀、嫁娶、剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、破土、启攒、布政事、纳畜、取鱼、颁诏、补垣、安抚边境、整手足甲、鼓铸、宣政事、乘船渡水、招贤、筑堤防、修饰垣墙、整容、选将、营建、远回、出师
2045-05-06	二零四五 乙丑[牛]年	三月大	二十	周六	无	子孙娘娘诞	无	乙丑 辛巳 庚申 辛巳	无	小满 (5, 20)	牛	金牛座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、平治道涂、栽种、牧养、安葬、出师、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、雪冤、整手足甲、缮城郭、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、入宅、施恩、解除、求嗣、覃恩、修饰垣墙、上册、庆赐、整容、恤孤茕、选将、营建、搬移	安床、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、针刺、布政事、修宫室、鼓铸、取鱼、筑堤防、补垣、塞穴
2045-05-07	二零四五 乙丑[牛]年	三月大	廿一	周日	无	无	无	乙丑 辛巳 辛酉 癸巳	无	小满 (5, 20)	牛	金牛座	祭祀、沐浴、剃头、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、扫舍宇、牧养、安葬、纳畜、颁诏、举正直、雪冤、缮城郭、裁制、宣政事、临政、招贤、祈福、施恩、求嗣、覃恩、整容、恤孤茕、修宫室、营建、搬移	宴会、修置产室、畋猎、苫盖、取鱼、开仓
2045-05-08	二零四五 乙丑[牛]年	三月大	廿二	周一	无	无	世界红十字日	乙丑 辛巳 壬戌 乙巳	无	小满 (5, 20)	牛	金牛座	沐浴、剃头、上表章、捕捉、整容、整手足甲、解除	出行、结婚姻、嫁娶、开渠、穿井、安葬、修仓库、开仓
2045-05-09	二零四五 乙丑[牛]年	三月大	廿三	周二	无	无	无	乙丑 辛巳 癸亥 丁巳	无	小满 (5, 20)	牛	金牛座	沐浴、破屋坏垣	祭祀、结婚姻、宴会、嫁娶、安床、剃头、修造、上表章、上官、冠带、竖柱上梁、经络、开市、修置产室、开渠、穿井、安碓硙、伐木、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、布政事、取鱼、颁诏、补垣、纳采、举正直、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、乘船渡水、酝酿、立券交易、招贤、开仓、祈福、筑堤防、施恩、求嗣、塞穴、解除、修饰垣墙、上册、庆赐、整容、修宫室、营建
2045-05-10	二零四五 乙丑[牛]年	三月大	廿四	周三	无	无	无	乙丑 辛巳 甲子 己巳	无	小满 (5, 20)	牛	金牛座	宴会、沐浴、庆赐、布政事、雪冤、恤孤茕、覃恩	结婚姻、修造、求医疗病、冠带、进人口、竖柱上梁、开市、纳财、修置产室、栽种、牧养、安葬、纳畜、纳采、举正直、修仓库、缮城郭、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、上册、修宫室、营建
2045-05-11	二零四五 乙丑[牛]年	三月大	廿五	周四	无	无	世界肥胖日	乙丑 辛巳 乙丑 辛巳	无	小满 (5, 20)	牛	金牛座	祭祀、出行、结婚姻、宴会、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、牧养、安葬、赴任、纳畜、颁诏、纳采、举正直、雪冤、缮城郭、裁制、宣政事、临政、酝酿、立券交易、招贤、祈福、筑堤防、入宅、施恩、解除、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、营建	冠带、畋猎、乘船渡水、取鱼、远回
2045-05-12	二零四五 乙丑[牛]年	三月大	廿六	周五	无	无	无	乙丑 辛巳 丙寅 癸巳	无	小满 (5, 20)	牛	金牛座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、纳财、捕捉、栽种、牧养、安葬、赴任、出师、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、雪冤、缮城郭、裁制、宣政事、临政、诉讼、立券交易、招贤、祈福、解除、施恩、求嗣、覃恩、上册、庆赐、恤孤茕、选将、营建、搬移	祭祀、剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、取鱼、补垣、整手足甲、鼓铸、开仓、筑堤防、塞穴、修饰垣墙、整容、修宫室
2045-05-13	二零四五 乙丑[牛]年	三月大	廿七	周六	无	七殿泰山王诞	无	乙丑 辛巳 丁卯 乙巳	无	小满 (5, 20)	牛	金牛座	入学、雪冤、覃恩、恤孤茕	竖柱上梁、经络、穿井、伐木、畋猎、安葬、取鱼、纳采、补垣、安抚边境、酝酿、开仓、入宅、筑堤防、塞穴、选将、营建、出师
2045-05-14	二零四五 乙丑[牛]年	三月大	廿八	周日	无	苍颉至圣先师诞	母亲节	乙丑 辛巳 戊辰 丁巳	无	小满 (5, 20)	牛	金牛座	诸事不宜	诸事不宜
2045-05-15	二零四五 乙丑[牛]年	三月大	廿九	周一	无	无	无	乙丑 辛巳 己巳 己巳	无	小满 (5, 20)	牛	金牛座	祭祀、宴会、上官、进人口、经络、纳财、牧养、纳畜、颁诏、举正直、安抚边境、雪冤、裁制、宣政事、临政、酝酿、立券交易、招贤、施恩、覃恩、庆赐、恤孤茕、选将、搬移	出行、剃头、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、安葬、启攒、补垣、整手足甲、筑堤防、修饰垣墙、上册、整容、营建
2045-05-16	二零四五 乙丑[牛]年	三月大	三十	周二	无	无	无	乙丑 辛巳 庚午 辛巳	无	小满 (5, 20)	牛	金牛座	祭祀、宴会、沐浴、剃头、扫舍宇、安葬、颁诏、雪冤、整手足甲、裁制、宣政事、入宅、覃恩、庆赐、整容、恤孤茕	安床、冠带、进人口、经络、开市、纳财、修置产室、畋猎、取鱼、苫盖、乘船渡水、立券交易、开仓、筑堤防、修宫室
2045-05-17	二零四五 乙丑[牛]年	四月小	初一	周三	无	八殿都市王诞	无	乙丑 辛巳 辛未 癸巳	无	小满 (5, 20)	牛	金牛座	雪冤、恤孤茕、覃恩	祭祀、安床、剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、启攒、布政事、取鱼、补垣、整手足甲、鼓铸、乘船渡水、酝酿、筑堤防、修饰垣墙、整容、远回
2045-05-18	二零四五 乙丑[牛]年	四月小	初二	周四	无	无	无	乙丑 辛巳 壬申 乙巳	无	小满 (5, 20)	牛	金牛座	祭祀、沐浴、扫舍宇、平治道涂	出行、修造、上表章、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、启攒、布政事、颁诏、纳采、补垣、举正直、安抚边境、修仓库、缮城郭、鼓铸、裁制、宣政事、针刺、招贤、筑堤防、施恩、塞穴、上册、庆赐、修宫室、选将、营建、出师
2045-05-19	二零四五 乙丑[牛]年	四月小	初三	周五	无	无	无	乙丑 辛巳 癸酉 丁巳	无	小满 (5, 20)	牛	金牛座	沐浴、剃头、修造、冠带、进人口、竖柱上梁、经络、安碓硙、扫舍宇、牧养、安葬、纳畜、整手足甲、缮城郭、裁制、酝酿、整容、修宫室、搬移	出行、宴会、上表章、修置产室、上册、苫盖、开仓
2045-05-20	二零四五 乙丑[牛]年	四月小	初四	周六	无	文殊菩萨诞	无	乙丑 辛巳 甲戌 己巳	小满	芒种 (6, 5)	牛	金牛座	嫁娶、沐浴、剃头、求医疗病、上表章、捕捉、安抚边境、整容、整手足甲、选将、解除	出行、修造、修仓库、开仓
2045-05-21	二零四五 乙丑[牛]年	四月小	初五	周日	无	无	无	乙丑 辛巳 乙亥 辛巳	无	芒种 (6, 5)	牛	双子座	沐浴、破屋坏垣、赴任、雪冤、入宅、解除、覃恩、恤孤茕	嫁娶、剃头、冠带、修置产室、开渠、穿井、安碓硙、伐木、捕捉、畋猎、破土、启攒、布政事、取鱼、补垣、整手足甲、鼓铸、乘船渡水、开仓、筑堤防、塞穴、修饰垣墙、整容、修宫室
2045-05-22	二零四五 乙丑[牛]年	四月小	初六	周一	无	无	无	乙丑 辛巳 丙子 癸巳	无	芒种 (6, 5)	牛	双子座	祭祀、宴会、沐浴、经络、颁诏、雪冤、裁制、宣政事、酝酿、覃恩、庆赐、恤孤茕	诸事不忌
2045-05-23	二零四五 乙丑[牛]年	四月小	初七	周二	无	无	世界读书日	乙丑 辛巳 丁丑 乙巳	无	芒种 (6, 5)	牛	双子座	出行、宴会、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、纳畜、纳采、举正直、修仓库、缮城郭、裁制、临政、酝酿、立券交易、筑堤防、施恩、上册、庆赐、修宫室	剃头、求医疗病、冠带、立券、开张、乘船渡水、整容、取鱼、选将、远回、出师
2045-05-24	二零四五 乙丑[牛]年	四月小	初八	周三	无	释迦牟尼佛诞	无	乙丑 辛巳 戊寅 丁巳	无	芒种 (6, 5)	牛	双子座	捕捉、赴任、诉讼	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、颁诏、补垣、纳采、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、搬移
2045-05-25	二零四五 乙丑[牛]年	四月小	初九	周四	无	无	无	乙丑 辛巳 己卯 己巳	无	芒种 (6, 5)	牛	双子座	入学、雪冤、覃恩、恤孤茕	穿井、伐木、畋猎、安葬、启攒、取鱼、补垣、安抚边境、入宅、筑堤防、塞穴、选将、营建、出师
