1939-08-01	1939-6-16	29	闭	二	己卯 辛未 庚午	无	立秋 (8, 8)	建军节	无	无	补垣 塞穴 结网 入殓 除服 成服 移柩 安葬 启钻 馀事勿取	诸事不宜
1939-08-02	1939-6-17	29	建	三	己卯 辛未 辛未	无	立秋 (8, 8)	无	无	无	嫁娶 纳采 出行 祭祀 祈福 解除 移徙 入宅	动土 安葬
1939-08-03	1939-6-18	29	除	四	己卯 辛未 壬申	无	立秋 (8, 8)	无	无	无	嫁娶 祭祀 祈福 斋醮 治病 破土 安葬	开市 入宅
1939-08-04	1939-6-19	29	满	五	己卯 辛未 癸酉	无	立秋 (8, 8)	无	无	无	嫁娶 出行 开市 安床 入殓 启钻 安葬	祈福 动土 破土
1939-08-05	1939-6-20	29	平	六	己卯 辛未 甲戌	无	立秋 (8, 8)	无	无	无	嫁娶 祭祀 裁衣 结网 冠笄 沐浴	开仓 出货财 置产 安葬 动土 破土 掘井 栽种
1939-08-06	1939-6-21	29	定	日	己卯 辛未 乙亥	无	立秋 (8, 8)	无	无	无	入宅 移徙 安床 开光 祈福 求嗣 进人口 开市 交易 立券 出火 拆卸 修造 动土	嫁娶 破土 置产 栽种 安葬 修坟 行丧
1939-08-07	1939-6-22	29	执	一	己卯 辛未 丙子	无	立秋 (8, 8)	无	无	无	祭祀 解除 沐浴 整手足甲 入殓 移柩 破土 启钻 安葬	嫁娶 入宅 移徙 作灶 开市 交易 安门 栽种
1939-08-08	1939-6-23	29	执	二	己卯 壬申 丁丑	立秋	处暑 (8, 24)	无	无	无	祭祀 普渡 捕捉 解除 结网 畋猎 入殓 破土 安葬	开市 交易 入宅 嫁娶
1939-08-09	1939-6-24	29	破	三	己卯 壬申 戊寅	无	处暑 (8, 24)	无	无	无	沐浴 破屋 坏垣 馀事勿取	斋醮 开市
1939-08-10	1939-6-25	29	危	四	己卯 壬申 己卯	无	处暑 (8, 24)	无	无	无	订盟 纳采 祭祀 祈福 安香 出火 开市 立券 入宅 挂匾 造桥 启钻 安葬	动土 破土 嫁娶 掘井 安床
1939-08-11	1939-6-26	29	成	五	己卯 壬申 庚辰	无	处暑 (8, 24)	无	无	无	嫁娶 祭祀 祈福 斋醮 普渡 移徙 入宅 动土 治病 开市 交易 立券 开光 修造 造车器 安香 安床 捕捉 畋猎 结网	纳采 订盟 经络 行丧 安葬 探病
1939-08-12	1939-6-27	29	收	六	己卯 壬申 辛巳	无	处暑 (8, 24)	无	无	无	嫁娶 订盟 纳采 作灶 冠笄 裁衣 会亲友 纳畜 牧养 安机械 开市 立券 纳财 安床	掘井 出行 破土 行丧 安葬
1939-08-13	1939-6-28	29	开	日	己卯 壬申 壬午	无	处暑 (8, 24)	无	无	无	嫁娶 订盟 纳采 祭祀 斋醮 普渡 解除 出行 会亲友 开市 纳财 修造 动土 竖柱 上梁 开光 开仓 出货财 纳畜 牧养 开池 破土 启钻	出火 入宅 盖屋 安门 安葬
1939-08-14	1939-6-29	29	闭	一	己卯 壬申 癸未	无	处暑 (8, 24)	无	无	无	嫁娶 普渡 祭祀 祈福 补垣 塞穴 断蚁 筑堤 入殓 除服 成服 安葬	动土 破土 掘井 开光 上梁 词讼
1939-08-15	1939-7-1	29	建	二	己卯 壬申 甲申	无	处暑 (8, 24)	无	无	无	嫁娶 冠笄 祭祀 沐浴 普渡 出行 纳财 扫舍 纳畜 赴任	开市 动土 破土 安床 开仓 上梁
1939-08-16	1939-7-2	29	除	三	己卯 壬申 乙酉	无	处暑 (8, 24)	无	无	无	祭祀 沐浴 理发 整手足甲 冠笄 解除 入殓 移柩 破土 启钻 安葬	嫁娶 出行 入宅 开市 安门
1939-08-17	1939-7-3	29	满	四	己卯 壬申 丙戌	无	处暑 (8, 24)	无	无	无	塑绘 冠笄 嫁娶 会亲友 进人口 经络 裁衣 栽种 纳畜 牧养 补垣 塞穴 捕捉	祈福 开市 动土 行丧 安葬
1939-08-18	1939-7-4	29	平	五	己卯 壬申 丁亥	无	处暑 (8, 24)	无	无	无	出行 沐浴 订盟 纳采 裁衣 竖柱 上梁 移徙 纳畜 牧养	嫁娶 安门 动土 安葬
1939-08-19	1939-7-5	29	定	六	己卯 壬申 戊子	无	处暑 (8, 24)	无	无	无	纳采 订盟 嫁娶 祭祀 祈福 普渡 开光 安香 出火 移徙 入宅 竖柱 修造 动土 上梁 起基 盖屋 安门 造庙 造桥 破土 启钻 安葬	开市 立券 纳财 作灶
1939-08-20	1939-7-6	29	执	日	己卯 壬申 己丑	无	处暑 (8, 24)	无	无	无	祭祀 捕捉 畋猎 纳畜 牧养 入殓 除服 成服 移柩 破土 安葬 启钻	嫁娶 纳采 订盟 开市 入宅
1939-08-21	1939-7-7	29	破	一	己卯 壬申 庚寅	无	处暑 (8, 24)	无	无	无	破屋 坏垣 治病 馀事勿取	行丧 安葬
1939-08-22	1939-7-8	29	危	二	己卯 壬申 辛卯	无	处暑 (8, 24)	无	无	无	祈福 斋醮 出行 冠笄 嫁娶 雕刻 开柱眼 入宅 造桥 开市 交易 立券 纳财 入殓 除服 成服 移柩 破土 安葬 启钻	动土 订盟 安床 开池
1939-08-23	1939-7-9	29	成	三	己卯 壬申 壬辰	无	处暑 (8, 24)	无	无	无	祈福 求嗣 解除 订盟 纳采 动土 起基 放水 造仓 开市 纳畜 牧养 开生坟 入殓 除服 成服 移柩 破土 安葬	无
1939-08-24	1939-7-10	29	收	四	己卯 壬申 癸巳	处暑	白露 (9, 8)	无	无	无	塑绘 开光 解除 订盟 纳采 嫁娶 出火 修造 动土 移徙 入宅 拆卸 起基 安门 分居 开市 交易 立券 纳财 纳畜 牧养	无
1939-08-25	1939-7-11	29	开	五	己卯 壬申 甲午	无	白露 (9, 8)	无	无	无	祈福 出行 订盟 纳采 嫁娶 裁衣 动土 安床 放水 开市 掘井 交易 立券 栽种 开渠 除服 成服 移柩 破土	无
1939-08-26	1939-7-12	29	闭	六	己卯 壬申 乙未	无	白露 (9, 8)	无	无	无	嫁娶 祭祀 祈福 斋醮 作灶 移徙 入宅	动土 破土
1939-08-27	1939-7-13	29	建	日	己卯 壬申 丙申	无	白露 (9, 8)	无	无	无	嫁娶 出行 纳畜 祭祀 入殓 启钻 安葬	作灶 动土 破土
1939-08-28	1939-7-14	29	除	一	己卯 壬申 丁酉	无	白露 (9, 8)	无	无	无	订盟 纳采 祭祀 祈福 修造 动土 上梁 破土 安葬	嫁娶 开市
1939-08-29	1939-7-15	29	满	二	己卯 壬申 戊戌	无	白露 (9, 8)	无	无	无	订盟 纳采 出行 会亲友 修造 上梁 移徙 入宅	开市 安葬
1939-08-30	1939-7-16	29	平	三	己卯 壬申 己亥	无	白露 (9, 8)	无	无	无	沐浴 修饰垣墙 平治道涂 馀事勿取	嫁娶 祈福
1939-08-31	1939-7-17	29	定	四	己卯 壬申 庚子	无	白露 (9, 8)	无	无	无	嫁娶 祭祀 祈福 斋醮 动土 移徙 入宅	开市 安葬
