2052-10-01	2052-8a-9	29	定	二	壬申 己酉 乙丑	无	寒露 (10, 7)	国庆节	无	无	祭祀 会亲友 纳采 嫁娶 开光 塑绘 斋醮 安香 开市 立券 除服 成服 入殓 移柩 安葬 赴任 进人口 出行 裁衣 修造 动土 上梁 经络 交易	入宅 伐木
2052-10-02	2052-8a-10	29	执	三	壬申 己酉 丙寅	无	寒露 (10, 7)	无	无	无	祭祀 冠笄 会亲友 拆卸 起基 除服 成服 移柩 启钻 安葬 沐浴 捕捉 开光 塑绘	作灶 入宅 嫁娶
2052-10-03	2052-8a-11	29	破	四	壬申 己酉 丁卯	无	寒露 (10, 7)	无	无	无	祭祀 沐浴 破屋 坏垣 馀事勿取	移徙 入宅 出行 栽种
2052-10-04	2052-8a-12	29	危	五	壬申 己酉 戊辰	无	寒露 (10, 7)	无	无	无	祭祀 塑绘 开光 出行 解除 订盟 嫁娶 拆卸 起基 安床 入宅 开市 入殓 除服 成服 移柩 破土 谢土 挂匾 开柱眼 交易	造桥 冠笄 盖屋 掘井
2052-10-05	2052-8a-13	29	成	六	壬申 己酉 己巳	无	寒露 (10, 7)	无	无	无	祭祀 会亲友 进人口 动土 上梁 开光 塑绘 冠笄 拆卸 起基 安床 开市 立券 赴任 经络	定磉 安葬
2052-10-06	2052-8a-14	29	收	日	壬申 己酉 庚午	无	寒露 (10, 7)	无	无	无	祭祀 裁衣 冠笄 嫁娶 纳婿 会亲友 除服 成服 移柩 捕捉 进人口 入殓	移徙 入宅 作灶
2052-10-07	2052-8a-15	29	收	一	壬申 庚戌 辛未	寒露	霜降 (10, 23)	世界住房日	无	无	祭祀 冠笄 移徙 会亲友 纳财 理发 捕捉	嫁娶 开市 开池 开厕 破土
2052-10-08	2052-8a-16	29	开	二	壬申 庚戌 壬申	无	霜降 (10, 23)	无	无	无	祭祀 祈福 求嗣 斋醮 开光 出行 嫁娶 求医 治病 动土 破土 入学 起基 扫舍 竖柱 上梁 开仓 出货财 置产 栽种 牧养 开生坟 谢土 立碑	安门 安床 裁衣 入宅 安葬
2052-10-09	2052-8a-17	29	闭	三	壬申 庚戌 癸酉	无	霜降 (10, 23)	无	无	无	嫁娶 裁衣 冠笄 合帐 祭祀 出行 安床 移徙 塞穴 入殓 破土 移柩 安葬	开市 栽种 置产 词讼 安门 掘井 开光
2052-10-10	2052-8a-18	29	建	四	壬申 庚戌 甲戌	无	霜降 (10, 23)	无	无	无	祭祀 造车器 出行 修造 上梁 盖屋 安门 安床 造畜稠 教牛马	出货财 开仓 动土 破土 安葬 行丧 伐木 开渠 栽种
2052-10-11	2052-8a-19	29	除	五	壬申 庚戌 乙亥	无	霜降 (10, 23)	无	无	无	祭祀 开光 出行 解除 伐木 作梁 出火 拆卸 入宅 移徙 安床 修造 造畜稠 扫舍	造庙 嫁娶 掘井 栽种 造桥 作灶 动土
2052-10-12	2052-8a-20	29	满	六	壬申 庚戌 丙子	无	霜降 (10, 23)	无	无	无	纳采 订盟 开市 交易 立券 会亲友 纳畜 牧养 问名 移徙 解除 开厕 入学 起基 安床 开仓 出货财 安葬 启钻 入殓 除服 成服	入宅 上梁 斋醮 出火 谢土
2052-10-13	2052-8a-21	29	平	日	壬申 庚戌 丁丑	无	霜降 (10, 23)	无	无	无	祭祀 平治道涂 馀事勿取	嫁娶 开市
2052-10-14	2052-8a-22	29	定	一	壬申 庚戌 戊寅	无	霜降 (10, 23)	无	无	无	捕捉 畋猎 馀事勿取	开市 交易 祭祀 入宅 安葬
