2052-10-01	二零五二 壬申[猴]年	闰八月小	初九	周二	壬申 己酉 乙丑 辛巳	猴	天秤座	无	寒露 (10, 7)	国庆节	无	无	祭祀、出行、结婚姻、宴会、修造、上官、进人口、竖柱上梁、经络、安碓硙、牧养、雪冤、裁制、覃恩、缮城郭、招贤、举正直、纳畜、颁诏、祈福、酝酿、庆赐、施恩、纳采、临政、搬移、营建、恤孤茕、宣政事、求嗣、修宫室	修置产室、畋猎、取鱼、开仓
2052-10-02	二零五二 壬申[猴]年	闰八月小	初十	周三	壬申 己酉 丙寅 癸巳	猴	天秤座	无	寒露 (10, 7)	无	北斗大帝诞	无	沐浴、捕捉、雪冤、覃恩、恤孤茕	祭祀、安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、远回、塞穴、取鱼、修饰垣墙、酝酿、开仓、鼓铸、补垣、修宫室、筑堤防
2052-10-03	二零五二 壬申[猴]年	闰八月小	十一	周四	壬申 己酉 丁卯 乙巳	猴	天秤座	无	寒露 (10, 7)	无	无	无	诸事不宜	诸事不宜
2052-10-04	二零五二 壬申[猴]年	闰八月小	十二	周五	壬申 己酉 戊辰 丁巳	猴	天秤座	无	寒露 (10, 7)	无	西方五道诞	世界动物日	雪冤、覃恩、恤孤茕	出行、剃头、修造、求医疗病、上表章、上官、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、裁制、缮城郭、招贤、举正直、塞穴、上册、颁诏、修饰垣墙、出师、祈福、整容、鼓铸、开仓、补垣、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、营建、筑堤防、宣政事、求嗣
2052-10-05	二零五二 壬申[猴]年	闰八月小	十三	周六	壬申 己酉 己巳 己巳	猴	天秤座	无	寒露 (10, 7)	无	无	无	祭祀、宴会、修造、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、立券交易、裁制、缮城郭、举正直、选将、纳畜、上册、祈福、酝酿、庆赐、修宫室、纳采、施恩、修仓库、临政、筑堤防、搬移、安抚边境	出行、破土、安葬、启攒
2052-10-06	二零五二 壬申[猴]年	闰八月小	十四	周日	壬申 己酉 庚午 辛巳	猴	天秤座	无	寒露 (10, 7)	无	无	无	祭祀、捕捉、雪冤、覃恩、恤孤茕	安床、冠带、经络、开市、修置产室、开渠、穿井、畋猎、启攒、立券交易、乘船渡水、苫盖、布政事、塞穴、取鱼、酝酿、开仓、鼓铸、补垣、修宫室、筑堤防
2052-10-07	二零五二 壬申[猴]年	闰八月小	十五	周一	壬申 庚戌 辛未 癸巳	猴	天秤座	寒露	霜降 (10, 23)	中秋节	无	无	祭祀、捕捉、雪冤、覃恩、恤孤茕	剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、乘船渡水、布政事、塞穴、取鱼、修饰垣墙、整容、开仓、补垣、鼓铸、修宫室、整手足甲、筑堤防
2052-10-08	二零五二 壬申[猴]年	闰八月小	十六	周二	壬申 庚戌 壬申 乙巳	猴	天秤座	无	霜降 (10, 23)	无	天曹掠刷真君降	无	出行、沐浴、剃头、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、安碓硙、扫舍宇、栽种、牧养、雪冤、裁制、覃恩、缮城郭、招贤、举正直、选将、上册、颁诏、入宅、祈福、开仓、整容、解除、修宫室、施恩、整手足甲、修仓库、临政、搬移、求嗣、恤孤茕、宣政事、安抚边境	开渠、伐木、畋猎、乘船渡水、取鱼
2052-10-09	二零五二 壬申[猴]年	闰八月小	十七	周三	壬申 庚戌 癸酉 丁巳	猴	天秤座	无	霜降 (10, 23)	无	无	无	祭祀、沐浴、剃头、扫舍宇、裁制、塞穴、整容、补垣、整手足甲	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、立券交易、疗目、针刺、缮城郭、招贤、布政事、举正直、选将、纳畜、上册、颁诏、出师、祈福、酝酿、庆赐、开仓、修宫室、施恩、纳采、解除、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、安抚边境
2052-10-10	二零五二 壬申[猴]年	闰八月小	十八	周四	壬申 庚戌 甲戌 己巳	猴	天秤座	无	霜降 (10, 23)	无	天人兴福之辰	辛亥革命纪念日	出行、宴会、上官、进人口、经络、纳财、牧养、立券交易、裁制、招贤、举正直、选将、纳畜、出师、酝酿、庆赐、施恩、临政、搬移、安抚边境	剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、破土、安葬、启攒、上册、修饰垣墙、祈福、整容、开仓、补垣、解除、整手足甲、筑堤防、营建、求嗣
