1914-09-01	一九一四 甲寅[虎]年 七月大十二	周二	无	无	无	甲寅 壬申 庚寅 辛巳	无	白露 (9, 8)	虎	处女座	诸事不宜	诸事不宜
1914-09-02	一九一四 甲寅[虎]年 七月大十三	周三	无	长真谭真人诞-大势至菩萨诞	无	甲寅 壬申 辛卯 癸巳	无	白露 (9, 8)	虎	处女座	祭祀、宴会	出行、结婚姻、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、纳畜、纳采、举正直、临政、修仓库、求嗣、解除、上册、酝酿、开仓、筑堤防、安抚边境、营建、补垣、选将、施恩、修宫室、搬移、修饰垣墙、招贤、祈福、缮城郭、立券交易、出师
1914-09-03	一九一四 甲寅[虎]年 七月大十四	周四	无	无	无	甲寅 壬申 壬辰 乙巳	无	白露 (9, 8)	虎	处女座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、纳畜、纳采、临政、恤孤茕、修仓库、求嗣、解除、上册、酝酿、裁制、庆赐、开仓、筑堤防、覃恩、安抚边境、营建、选将、修宫室、雪冤、搬移、祈福、缮城郭、立券交易、出师	剃头、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、针刺、鼓铸、整手足甲、布政事、乘船渡水、整容、补垣、修饰垣墙、塞穴、远回、取鱼
1914-09-04	一九一四 甲寅[虎]年 七月大十五	周五	无	中元节	无	甲寅 壬申 癸巳 丁巳	无	白露 (9, 8)	虎	处女座	祭祀、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、捕捉、栽种、牧养、安葬、纳畜、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、覃恩、安抚边境、营建、宣政事、选将、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭、立券交易	出行、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、鼓铸、整手足甲、布政事、整容、筑堤防、补垣、修饰垣墙、塞穴、取鱼
1914-09-05	一九一四 甲寅[虎]年 七月大十六	周六	无	无	无	甲寅 壬申 甲午 己巳	无	白露 (9, 8)	虎	处女座	祭祀、出行、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、开市、修置产室、开渠、穿井、安碓硙、栽种、牧养、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、赴任、上册、颁诏、裁制、庆赐、入宅、覃恩、安抚边境、宣政事、选将、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭、诉讼、出师	结婚姻、安床、剃头、冠带、进人口、竖柱上梁、经络、破屋坏垣、伐木、畋猎、鼓铸、整手足甲、布政事、酝酿、开仓、整容、筑堤防、营建、补垣、修饰垣墙、塞穴、苫盖、取鱼
1914-09-06	一九一四 甲寅[虎]年 七月大十七	周日	无	无	无	甲寅 壬申 乙未 辛巳	无	白露 (9, 8)	虎	处女座	诸事不宜	诸事不宜
1914-09-07	一九一四 甲寅[虎]年 七月大十八	周一	无	西王母诞	无	甲寅 壬申 丙申 癸巳	无	白露 (9, 8)	虎	处女座	沐浴、上官、进人口、经络、纳财、扫舍宇、纳畜、举正直、临政、恤孤茕、酝酿、颁诏、裁制、覃恩、安抚边境、宣政事、选将、施恩、雪冤、招贤、出师	安床、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、启攒、求嗣、上册、开仓、筑堤防、营建、补垣、搬移、修饰垣墙、祈福
1914-09-08	一九一四 甲寅[虎]年 七月大十九	周二	无	太岁诞	无	甲寅 癸酉 丁酉 乙巳	白露	秋分 (9, 24)	虎	处女座	祭祀、沐浴、扫舍宇	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、开仓、庆赐、整容、筑堤防、营建、安抚边境、补垣、宣政事、选将、修宫室、施恩、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、苫盖、立券交易、出师、取鱼
1914-09-09	一九一四 甲寅[虎]年 七月大二十	周三	无	无	无	甲寅 癸酉 戊戌 丁巳	无	秋分 (9, 24)	虎	处女座	祭祀、出行、沐浴、剃头、扫舍宇、栽种、举正直、整手足甲、临政、解除、赴任、整容、施恩、诉讼	宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、经络、开市、纳财、修置产室、牧养、破土、安葬、启攒、纳畜、纳采、针刺、修仓库、求嗣、上册、酝酿、庆赐、开仓、安抚边境、选将、祈福、立券交易、出师
1914-09-10	一九一四 甲寅[虎]年 七月大廿一	周四	无	无	无	甲寅 癸酉 己亥 己巳	无	秋分 (9, 24)	虎	处女座	出行、宴会、沐浴、上表章、进人口、竖柱上梁、经络、开市、纳财、赴任、上册、裁制、庆赐、入宅、补垣、修宫室、塞穴、缮城郭、立券交易	祭祀、结婚姻、嫁娶、破土、启攒、纳畜、安抚边境、举正直、选将、整手足甲、施恩、出师、招贤
