2091-01-01 10:00:00	二零九零 庚戌[狗]年 冬月大十二	星期一	元、旦、节	庚戌 戊子 丙辰 癸巳	无	小寒 (1, 5)	狗	摩羯座	祭祀、结婚姻、宴会、上官、冠带、进人口、竖柱上梁、经络、安碓硙、安葬、赴任、纳畜、缮城郭、祈福、纳采、酝酿、诉讼、裁制、庆赐、临政、修宫室	出行、剃头、求医疗病、开市、修置产室、栽种、开仓、解除、整容、搬移
2091-01-02 10:00:00	二零九零 庚戌[狗]年 冬月大十三	星期二	无	庚戌 戊子 丁巳 乙巳	无	小寒 (1, 5)	狗	摩羯座	祭祀、捕捉、覃恩、恤孤茕、雪冤	出行、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、筑堤防、塞穴、修宫室
2091-01-03 10:00:00	二零九零 庚戌[狗]年 冬月大十四	星期三	无	庚戌 戊子 戊午 丁巳	无	小寒 (1, 5)	狗	摩羯座	诸事不宜	诸事不宜
2091-01-04 10:00:00	二零九零 庚戌[狗]年 冬月大十五	星期四	无	庚戌 戊子 己未 己巳	无	小寒 (1, 5)	狗	摩羯座	伐木、畋猎	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
2091-01-05 10:00:00	二零九零 庚戌[狗]年 冬月大十六	星期五	无	庚戌 己丑 庚申 辛巳	小寒	大寒 (1, 20)	狗	摩羯座	祭祀、出行、沐浴、剃头、修造、上表章、上官、竖柱上梁、开市、纳财、扫舍宇、伐木、栽种、牧养、安葬、营建、开仓、纳畜、招贤、施恩、颁诏、整容、修仓库、缮城郭、入宅、上册、整手足甲、宣政事、举正直、覃恩、恤孤茕、酝酿、裁制、搬移、雪冤、临政	取鱼
2091-01-06 10:00:00	二零九零 庚戌[狗]年 冬月大十七	星期六	阿、弥、陀、佛、诞	庚戌 己丑 辛酉 癸巳	无	大寒 (1, 20)	狗	摩羯座	祭祀、出行、沐浴、剃头、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、安碓硙、扫舍宇、栽种、牧养、安葬、施恩、解除、整容、缮城郭、祈福、上册、整手足甲、求嗣、举正直、筑堤防、裁制、临政、修宫室	宴会、畋猎、选将、苫盖、出师
2091-01-07 10:00:00	二零九零 庚戌[狗]年 冬月大十八	星期日	无	庚戌 己丑 壬戌 乙巳	无	大寒 (1, 20)	狗	摩羯座	祭祀、捕捉、畋猎	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
2091-01-08 10:00:00	二零九零 庚戌[狗]年 冬月大十九	星期一	周、恩、来、逝、世、纪、念、日、太、阳、日、宫、诞	庚戌 己丑 癸亥 丁巳	无	大寒 (1, 20)	狗	摩羯座	沐浴、入学、雪冤、恤孤茕、覃恩	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、远回、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
2091-01-09 10:00:00	二零九零 庚戌[狗]年 冬月大二十	星期二	无	庚戌 己丑 甲子 己巳	无	大寒 (1, 20)	狗	摩羯座	祭祀、沐浴、经络、安葬、覃恩、恤孤茕、塞穴、酝酿、裁制、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、栽种、牧养、破土、营建、开仓、纳畜、招贤、施恩、选将、解除、针刺、颁诏、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、上册、疗目、远回、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、搬移、安抚边境、庆赐、临政
2091-01-10 10:00:00	二零九零 庚戌[狗]年 冬月大廿一	星期三	中、国、公、安、1、1、0、宣、传、日	庚戌 己丑 乙丑 辛巳	无	大寒 (1, 20)	狗	摩羯座	祭祀、宴会、经络、纳财、牧养、赴任、纳畜、施恩、布政事、入宅、举正直、覃恩、恤孤茕、立券交易、酝酿、裁制、庆赐、雪冤	剃头、冠带、立券、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、破土、启攒、开张、整容、修饰垣墙、补垣、取鱼、整手足甲、筑堤防
