1961-08-01	1961-6-20	29	危	二	辛丑 乙未 丙寅	无	立秋 (8, 8)	建军节	无	无	嫁娶 纳采 开市 出行 动土 上梁 移徙 入宅 破土 安葬	祭祀 祈福
1961-08-02	1961-6-21	29	成	三	辛丑 乙未 丁卯	无	立秋 (8, 8)	无	无	无	嫁娶 纳采 开市 出行 动土 上梁 移徙 入宅 破土 安葬	赴任
1961-08-03	1961-6-22	29	收	四	辛丑 乙未 戊辰	无	立秋 (8, 8)	无	无	无	祭祀 作灶 纳财 捕捉	开市 破土
1961-08-04	1961-6-23	29	开	五	辛丑 乙未 己巳	无	立秋 (8, 8)	无	无	无	嫁娶 开市 立券 祭祀 祈福 动土 移徙 入宅	造庙 安葬
1961-08-05	1961-6-24	29	闭	六	辛丑 乙未 庚午	无	立秋 (8, 8)	无	无	无	补垣 塞穴 结网 入殓 除服 成服 移柩 安葬 启钻 馀事勿取	诸事不宜
1961-08-06	1961-6-25	29	建	日	辛丑 乙未 辛未	无	立秋 (8, 8)	无	无	无	嫁娶 纳采 出行 祭祀 祈福 解除 移徙 入宅	动土 安葬
1961-08-07	1961-6-26	29	除	一	辛丑 乙未 壬申	无	立秋 (8, 8)	无	无	无	嫁娶 祭祀 祈福 斋醮 治病 破土 安葬	开市 入宅
1961-08-08	1961-6-27	29	除	二	辛丑 丙申 癸酉	立秋	处暑 (8, 23)	无	无	无	解除 祭祀 祈福 求嗣 修造 动土 竖柱 上梁 安床 纳畜 盖屋 合脊 起基 入殓 破土 安葬	出火 嫁娶 开光 进人口 出行 词讼 开市 入宅 移徙 赴任
1961-08-09	1961-6-28	29	满	三	辛丑 丙申 甲戌	无	处暑 (8, 23)	无	无	无	沐浴 理发 会亲友 塑绘 开光 栽种 牧养 嫁娶 经络 补垣 塞穴	开市 入宅 动土 破土 安葬 作灶 上梁 安床 开仓 祈福
1961-08-10	1961-6-29	29	平	四	辛丑 丙申 乙亥	无	处暑 (8, 23)	无	无	无	祭祀 理发 作灶 沐浴 修饰垣墙 平治道涂	嫁娶 栽种 祈福 造桥 安葬 安门 伐木 作梁
1961-08-11	1961-7-1	30	定	五	辛丑 丙申 丙子	无	处暑 (8, 23)	无	无	无	嫁娶 纳采 订盟 祭祀 祈福 斋醮 普渡 移徙 入宅 出行 安机械 开光 修造 动土 竖柱 上梁 盖屋 起基 定磉 安门 安葬 破土	开市 立券 置产 作灶 造桥
1961-08-12	1961-7-2	30	执	六	辛丑 丙申 丁丑	无	处暑 (8, 23)	无	无	无	祭祀 普渡 捕捉 解除 结网 畋猎 入殓 破土 安葬	开市 交易 入宅 嫁娶
