1958-03-01	一九五八 戊戌[狗]年	正月大	十二	周六	无	无	国际海豹日	戊戌 甲寅 丁丑 乙巳	无	惊蛰 (3, 6)	狗	双鱼座	祭祀、雪冤、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、栽种、牧养、破土、安葬、布政事、纳畜、取鱼、颁诏、纳采、补垣、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、乘船渡水、针刺、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、远回、出师、疗目、搬移
1958-03-02	一九五八 戊戌[狗]年	正月大	十三	周日	无	无	无	戊戌 甲寅 戊寅 丁巳	无	惊蛰 (3, 6)	狗	双鱼座	宴会、经络、纳财、牧养、纳畜、举正直、雪冤、裁制、酝酿、立券交易、入宅、施恩、覃恩、庆赐、恤孤茕	祭祀、剃头、立券、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、启攒、取鱼、补垣、开张、整手足甲、开仓、筑堤防、修饰垣墙、整容
1958-03-03	一九五八 戊戌[狗]年	正月大	十四	周一	无	无	全国爱耳日	戊戌 甲寅 己卯 己巳	无	惊蛰 (3, 6)	狗	双鱼座	出行、结婚姻、宴会、沐浴、剃头、求医疗病、上官、扫舍宇、破土、布政事、安抚边境、雪冤、整手足甲、临政、立券交易、解除、覃恩、庆赐、整容、恤孤茕、选将、出师	嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、开市、纳财、修置产室、穿井、栽种、牧养、纳畜、取鱼、纳采、修仓库、缮城郭、乘船渡水、招贤、开仓、祈福、筑堤防、求嗣、上册、修宫室、营建、搬移
1958-03-04	一九五八 戊戌[狗]年	正月大	十五	周二	无	元宵节	无	戊戌 甲寅 庚辰 辛巳	无	惊蛰 (3, 6)	狗	双鱼座	宴会、上表章、竖柱上梁、布政事、雪冤、缮城郭、裁制、覃恩、上册、庆赐、恤孤茕、修宫室	祭祀、出行、结婚姻、嫁娶、剃头、修造、上官、栽种、乘船渡水、整容、整手足甲、鼓铸、取鱼、招贤、施恩、纳采、举正直、搬移
1958-03-05	一九五八 戊戌[狗]年	正月大	十六	周三	无	无	周恩来诞辰纪念日,中国青年志愿者服务日	戊戌 甲寅 辛巳 癸巳	无	惊蛰 (3, 6)	狗	双鱼座	平治道涂、雪冤、覃恩、恤孤茕	出行、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、取鱼、补垣、整手足甲、鼓铸、开仓、筑堤防、塞穴、整容、修宫室
1958-03-06	一九五八 戊戌[狗]年	正月大	十七	周四	无	无	世界青光眼日	戊戌 乙卯 壬午 乙巳	惊蛰	春分 (3, 21)	狗	双鱼座	祭祀、平治道涂、雪冤、修饰垣墙、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、布政事、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、苫盖、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、上册、庆赐、修宫室、选将、营建、出师、搬移
1958-03-07	一九五八 戊戌[狗]年	正月大	十八	周五	无	无	无	戊戌 乙卯 癸未 丁巳	无	春分 (3, 21)	狗	双鱼座	祭祀、出行、宴会、冠带、进人口、竖柱上梁、经络、赴任、布政事、纳畜、纳采、雪冤、裁制、酝酿、入宅、祈福、求嗣、覃恩、庆赐、恤孤茕、搬移	求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、栽种、补垣、安抚边境、针刺、开仓、解除、筑堤防、修饰垣墙、上册、选将、营建、出师
1958-03-08	一九五八 戊戌[狗]年	正月大	十九	周六	无	无	国际劳动妇女节	戊戌 乙卯 甲申 己巳	无	春分 (3, 21)	狗	双鱼座	祭祀、沐浴、扫舍宇、捕捉、雪冤、覃恩、恤孤茕	安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、布政事、补垣、鼓铸、酝酿、立券交易、开仓、筑堤防、塞穴、修饰垣墙、修宫室
1958-03-09	一九五八 戊戌[狗]年	正月大	二十	周日	无	无	无	戊戌 乙卯 乙酉 辛巳	无	春分 (3, 21)	狗	双鱼座	诸事不宜	诸事不宜
1958-03-10	一九五八 戊戌[狗]年	正月大	廿一	周一	无	无	无	戊戌 乙卯 丙戌 癸巳	无	春分 (3, 21)	狗	双鱼座	祭祀、赴任、取鱼、诉讼	上表章、开渠、穿井、布政事、颁诏、补垣、宣政事、招贤、筑堤防、塞穴、上册、营建、出师
1958-03-11	一九五八 戊戌[狗]年	正月大	廿二	周二	无	无	无	戊戌 乙卯 丁亥 乙巳	无	春分 (3, 21)	狗	双鱼座	祭祀、出行、宴会、沐浴、修造、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、纳畜、纳采、举正直、修仓库、缮城郭、裁制、临政、酝酿、立券交易、开仓、筑堤防、祈福、施恩、解除、求嗣、上册、庆赐、修宫室、搬移	嫁娶、剃头、破土、安葬、启攒、整容
1958-03-12	一九五八 戊戌[狗]年	正月大	廿三	周三	无	无	孙中山逝世纪念日,中国植树节	戊戌 乙卯 戊子 丁巳	无	春分 (3, 21)	狗	双鱼座	沐浴、捕捉、入宅	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、取鱼、颁诏、纳采、补垣、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、乘船渡水、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、搬移
1958-03-13	一九五八 戊戌[狗]年	正月大	廿四	周四	无	无	无	戊戌 乙卯 己丑 己巳	无	春分 (3, 21)	狗	双鱼座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、竖柱上梁、修置产室、开渠、穿井、安碓硙、牧养、纳畜、颁诏、纳采、举正直、雪冤、缮城郭、裁制、宣政事、临政、招贤、祈福、解除、施恩、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、营建、搬移	冠带、伐木、畋猎、乘船渡水、鼓铸、取鱼、开仓、塞穴、补垣
1958-03-14	一九五八 戊戌[狗]年	正月大	廿五	周五	无	无	马克思逝世纪念日	戊戌 乙卯 庚寅 辛巳	无	春分 (3, 21)	狗	双鱼座	纳财、栽种、牧养、安葬、纳畜、补垣、安抚边境、雪冤、裁制、酝酿、立券交易、筑堤防、塞穴、覃恩、恤孤茕、选将	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、修置产室、开渠、穿井、布政事、出师、颁诏、纳采、举正直、宣政事、临政、针刺、招贤、开仓、祈福、解除、施恩、求嗣、上册、庆赐、修宫室、营建、远回、疗目、搬移
1958-03-15	一九五八 戊戌[狗]年	正月大	廿六	周六	无	无	国际消费者权益日	戊戌 乙卯 辛卯 癸巳	无	春分 (3, 21)	狗	双鱼座	出行、宴会、上官、进人口、经络、纳财、纳畜、举正直、安抚边境、裁制、临政、立券交易、招贤、施恩、庆赐、选将、出师	剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、安葬、取鱼、补垣、苫盖、整手足甲、乘船渡水、开仓、解除、筑堤防、求嗣、修饰垣墙、上册、整容、营建、搬移
1958-03-16	一九五八 戊戌[狗]年	正月大	廿七	周日	无	无	无	戊戌 乙卯 壬辰 乙巳	无	春分 (3, 21)	狗	双鱼座	沐浴、剃头、扫舍宇、整容、整手足甲、解除、施恩、举正直、临政	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、经络、开市、纳财、修置产室、开渠、穿井、畋猎、牧养、破土、安葬、启攒、纳畜、纳采、安抚边境、修仓库、酝酿、立券交易、开仓、祈福、求嗣、上册、庆赐、选将、出师、搬移
1958-03-17	一九五八 戊戌[狗]年	正月大	廿八	周一	无	无	国际航海日	戊戌 乙卯 癸巳 丁巳	无	春分 (3, 21)	狗	双鱼座	宴会、竖柱上梁、经络、开市、纳财、赴任、裁制、立券交易、祈福、入宅、塞穴、庆赐	祭祀、出行、结婚姻、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、捕捉、畋猎、栽种、破土、启攒、纳畜、取鱼、颁诏、举正直、安抚边境、宣政事、招贤、筑堤防、施恩、修饰垣墙、选将、营建、出师
1958-03-18	一九五八 戊戌[狗]年	正月大	廿九	周二	无	无	全国科技人才活动日	戊戌 乙卯 甲午 己巳	无	春分 (3, 21)	狗	双鱼座	祭祀、平治道涂、雪冤、覃恩、修饰垣墙、恤孤茕	冠带、修置产室、开渠、穿井、畋猎、苫盖、布政事、鼓铸、取鱼、筑堤防
1958-03-19	一九五八 戊戌[狗]年	正月大	三十	周三	无	无	无	戊戌 乙卯 乙未 辛巳	无	春分 (3, 21)	狗	双鱼座	祭祀、宴会、经络、安碓硙、雪冤、裁制、酝酿、祈福、求嗣、庆赐、恤孤茕	出行、安床、求医疗病、上表章、上官、开市、修置产室、栽种、牧养、安葬、启攒、安抚边境、临政、针刺、开仓、解除、筑堤防、上册、选将、营建、出师、搬移
1958-03-20	一九五八 戊戌[狗]年	二月大	初一	周四	无	一殿秦广王诞	无	戊戌 乙卯 丙申 癸巳	无	春分 (3, 21)	狗	双鱼座	祭祀、沐浴、扫舍宇、捕捉、雪冤、覃恩、恤孤茕	冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、布政事、鼓铸、取鱼、筑堤防、补垣、塞穴、修饰垣墙
1958-03-21	一九五八 戊戌[狗]年	二月大	初二	周五	无	春龙节-福德土地正神诞	世界森林日,世界睡眠日	戊戌 乙卯 丁酉 乙巳	春分	清明 (4, 5)	狗	白羊座	诸事不宜	诸事不宜
1958-03-22	一九五八 戊戌[狗]年	二月大	初三	周六	无	文昌帝君诞	世界水日	戊戌 乙卯 戊戌 丁巳	无	清明 (4, 5)	狗	白羊座	结婚姻、宴会、嫁娶、安床、修造、进人口、经络、纳财、安葬、赴任、纳畜、取鱼、纳采、安抚边境、诉讼、酝酿、立券交易、入宅、选将、搬移	出行、剃头、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、布政事、出师、颁诏、补垣、举正直、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、营建
1958-03-23	一九五八 戊戌[狗]年	二月大	初四	周日	无	无	世界气象日	戊戌 乙卯 己亥 己巳	无	清明 (4, 5)	狗	白羊座	祭祀、出行、结婚姻、宴会、沐浴、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、出师、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、雪冤、缮城郭、裁制、宣政事、临政、酝酿、立券交易、招贤、祈福、筑堤防、施恩、解除、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、选将、营建、搬移	嫁娶、畋猎、破土、启攒、取鱼
1958-03-24	一九五八 戊戌[狗]年	二月大	初五	周一	无	无	世界防治结核病日	戊戌 乙卯 庚子 辛巳	无	清明 (4, 5)	狗	白羊座	诸事不宜	诸事不宜
1958-03-25	一九五八 戊戌[狗]年	二月大	初六	周二	无	东华帝君诞	无	戊戌 乙卯 辛丑 癸巳	无	清明 (4, 5)	狗	白羊座	出行、宴会、修造、求医疗病、上表章、上官、入学、修置产室、开渠、穿井、安碓硙、牧养、纳畜、颁诏、举正直、安抚边境、雪冤、缮城郭、裁制、宣政事、临政、招贤、祈福、解除、施恩、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、选将、出师、搬移	嫁娶、冠带、伐木、畋猎、安葬、取鱼、补垣、整手足甲、鼓铸、乘船渡水、酝酿、立券交易、开仓、塞穴
1958-03-26	一九五八 戊戌[狗]年	二月大	初七	周三	无	无	无	戊戌 乙卯 壬寅 乙巳	无	清明 (4, 5)	狗	白羊座	经络、纳财、栽种、牧养、安葬、纳畜、补垣、安抚边境、雪冤、裁制、酝酿、立券交易、筑堤防、塞穴、覃恩、恤孤茕、选将	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、布政事、出师、颁诏、纳采、举正直、修仓库、宣政事、临政、针刺、招贤、开仓、祈福、解除、施恩、求嗣、上册、庆赐、修宫室、营建、远回、疗目、搬移
