1958-03-01	一九五八 戊戌[狗]年	正月大	十二	周六	戊戌 甲寅 丁丑 乙巳	无	惊蛰 (3, 6)	无	无	国际海豹日	狗	双鱼座	祭祀、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、栽种、牧养、破土、安葬、搬移、祈福、缮城郭、裁制、开仓、上册、修宫室、颁诏、求嗣、庆赐、补垣、取鱼、针刺、招贤、整容、布政事、宣政事、安抚边境、施恩、疗目、立券交易、临政、修饰垣墙、纳畜、举正直、解除、塞穴、乘船渡水、修仓库、酝酿、选将、远回、鼓铸、营建、纳采、整手足甲、出师、筑堤防
1958-03-02	一九五八 戊戌[狗]年	正月大	十三	周日	戊戌 甲寅 戊寅 丁巳	无	惊蛰 (3, 6)	无	无	无	狗	双鱼座	宴会、经络、纳财、牧养、裁制、覃恩、庆赐、恤孤茕、雪冤、入宅、施恩、立券交易、纳畜、举正直、酝酿	祭祀、剃头、立券、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、启攒、开仓、补垣、取鱼、整容、修饰垣墙、开张、整手足甲、筑堤防
1958-03-03	一九五八 戊戌[狗]年	正月大	十四	周一	戊戌 甲寅 己卯 己巳	无	惊蛰 (3, 6)	无	无	全国爱耳日	狗	双鱼座	出行、结婚姻、宴会、沐浴、剃头、求医疗病、上官、扫舍宇、破土、覃恩、恤孤茕、庆赐、雪冤、整容、布政事、安抚边境、立券交易、临政、解除、选将、整手足甲、出师	嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、开市、纳财、修置产室、穿井、栽种、牧养、搬移、祈福、缮城郭、开仓、上册、修宫室、求嗣、取鱼、招贤、纳畜、乘船渡水、修仓库、营建、纳采、筑堤防
1958-03-04	一九五八 戊戌[狗]年	正月大	十五	周二	戊戌 甲寅 庚辰 辛巳	无	惊蛰 (3, 6)	无	元宵节	无	狗	双鱼座	宴会、上表章、竖柱上梁、缮城郭、裁制、上册、修宫室、覃恩、恤孤茕、雪冤、庆赐、布政事	祭祀、出行、结婚姻、嫁娶、剃头、修造、上官、栽种、取鱼、招贤、整容、鼓铸、搬移、举正直、纳采、整手足甲、乘船渡水、施恩
1958-03-05	一九五八 戊戌[狗]年	正月大	十六	周三	戊戌 甲寅 辛巳 癸巳	无	惊蛰 (3, 6)	无	无	周恩来诞辰纪念日,中国青年志愿者服务日	狗	双鱼座	平治道涂、覃恩、恤孤茕、雪冤	出行、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、开仓、修宫室、补垣、取鱼、整容、塞穴、鼓铸、整手足甲、筑堤防
1958-03-06	一九五八 戊戌[狗]年	正月大	十七	周四	戊戌 乙卯 壬午 乙巳	惊蛰	春分 (3, 21)	无	无	世界青光眼日	狗	双鱼座	祭祀、平治道涂、覃恩、恤孤茕、雪冤、修饰垣墙	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、裁制、上册、开仓、修宫室、颁诏、求嗣、庆赐、招贤、布政事、宣政事、安抚边境、施恩、立券交易、临政、纳畜、举正直、解除、修仓库、酝酿、选将、鼓铸、营建、纳采、出师、筑堤防、苫盖
1958-03-07	一九五八 戊戌[狗]年	正月大	十八	周五	戊戌 乙卯 癸未 丁巳	无	春分 (3, 21)	无	无	无	狗	双鱼座	祭祀、出行、宴会、冠带、进人口、竖柱上梁、经络、搬移、祈福、裁制、覃恩、庆赐、恤孤茕、雪冤、求嗣、布政事、入宅、纳畜、赴任、酝酿、纳采	求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、栽种、开仓、上册、补垣、针刺、安抚边境、修饰垣墙、解除、选将、营建、出师、筑堤防
1958-03-08	一九五八 戊戌[狗]年	正月大	十九	周六	戊戌 乙卯 甲申 己巳	无	春分 (3, 21)	无	无	国际劳动妇女节	狗	双鱼座	祭祀、沐浴、扫舍宇、捕捉、覃恩、恤孤茕、雪冤	安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、开仓、修宫室、补垣、布政事、立券交易、修饰垣墙、塞穴、酝酿、鼓铸、筑堤防
1958-03-09	一九五八 戊戌[狗]年	正月大	二十	周日	戊戌 乙卯 乙酉 辛巳	无	春分 (3, 21)	无	无	无	狗	双鱼座	诸事不宜	诸事不宜
1958-03-10	一九五八 戊戌[狗]年	正月大	廿一	周一	戊戌 乙卯 丙戌 癸巳	无	春分 (3, 21)	无	无	无	狗	双鱼座	祭祀、诉讼、取鱼、赴任	上表章、开渠、穿井、上册、颁诏、补垣、招贤、布政事、宣政事、塞穴、营建、出师、筑堤防
1958-03-11	一九五八 戊戌[狗]年	正月大	廿二	周二	戊戌 乙卯 丁亥 乙巳	无	春分 (3, 21)	无	无	无	狗	双鱼座	祭祀、出行、宴会、沐浴、修造、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、搬移、祈福、缮城郭、开仓、裁制、上册、修宫室、求嗣、庆赐、立券交易、施恩、临政、纳畜、举正直、解除、修仓库、酝酿、纳采、筑堤防	嫁娶、剃头、破土、安葬、启攒、整容
