2023-06-01	2023-4-14	30	收	四	癸卯 丁巳 庚寅	无	芒种 (6, 6)	儿童节	无	无	解除 出行 纳采 冠笄 竖柱 上梁 移徙 作灶 进人口 入宅 纳畜 牧养	祭祀 伐木 架马 安床 修造 动土 安葬 修坟 破土
2023-06-02	2023-4-15	30	开	五	癸卯 丁巳 辛卯	无	芒种 (6, 6)	无	无	无	祭祀 祈福 求嗣 开光 出行 开市 交易 立券 栽种 安床 纳畜 移徙 起基 动土 定磉 造仓 置产 破土 启钻 修坟	入宅 修造 安门 伐木 入殓 安葬 盖屋
2023-06-03	2023-4-16	30	闭	六	癸卯 丁巳 壬辰	无	芒种 (6, 6)	无	无	无	嫁娶 交易 立券 开厕 补垣 塞穴 畋猎 取渔 开生坟	安床 开渠 上梁 修造 开市 开光 入宅 移徙
2023-06-04	2023-4-17	30	建	日	癸卯 丁巳 癸巳	无	芒种 (6, 6)	无	无	无	塞穴 断蚁 结网 畋猎 馀事勿取	嫁娶 安葬 入宅 出行 动土 词讼
2023-06-05	2023-4-18	30	除	一	癸卯 丁巳 甲午	无	芒种 (6, 6)	无	无	无	纳采 订盟 嫁娶 祭祀 祈福 求嗣 开光 解除 出行 出火 入宅 移徙 栽种 纳畜 牧养 动土 破土 入殓 安葬	作灶 安床 开仓 盖屋
2023-06-06	2023-4-19	30	除	二	癸卯 戊午 乙未	芒种	夏至 (6, 21)	无	无	无	订盟 纳采 出行 祈福 斋醮 安床 会亲友	移徙 入宅 安葬
2023-06-07	2023-4-20	30	满	三	癸卯 戊午 丙申	无	夏至 (6, 21)	无	无	无	嫁娶 纳采 出行 求医 治病 开市 移徙 入宅 启钻 安葬	动土 破土
2023-06-08	2023-4-21	30	平	四	癸卯 戊午 丁酉	无	夏至 (6, 21)	无	无	无	嫁娶 祭祀 沐浴 扫舍 修饰垣墙	行丧 安葬
2023-06-09	2023-4-22	30	定	五	癸卯 戊午 戊戌	无	夏至 (6, 21)	无	无	无	嫁娶 订盟 纳采 出行 开市 祭祀 祈福 动土 移徙 入宅 破土 安葬	作灶
2023-06-10	2023-4-23	30	执	六	癸卯 戊午 己亥	无	夏至 (6, 21)	无	无	无	订盟 纳采 出行 祭祀 祈福 修造 动土 移徙 入宅	开市 安葬
2023-06-11	2023-4-24	30	破	日	癸卯 戊午 庚子	无	夏至 (6, 21)	无	无	无	诸事不宜	无
2023-06-12	2023-4-25	30	危	一	癸卯 戊午 辛丑	无	夏至 (6, 21)	无	无	无	嫁娶 订盟 纳采 祭祀 祈福 入殓 破土 安葬	开光 开市
2023-06-13	2023-4-26	30	成	二	癸卯 戊午 壬寅	无	夏至 (6, 21)	无	无	无	开光 求医 治病 动土 上梁 入殓 破土 安葬	嫁娶
2023-06-14	2023-4-27	30	收	三	癸卯 戊午 癸卯	无	夏至 (6, 21)	无	无	无	祭祀 栽种 馀事勿取	诸事不宜
2023-06-15	2023-4-28	30	开	四	癸卯 戊午 甲辰	无	夏至 (6, 21)	无	无	无	嫁娶 开光 祭祀 祈福 求嗣 出行 解除 伐木 入宅 移徙 安床 出火 拆卸 修造 上梁 栽种 移柩	安葬 开市 交易 立券
2023-06-16	2023-4-29	30	闭	五	癸卯 戊午 乙巳	无	夏至 (6, 21)	无	无	无	求嗣 嫁娶 纳采 合帐 裁衣 冠笄 伐木 作梁 修造 动土 起基 竖柱 上梁 安门 作灶 筑堤 造畜稠	安葬 出行 祈福 栽种
2023-06-17	2023-4-30	30	建	六	癸卯 戊午 丙午	无	夏至 (6, 21)	无	无	无	祭祀 解除 馀事勿取	诸事不宜
2023-06-18	2023-5-1	30	除	日	癸卯 戊午 丁未	无	夏至 (6, 21)	父亲节	无	无	嫁娶 祭祀 祈福 出火 开光 求嗣 出行 拆卸 开市 交易 立券 挂匾 入宅 移徙 安床 栽种 动土	安葬 行丧 伐木 作梁
2023-06-19	2023-5-2	30	满	一	癸卯 戊午 戊申	无	夏至 (6, 21)	无	无	无	开光 求嗣 出行 解除 伐木 出火 拆卸 修造 上梁 起基 入宅 移徙 开市 交易 立券 栽种 牧养 入殓 安葬 除服 成服	置产 安床
2023-06-20	2023-5-3	30	平	二	癸卯 戊午 己酉	无	夏至 (6, 21)	无	无	无	祭祀 理发 修饰垣墙 平治道涂 沐浴 整手足甲 扫舍	出行 安门 修造 嫁娶 上梁 入宅
2023-06-21	2023-5-4	30	定	三	癸卯 戊午 庚戌	夏至	小暑 (7, 7)	无	无	无	嫁娶 祭祀 开光 祈福 求嗣 出行 出火 拆卸 动土 修造 进人口 入宅 移徙 安床 挂匾 交易 立券 栽种 纳畜 入殓 破土 启钻 安葬	无
