2082-09-01	二零八二 壬寅[虎]年	闰七月小	初九	周二	壬寅 戊申 壬申 乙巳	虎	处女座	无	白露 (9, 7)	无	无	无	祭祀、沐浴、上官、进人口、经络、纳财、扫舍宇、牧养、雪冤、裁制、覃恩、招贤、举正直、选将、纳畜、颁诏、入宅、安抚边境、酝酿、施恩、临政、恤孤茕、宣政事	修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、启攒、补垣、修饰垣墙、取鱼、筑堤防
2082-09-02	二零八二 壬寅[虎]年	闰七月小	初十	周三	壬寅 戊申 癸酉 丁巳	虎	处女座	无	白露 (9, 7)	无	无	无	祭祀、出行、结婚姻、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、安葬、雪冤、裁制、覃恩、缮城郭、招贤、布政事、举正直、选将、纳畜、上册、颁诏、出师、祈福、整容、开仓、解除、修宫室、施恩、整手足甲、纳采、修仓库、临政、搬移、营建、恤孤茕、求嗣、安抚边境	宴会、冠带、修置产室、捕捉、畋猎、补垣、塞穴、乘船渡水、取鱼、筑堤防、鼓铸
2082-09-03	二零八二 壬寅[虎]年	闰七月小	十一	周四	壬寅 戊申 甲戌 己巳	虎	处女座	无	白露 (9, 7)	无	无	中国抗日战争胜利纪念日	宴会、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、立券交易、赴任、裁制、诉讼、缮城郭、塞穴、纳畜、上册、庆赐、补垣、修仓库、修宫室	祭祀、结婚姻、嫁娶、上官、举正直、乘船渡水、纳采、施恩、取鱼、招贤
2082-09-04	二零八二 壬寅[虎]年	闰七月小	十二	周五	壬寅 戊申 乙亥 辛巳	虎	处女座	无	白露 (9, 7)	无	无	无	祭祀、沐浴、平治道涂、修饰垣墙	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、招贤、布政事、举正直、选将、纳畜、上册、颁诏、出师、祈福、安抚边境、酝酿、庆赐、开仓、鼓铸、整容、解除、修宫室、施恩、纳采、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣
2082-09-05	二零八二 壬寅[虎]年	闰七月小	十三	周六	壬寅 戊申 丙子 癸巳	虎	处女座	无	白露 (9, 7)	无	长真谭真人诞-大势至菩萨诞	无	祭祀、出行、宴会、沐浴、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、裁制、缮城郭、举正直、纳畜、祈福、酝酿、庆赐、纳采、施恩、临政、搬移、求嗣、修宫室	修置产室、选将、安抚边境、出师
2082-09-06	二零八二 壬寅[虎]年	闰七月小	十四	周日	壬寅 戊申 丁丑 乙巳	虎	处女座	无	白露 (9, 7)	无	无	无	祭祀、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、竖柱上梁、纳财、捕捉、栽种、牧养、安葬、雪冤、赴任、裁制、覃恩、缮城郭、招贤、举正直、选将、纳畜、上册、颁诏、入宅、祈福、出师、庆赐、解除、纳采、施恩、修仓库、临政、营建、恤孤茕、宣政事、求嗣、安抚边境	剃头、冠带、畋猎、乘船渡水、远回、取鱼、整容
2082-09-07	二零八二 壬寅[虎]年	闰七月小	十五	周一	壬寅 己酉 戊寅 丁巳	虎	处女座	白露	秋分 (9, 22)	无	中元节	无	沐浴、捕捉、雪冤、覃恩、恤孤茕	祭祀、安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、远回、布政事、塞穴、取鱼、修饰垣墙、酝酿、开仓、鼓铸、补垣、修宫室、筑堤防
2082-09-08	二零八二 壬寅[虎]年	闰七月小	十六	周二	壬寅 己酉 己卯 己巳	虎	处女座	无	秋分 (9, 22)	无	无	世界扫盲日	诸事不宜	诸事不宜
2082-09-09	二零八二 壬寅[虎]年	闰七月小	十七	周三	壬寅 己酉 庚辰 辛巳	虎	处女座	无	秋分 (9, 22)	无	无	毛泽东逝世纪念日	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、纳财、栽种、牧养、安葬、立券交易、雪冤、裁制、覃恩、缮城郭、招贤、选将、举正直、纳畜、上册、颁诏、出师、祈福、酝酿、庆赐、解除、施恩、纳采、修仓库、临政、搬移、营建、恤孤茕、宣政事、求嗣、安抚边境	剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、塞穴、取鱼、修饰垣墙、开仓、整容、补垣、鼓铸、修宫室、整手足甲、筑堤防
2082-09-10	二零八二 壬寅[虎]年	闰七月小	十八	周四	壬寅 己酉 辛巳 癸巳	虎	处女座	无	秋分 (9, 22)	无	西王母诞	中国教师节	祭祀、宴会、修造、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、立券交易、雪冤、裁制、缮城郭、覃恩、布政事、举正直、纳畜、上册、祈福、庆赐、修宫室、纳采、施恩、修仓库、临政、筑堤防、搬移、恤孤茕	出行、破土、安葬、启攒
