2058-02-01	二零五八 戊寅[虎]年	正月大	初九	周五	无	玉皇上帝诞	无	戊寅 癸丑 甲午 己巳	无	立春 (2, 3)	虎	水瓶座	祭祀、沐浴、剃头、捕捉、畋猎、赴任、整手足甲、裁制、诉讼、整容	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、出师、纳畜、取鱼、纳采、补垣、举正直、苫盖、安抚边境、修仓库、缮城郭、临政、乘船渡水、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、修饰垣墙、上册、庆赐、修宫室、选将、营建、搬移
2058-02-02	二零五八 戊寅[虎]年	正月大	初十	周六	无	无	世界湿地日	戊寅 癸丑 乙未 辛巳	无	立春 (2, 3)	虎	水瓶座	雪冤、解除、覃恩、恤孤茕	剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、伐木、畋猎、启攒、布政事、取鱼、补垣、整手足甲、鼓铸、筑堤防、塞穴、修饰垣墙、整容
2058-02-03	二零五八 戊寅[虎]年	正月大	十一	周日	无	无	无	戊寅 甲寅 丙申 癸巳	立春	雨水 (2, 18)	虎	水瓶座	祭祀、沐浴、求医疗病、扫舍宇、破屋坏垣、雪冤、解除、覃恩、恤孤茕	冠带、修置产室、开渠、穿井、安碓硙、伐木、畋猎、启攒、布政事、鼓铸、取鱼、筑堤防、补垣、塞穴、修饰垣墙
2058-02-04	二零五八 戊寅[虎]年	正月大	十二	周一	无	无	世界抗癌日	戊寅 甲寅 丁酉 乙巳	无	雨水 (2, 18)	虎	水瓶座	祭祀、出行、结婚姻、嫁娶、安床、沐浴、修造、求医疗病、上表章、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、安葬、出师、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、雪冤、整手足甲、缮城郭、裁制、宣政事、临政、招贤、开仓、祈福、解除、施恩、求嗣、覃恩、上册、恤孤茕、修宫室、选将、营建、搬移	宴会、剃头、冠带、修置产室、畋猎、取鱼、筑堤防
2058-02-05	二零五八 戊寅[虎]年	正月大	十三	周二	无	无	无	戊寅 甲寅 戊戌 丁巳	无	雨水 (2, 18)	虎	水瓶座	出行、结婚姻、宴会、嫁娶、修造、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、纳畜、纳采、安抚边境、修仓库、缮城郭、裁制、临政、酝酿、立券交易、筑堤防、入宅、庆赐、修宫室、搬移	安床、剃头、求医疗病、上表章、冠带、立券、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、布政事、颁诏、补垣、开张、整手足甲、鼓铸、宣政事、招贤、开仓、祈福、解除、塞穴、求嗣、修饰垣墙、上册、整容、选将、营建、远回、出师
2058-02-06	二零五八 戊寅[虎]年	正月大	十四	周三	无	无	无	戊寅 甲寅 己亥 己巳	无	雨水 (2, 18)	虎	水瓶座	祭祀、结婚姻、宴会、沐浴、进人口、经络、开市、纳财、捕捉、栽种、牧养、安葬、酝酿、纳畜、立券交易、开仓、祈福	出行、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、启攒、布政事、出师、颁诏、补垣、纳采、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、乘船渡水、招贤、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、搬移
2058-02-07	二零五八 戊寅[虎]年	正月大	十五	周四	无	元宵节	京汉铁路罢工纪念	戊寅 甲寅 庚子 辛巳	无	雨水 (2, 18)	虎	水瓶座	沐浴、入学、雪冤、覃恩、恤孤茕	结婚姻、冠带、进人口、竖柱上梁、经络、伐木、畋猎、安葬、布政事、取鱼、纳采、补垣、酝酿、开仓、入宅、筑堤防、塞穴、营建
2058-02-08	二零五八 戊寅[虎]年	正月大	十六	周五	无	无	无	戊寅 甲寅 辛丑 癸巳	无	雨水 (2, 18)	虎	水瓶座	祭祀、雪冤、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、栽种、牧养、破土、安葬、布政事、出师、纳畜、取鱼、颁诏、纳采、举正直、补垣、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、针刺、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、远回、疗目、搬移
2058-02-09	二零五八 戊寅[虎]年	正月大	十七	周六	无	无	无	戊寅 甲寅 壬寅 乙巳	无	雨水 (2, 18)	虎	水瓶座	宴会、经络、纳财、牧养、纳畜、举正直、雪冤、裁制、酝酿、立券交易、施恩、覃恩、庆赐、恤孤茕	祭祀、剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、启攒、整容、整手足甲、取鱼、开仓、筑堤防、补垣、修饰垣墙
2058-02-10	二零五八 戊寅[虎]年	正月大	十八	周日	无	无	国际气象节	戊寅 甲寅 癸卯 丁巳	无	雨水 (2, 18)	虎	水瓶座	出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上官、扫舍宇、赴任、纳采、安抚边境、整手足甲、临政、立券交易、解除、入宅、整容、选将、出师、搬移	上表章、冠带、竖柱上梁、修置产室、穿井、栽种、牧养、纳畜、取鱼、修仓库、缮城郭、乘船渡水、招贤、开仓、祈福、筑堤防、求嗣、上册、修宫室、营建
