2020-02-01	二零二零 庚子[鼠]年 正月小初八	周六	无	五殿阎罗天子诞	无	庚子 丁丑 甲戌 己巳	无	立春 (2, 4)	鼠	水瓶座	祭祀、捕捉、畋猎	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、出师、取鱼
2020-02-02	二零二零 庚子[鼠]年 正月小初九	周日	无	玉皇上帝诞	世界湿地日	庚子 丁丑 乙亥 辛巳	无	立春 (2, 4)	鼠	水瓶座	祭祀、出行、结婚姻、宴会、沐浴、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、纳畜、纳采、临政、恤孤茕、修仓库、求嗣、解除、赴任、上册、裁制、庆赐、开仓、入宅、覃恩、安抚边境、营建、选将、修宫室、雪冤、搬移、祈福、缮城郭、出师	嫁娶、剃头、冠带、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、鼓铸、整手足甲、布政事、整容、筑堤防、补垣、修饰垣墙、塞穴、远回、取鱼
2020-02-03	二零二零 庚子[鼠]年 正月小初十	周一	无	无	无	庚子 丁丑 丙子 癸巳	无	立春 (2, 4)	鼠	水瓶座	沐浴、经络、安葬、酝酿、塞穴	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、纳畜、纳采、针刺、举正直、临政、布政事、修仓库、求嗣、解除、上册、颁诏、庆赐、开仓、筑堤防、营建、安抚边境、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、招贤、祈福、缮城郭、立券交易、远回、出师、疗目
2020-02-04	二零二零 庚子[鼠]年 正月小十一	周二	无	无	世界抗癌日	庚子 戊寅 丁丑 乙巳	立春	雨水 (2, 19)	鼠	水瓶座	祭祀、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、栽种、牧养、破土、安葬、纳畜、纳采、针刺、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、庆赐、开仓、整容、筑堤防、营建、安抚边境、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、远回、出师、取鱼、疗目
2020-02-05	二零二零 庚子[鼠]年 正月小十二	周三	无	无	无	庚子 戊寅 戊寅 丁巳	无	雨水 (2, 19)	鼠	水瓶座	宴会、经络、纳财、牧养、纳畜、举正直、恤孤茕、酝酿、裁制、庆赐、覃恩、施恩、雪冤、立券交易	祭祀、剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、启攒、补垣、整手足甲、取鱼、修饰垣墙、开仓、筑堤防、整容
2020-02-06	二零二零 庚子[鼠]年 正月小十三	周四	无	无	无	庚子 戊寅 己卯 己巳	无	雨水 (2, 19)	鼠	水瓶座	出行、结婚姻、宴会、嫁娶、沐浴、剃头、求医疗病、上官、扫舍宇、破土、整手足甲、临政、恤孤茕、布政事、解除、庆赐、整容、覃恩、安抚边境、选将、雪冤、立券交易、出师	安床、修造、上表章、冠带、进人口、竖柱上梁、开市、立券、纳财、修置产室、穿井、栽种、牧养、纳畜、纳采、开张、修仓库、求嗣、上册、乘船渡水、开仓、筑堤防、营建、修宫室、搬移、招贤、祈福、缮城郭、取鱼
2020-02-07	二零二零 庚子[鼠]年 正月小十四	周五	无	无	京汉铁路罢工纪念	庚子 戊寅 庚辰 辛巳	无	雨水 (2, 19)	鼠	水瓶座	宴会、修造、上表章、竖柱上梁、恤孤茕、布政事、上册、裁制、庆赐、入宅、覃恩、修宫室、雪冤、搬移、缮城郭	祭祀、出行、结婚姻、上官、栽种、鼓铸、举正直、取鱼、施恩、乘船渡水、招贤
2020-02-08	二零二零 庚子[鼠]年 正月小十五	周六	无	元宵节	无	庚子 戊寅 辛巳 癸巳	无	雨水 (2, 19)	鼠	水瓶座	平治道涂、恤孤茕、覃恩、雪冤	出行、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、鼓铸、整手足甲、开仓、整容、筑堤防、补垣、修宫室、塞穴、取鱼
2020-02-09	二零二零 庚子[鼠]年 正月小十六	周日	无	无	无	庚子 戊寅 壬午 乙巳	无	雨水 (2, 19)	鼠	水瓶座	祭祀、结婚姻、宴会、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、纳畜、纳采、举正直、临政、恤孤茕、求嗣、酝酿、颁诏、裁制、庆赐、覃恩、营建、宣政事、施恩、修宫室、雪冤、招贤、祈福、缮城郭	修置产室、开渠、穿井、畋猎、取鱼、苫盖
2020-02-10	二零二零 庚子[鼠]年 正月小十七	周一	无	无	国际气象节	庚子 戊寅 癸未 丁巳	无	雨水 (2, 19)	鼠	水瓶座	宴会、捕捉、破土、覃恩、雪冤、庆赐、恤孤茕、布政事	修造、求医疗病、纳畜、安抚边境、选将、出师
