2010-08-01	二零一零 庚寅[虎]年 六月小廿一	周日	无	无	中国人民解放军建军节	庚寅 癸未 癸未 丁巳	无	立秋 (8, 7)	虎	狮子座	出行、宴会、嫁娶、上官、进人口、经络、纳财、庆赐、临政、裁制、恤孤茕、纳畜、招贤、布政事、举正直、酝酿、覃恩、雪冤、施恩、立券交易	剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、安葬、启攒、补垣、开仓、解除、整容、筑堤防、求嗣、营建、修饰垣墙、上册、整手足甲
2010-08-02	二零一零 庚寅[虎]年 六月小廿二	周一	无	无	无	庚寅 癸未 甲申 己巳	无	立秋 (8, 7)	虎	狮子座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、扫舍宇、栽种、牧养、安葬、庆赐、临政、搬移、裁制、纳采、修仓库、颁诏、解除、恤孤茕、出师、纳畜、招贤、整容、选将、覃恩、举正直、求嗣、雪冤、营建、缮城郭、施恩、安抚边境、宣政事、上册、整手足甲、祈福	安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、补垣、开仓、鼓铸、乘船渡水、布政事、筑堤防、酝酿、取鱼、修饰垣墙、塞穴、修宫室、立券交易
2010-08-03	二零一零 庚寅[虎]年 六月小廿三	周二	无	无	无	庚寅 癸未 乙酉 辛巳	无	立秋 (8, 7)	虎	狮子座	出行、结婚姻、嫁娶、沐浴、剃头、修造、求医疗病、上表章、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、栽种、牧养、安葬、补垣、搬移、裁制、开仓、纳采、立券交易、修仓库、赴任、入宅、纳畜、解除、出师、整容、选将、求嗣、缮城郭、安抚边境、塞穴、上册、修宫室、整手足甲、祈福	祭祀、宴会、上官、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、启攒、临政、鼓铸、颁诏、乘船渡水、招贤、布政事、筑堤防、举正直、针刺、营建、施恩、修饰垣墙、宣政事
2010-08-04	二零一零 庚寅[虎]年 六月小廿四	周三	无	关帝诞	无	庚寅 癸未 丙戌 癸巳	无	立秋 (8, 7)	虎	狮子座	诸事不宜	诸事不宜
2010-08-05	二零一零 庚寅[虎]年 六月小廿五	周四	无	无	恩格斯逝世纪念日	庚寅 癸未 丁亥 乙巳	无	立秋 (8, 7)	虎	狮子座	宴会、沐浴、冠带、竖柱上梁、经络、庆赐、临政、裁制、恤孤茕、纳畜、酝酿、雪冤	嫁娶、剃头、求医疗病、上表章、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、栽种、破土、安葬、启攒、补垣、开仓、解除、乘船渡水、出师、整容、选将、筑堤防、营建、安抚边境、取鱼、修饰垣墙、上册
2010-08-06	二零一零 庚寅[虎]年 六月小廿六	周五	无	无	国际电影节	庚寅 癸未 戊子 丁巳	无	立秋 (8, 7)	虎	狮子座	沐浴、剃头、捕捉、裁制、整容、整手足甲	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、开仓、纳采、修仓库、鼓铸、乘船渡水、纳畜、出师、解除、招贤、筑堤防、选将、举正直、酝酿、求嗣、营建、缮城郭、安抚边境、取鱼、施恩、修饰垣墙、上册、塞穴、远回、修宫室、立券交易、祈福
2010-08-07	二零一零 庚寅[虎]年 六月小廿七	周六	无	无	无	庚寅 甲申 己丑 己巳	立秋	处暑 (8, 23)	虎	狮子座	纳财、捕捉、栽种、牧养、纳畜	出行、结婚姻、嫁娶、冠带、畋猎、选将、安抚边境、远回、搬移、出师
2010-08-08	二零一零 庚寅[虎]年 六月小廿八	周日	无	无	无	庚寅 甲申 庚寅 辛巳	无	处暑 (8, 23)	虎	狮子座	沐浴、入宅	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、整手足甲、修宫室、祈福
2010-08-09	二零一零 庚寅[虎]年 六月小廿九	周一	无	无	无	庚寅 甲申 辛卯 癸巳	无	处暑 (8, 23)	虎	狮子座	祭祀、宴会	出行、结婚姻、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、补垣、临政、搬移、开仓、纳采、修仓库、解除、纳畜、出师、招贤、筑堤防、选将、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、修饰垣墙、上册、修宫室、立券交易、祈福
2010-08-10	二零一零 庚寅[虎]年 七月小初一	周二	无	无	无	庚寅 甲申 壬辰 乙巳	无	处暑 (8, 23)	虎	狮子座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、庆赐、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、恤孤茕、解除、出师、纳畜、筑堤防、选将、覃恩、酝酿、求嗣、雪冤、营建、缮城郭、安抚边境、上册、修宫室、祈福	剃头、冠带、立券、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、补垣、开张、鼓铸、布政事、整容、针刺、取鱼、修饰垣墙、塞穴、远回、整手足甲
2010-08-11	二零一零 庚寅[虎]年 七月小初二	周三	无	无	无	庚寅 甲申 癸巳 丁巳	无	处暑 (8, 23)	虎	狮子座	祭祀、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、捕捉、栽种、牧养、安葬、庆赐、临政、搬移、裁制、开仓、纳采、修仓库、颁诏、恤孤茕、纳畜、解除、招贤、选将、覃恩、举正直、酝酿、求嗣、雪冤、营建、缮城郭、施恩、安抚边境、宣政事、上册、修宫室、立券交易、祈福	出行、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、补垣、鼓铸、布政事、筑堤防、整容、取鱼、修饰垣墙、塞穴、整手足甲
2010-08-12	二零一零 庚寅[虎]年 七月小初三	周四	无	无	国际青年日	庚寅 甲申 甲午 己巳	无	处暑 (8, 23)	虎	狮子座	入学、赴任、恤孤茕、覃恩、雪冤、诉讼	结婚姻、冠带、进人口、竖柱上梁、经络、伐木、畋猎、补垣、开仓、纳采、入宅、布政事、筑堤防、酝酿、营建、取鱼、塞穴
2010-08-13	二零一零 庚寅[虎]年 七月小初四	周五	无	无	无	庚寅 甲申 乙未 辛巳	无	处暑 (8, 23)	虎	狮子座	破土、赴任、入宅	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、安葬、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、针刺、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、修宫室、整手足甲、疗目、祈福
2010-08-14	二零一零 庚寅[虎]年 七月小初五	周六	无	无	无	庚寅 甲申 丙申 癸巳	无	处暑 (8, 23)	虎	狮子座	沐浴、上官、进人口、经络、纳财、扫舍宇、临政、裁制、颁诏、恤孤茕、纳畜、出师、招贤、选将、举正直、酝酿、覃恩、雪冤、施恩、安抚边境、宣政事	安床、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、启攒、补垣、搬移、开仓、乘船渡水、筑堤防、求嗣、营建、修饰垣墙、上册、祈福
2010-08-15	二零一零 庚寅[虎]年 七月小初六	周日	无	无	无	庚寅 甲申 丁酉 乙巳	无	处暑 (8, 23)	虎	狮子座	祭祀、出行、结婚姻、嫁娶、沐浴、修造、求医疗病、上表章、上官、竖柱上梁、扫舍宇、栽种、牧养、安葬、临政、搬移、裁制、纳采、修仓库、颁诏、解除、恤孤茕、纳畜、出师、招贤、布政事、选将、覃恩、举正直、求嗣、雪冤、营建、缮城郭、施恩、安抚边境、上册、整手足甲、祈福	宴会、剃头、冠带、修置产室、捕捉、畋猎、筑堤防、取鱼、补垣、鼓铸、塞穴、修宫室、乘船渡水、开仓
2010-08-16	二零一零 庚寅[虎]年 七月小初七	周一	无	七夕-魁星诞	无	庚寅 甲申 戊戌 丁巳	无	处暑 (8, 23)	虎	狮子座	出行、宴会、修造、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、庆赐、补垣、搬移、裁制、开仓、立券交易、修仓库、颁诏、恤孤茕、解除、纳畜、覃恩、求嗣、雪冤、营建、缮城郭、宣政事、塞穴、上册、修宫室、祈福	祭祀、畋猎、取鱼、乘船渡水
2010-08-17	二零一零 庚寅[虎]年 七月小初八	周二	无	无	无	庚寅 甲申 己亥 己巳	无	处暑 (8, 23)	虎	狮子座	祭祀、沐浴、平治道涂、修饰垣墙	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、庆赐、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、上册、修宫室、祈福
