1963-07-01	一九六三 癸卯[兔]年	五月大	十一	周一	癸卯 戊午 乙巳 辛巳	兔	巨蟹座	无	小暑 (7, 8)	无	天下都城隍诞	中国共产党诞生日,香港回归纪念日	雪冤、裁制、覃恩、选将、塞穴、补垣、筑堤防、恤孤茕、安抚边境	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、栽种、破土、安葬、启攒、疗目、针刺、招贤、布政事、举正直、上册、颁诏、出师、祈福、庆赐、开仓、解除、施恩、纳采、临政、搬移、营建、宣政事、求嗣、修宫室
1963-07-02	一九六三 癸卯[兔]年	五月大	十二	周二	癸卯 戊午 丙午 癸巳	兔	巨蟹座	无	小暑 (7, 8)	无	炳灵公诞	无	祭祀、雪冤、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、远回、苫盖、招贤、布政事、修宫室、举正直、选将、塞穴、纳畜、取鱼、上册、颁诏、修饰垣墙、出师、祈福、酝酿、庆赐、整容、开仓、鼓铸、补垣、解除、纳采、整手足甲、施恩、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、安抚边境
1963-07-03	一九六三 癸卯[兔]年	五月大	十三	周三	癸卯 戊午 丁未 乙巳	兔	巨蟹座	无	小暑 (7, 8)	无	关圣降	无	出行、宴会、沐浴、上官、进人口、经络、纳财、扫舍宇、立券交易、裁制、举正直、纳畜、酝酿、解除、施恩、整手足甲、临政	剃头、启攒、纳采
1963-07-04	一九六三 癸卯[兔]年	五月大	十四	周四	癸卯 戊午 戊申 丁巳	兔	巨蟹座	无	小暑 (7, 8)	无	无	无	嫁娶、沐浴、剃头、修造、上表章、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、栽种、牧养、破土、安葬、裁制、缮城郭、选将、塞穴、上册、入宅、出师、祈福、整容、补垣、解除、整手足甲、搬移、求嗣、修宫室、安抚边境	祭祀、招贤、乘船渡水
1963-07-05	一九六三 癸卯[兔]年	五月大	十五	周五	癸卯 戊午 己酉 己巳	兔	巨蟹座	无	小暑 (7, 8)	无	无	无	沐浴、扫舍宇、平治道涂、雪冤、覃恩、修饰垣墙、恤孤茕	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、招贤、布政事、举正直、选将、纳畜、上册、颁诏、出师、祈福、安抚边境、酝酿、庆赐、开仓、鼓铸、整容、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣
1963-07-06	一九六三 癸卯[兔]年	五月大	十六	周六	癸卯 戊午 庚戌 辛巳	兔	巨蟹座	无	小暑 (7, 8)	无	天地元气造化万物之辰	无	祭祀、结婚姻、宴会、嫁娶、上官、冠带、进人口、竖柱上梁、安碓硙、雪冤、裁制、缮城郭、覃恩、布政事、纳畜、祈福、酝酿、庆赐、修宫室、纳采、临政、恤孤茕	求医疗病、开市、修置产室、栽种、解除、开仓
1963-07-07	一九六三 癸卯[兔]年	五月大	十七	周日	癸卯 戊午 辛亥 癸巳	兔	巨蟹座	无	小暑 (7, 8)	无	无	中国人民抗日战争纪念日	祭祀、沐浴、捕捉、雪冤、覃恩、恤孤茕	嫁娶、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、塞穴、取鱼、修饰垣墙、整容、鼓铸、补垣、修宫室、整手足甲、筑堤防
1963-07-08	一九六三 癸卯[兔]年	五月大	十八	周一	癸卯 己未 壬子 乙巳	兔	巨蟹座	小暑	大暑 (7, 23)	无	张天师诞	无	沐浴、剃头、捕捉、雪冤、覃恩、整容、整手足甲、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、破土、安葬、启攒、立券交易、乘船渡水、裁制、缮城郭、远回、招贤、布政事、选将、举正直、塞穴、纳畜、取鱼、上册、颁诏、修饰垣墙、出师、祈福、安抚边境、酝酿、庆赐、开仓、鼓铸、补垣、解除、纳采、施恩、修宫室、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣
1963-07-09	一九六三 癸卯[兔]年	五月大	十九	周二	癸卯 己未 癸丑 丁巳	兔	巨蟹座	无	大暑 (7, 23)	无	无	无	雪冤、入宅、赴任、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、招贤、布政事、举正直、选将、塞穴、解除、纳畜、上册、颁诏、修饰垣墙、出师、祈福、酝酿、庆赐、整容、鼓铸、开仓、补垣、修宫室、施恩、整手足甲、纳采、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、安抚边境
1963-07-10	一九六三 癸卯[兔]年	五月大	二十	周三	癸卯 己未 甲寅 己巳	兔	巨蟹座	无	大暑 (7, 23)	无	无	无	出行、宴会、安床、修造、上表章、上官、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、立券交易、雪冤、裁制、覃恩、缮城郭、招贤、举正直、纳畜、上册、颁诏、酝酿、庆赐、施恩、修仓库、临政、搬移、营建、恤孤茕、宣政事	祭祀、畋猎、取鱼
