1963-07-01 10:00:00	一九六三 癸卯[兔]年 五月大十一	星期一	中、国、共、产、党、诞、生、日、,、香、港、回、归、纪、念、日、天、下、都、城、隍、诞	癸卯 戊午 乙巳 辛巳	无	小暑 (7, 8)	兔	巨蟹座	选将、补垣、筑堤防、覃恩、恤孤茕、塞穴、裁制、安抚边境、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、栽种、破土、安葬、启攒、营建、开仓、招贤、施恩、解除、针刺、颁诏、出师、布政事、祈福、上册、疗目、纳采、求嗣、宣政事、举正直、搬移、庆赐、临政、修宫室
1963-07-02 10:00:00	一九六三 癸卯[兔]年 五月大十二	星期二	炳、灵、公、诞	癸卯 戊午 丙午 癸巳	无	小暑 (7, 8)	兔	巨蟹座	祭祀、雪冤、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、苫盖、解除、颁诏、整容、修饰垣墙、修仓库、布政事、出师、祈福、缮城郭、补垣、取鱼、鼓铸、整手足甲、上册、远回、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
1963-07-03 10:00:00	一九六三 癸卯[兔]年 五月大十三	星期三	关、圣、降	癸卯 戊午 丁未 乙巳	无	小暑 (7, 8)	兔	巨蟹座	出行、宴会、沐浴、上官、进人口、经络、纳财、扫舍宇、纳畜、施恩、解除、整手足甲、举正直、立券交易、酝酿、裁制、临政	剃头、启攒、纳采
1963-07-04 10:00:00	一九六三 癸卯[兔]年 五月大十四	星期四	无	癸卯 戊午 戊申 丁巳	无	小暑 (7, 8)	兔	巨蟹座	嫁娶、沐浴、剃头、修造、上表章、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、栽种、牧养、破土、安葬、选将、解除、整容、出师、祈福、缮城郭、补垣、入宅、上册、整手足甲、求嗣、塞穴、裁制、搬移、安抚边境、修宫室	祭祀、招贤、乘船渡水
1963-07-05 10:00:00	一九六三 癸卯[兔]年 五月大十五	星期五	无	癸卯 戊午 己酉 己巳	无	小暑 (7, 8)	兔	巨蟹座	沐浴、扫舍宇、平治道涂、修饰垣墙、覃恩、恤孤茕、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修仓库、出师、布政事、祈福、缮城郭、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、临政
1963-07-06 10:00:00	一九六三 癸卯[兔]年 五月大十六	星期六	天、地、元、气、造、化、万、物、之、辰	癸卯 戊午 庚戌 辛巳	无	小暑 (7, 8)	兔	巨蟹座	祭祀、结婚姻、宴会、嫁娶、上官、冠带、进人口、竖柱上梁、安碓硙、纳畜、布政事、缮城郭、祈福、纳采、覃恩、恤孤茕、酝酿、裁制、庆赐、雪冤、临政、修宫室	求医疗病、开市、修置产室、栽种、开仓、解除
1963-07-07 10:00:00	一九六三 癸卯[兔]年 五月大十七	星期日	中、国、人、民、抗、日、战、争、纪、念、日	癸卯 戊午 辛亥 癸巳	无	小暑 (7, 8)	兔	巨蟹座	祭祀、沐浴、捕捉、覃恩、恤孤茕、雪冤	嫁娶、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、整容、修饰垣墙、补垣、取鱼、鼓铸、整手足甲、筑堤防、塞穴、修宫室
1963-07-08 10:00:00	一九六三 癸卯[兔]年 五月大十八	星期一	张、天、师、诞	癸卯 己未 壬子 乙巳	小暑	大暑 (7, 23)	兔	巨蟹座	沐浴、剃头、捕捉、整容、整手足甲、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、选将、施恩、解除、颁诏、修饰垣墙、出师、修仓库、布政事、祈福、缮城郭、补垣、取鱼、鼓铸、上册、乘船渡水、远回、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
1963-07-09 10:00:00	一九六三 癸卯[兔]年 五月大十九	星期二	无	癸卯 己未 癸丑 丁巳	无	大暑 (7, 23)	兔	巨蟹座	赴任、入宅、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、鼓铸、整手足甲、上册、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
1963-07-10 10:00:00	一九六三 癸卯[兔]年 五月大二十	星期三	无	癸卯 己未 甲寅 己巳	无	大暑 (7, 23)	兔	巨蟹座	出行、宴会、安床、修造、上表章、上官、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、营建、纳畜、招贤、施恩、颁诏、修仓库、缮城郭、上册、宣政事、举正直、覃恩、恤孤茕、立券交易、酝酿、裁制、搬移、庆赐、雪冤、临政	祭祀、畋猎、取鱼
