2052-03-01	二零五二 壬申[猴]年	二月大	初一	周五	壬申 壬寅 辛卯 癸巳	无	惊蛰 (3, 5)	无	一殿秦广王诞	国际海豹日	猴	双鱼座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、扫舍宇、栽种、牧养、安葬、搬移、祈福、缮城郭、裁制、上册、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、整容、宣政事、安抚边境、施恩、立券交易、临政、纳畜、举正直、解除、修仓库、选将、营建、纳采、整手足甲、出师	冠带、修置产室、穿井、畋猎、取鱼、乘船渡水、筑堤防、开仓、修宫室
2052-03-02	二零五二 壬申[猴]年	二月大	初二	周六	壬申 壬寅 壬辰 乙巳	无	惊蛰 (3, 5)	无	春龙节-福德土地正神诞	无	猴	双鱼座	出行、宴会、修造、上表章、竖柱上梁、经络、牧养、安葬、搬移、祈福、缮城郭、裁制、上册、修宫室、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、入宅、宣政事、纳畜、解除、营建	祭祀、开渠、穿井、畋猎、取鱼、鼓铸、乘船渡水
2052-03-03	二零五二 壬申[猴]年	二月大	初三	周日	壬申 壬寅 癸巳 丁巳	无	惊蛰 (3, 5)	无	文昌帝君诞	全国爱耳日	猴	双鱼座	平治道涂	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、裁制、上册、开仓、修宫室、颁诏、求嗣、庆赐、补垣、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防
2052-03-04	二零五二 壬申[猴]年	二月大	初四	周一	壬申 壬寅 甲午 己巳	无	惊蛰 (3, 5)	无	无	无	猴	双鱼座	祭祀、结婚姻、宴会、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、诉讼、搬移、祈福、缮城郭、裁制、修宫室、颁诏、求嗣、庆赐、覃恩、恤孤茕、雪冤、招贤、宣政事、施恩、临政、纳畜、举正直、赴任、酝酿、营建、纳采	修置产室、苫盖、出师
2052-03-05	二零五二 壬申[猴]年	二月大	初五	周二	壬申 癸卯 乙未 辛巳	惊蛰	春分 (3, 20)	无	无	周恩来诞辰纪念日,中国青年志愿者服务日	猴	双鱼座	祭祀、宴会、经络、安碓硙、祈福、裁制、恤孤茕、庆赐、求嗣、雪冤、酝酿	出行、安床、求医疗病、上表章、上官、开市、修置产室、栽种、牧养、安葬、启攒、搬移、开仓、上册、针刺、安抚边境、临政、解除、乘船渡水、选将、营建、出师、筑堤防
2052-03-06	二零五二 壬申[猴]年	二月大	初六	周三	壬申 癸卯 丙申 癸巳	无	春分 (3, 20)	无	东华帝君诞	世界青光眼日	猴	双鱼座	祭祀、沐浴、扫舍宇、捕捉、覃恩、恤孤茕、雪冤	冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、补垣、取鱼、鼓铸、布政事、筑堤防、塞穴、修饰垣墙
2052-03-07	二零五二 壬申[猴]年	二月大	初七	周四	壬申 癸卯 丁酉 乙巳	无	春分 (3, 20)	无	无	无	猴	双鱼座	诸事不宜	诸事不宜
2052-03-08	二零五二 壬申[猴]年	二月大	初八	周五	壬申 癸卯 戊戌 丁巳	无	春分 (3, 20)	无	释迦牟尼佛出家	国际劳动妇女节	猴	双鱼座	诉讼、取鱼、赴任	出行、剃头、修造、求医疗病、上表章、上官、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、庆赐、补垣、招贤、整容、布政事、宣政事、施恩、修饰垣墙、临政、举正直、解除、塞穴、修仓库、鼓铸、营建、纳采、整手足甲、出师、筑堤防
2052-03-09	二零五二 壬申[猴]年	二月大	初九	周六	壬申 癸卯 己亥 己巳	无	春分 (3, 20)	无	无	无	猴	双鱼座	祭祀、出行、结婚姻、宴会、沐浴、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、搬移、祈福、缮城郭、裁制、上册、修宫室、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、安抚边境、施恩、立券交易、临政、纳畜、举正直、解除、修仓库、酝酿、选将、营建、纳采、筑堤防、出师	嫁娶、畋猎、破土、启攒、取鱼
2052-03-10	二零五二 壬申[猴]年	二月大	初十	周日	壬申 癸卯 庚子 辛巳	无	春分 (3, 20)	无	无	无	猴	双鱼座	诸事不宜	诸事不宜
