1903-04-01 10:00:00	一九零三 癸卯[兔]年 三月小初四	星期三	国、际、愚、人、节	癸卯 乙卯 己未 己巳	无	清明 (4, 6)	兔	白羊座	祭祀、出行、宴会、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、安葬、营建、纳畜、招贤、施恩、颁诏、祈福、缮城郭、求嗣、宣政事、举正直、覃恩、恤孤茕、酝酿、裁制、搬移、庆赐、雪冤、临政、修宫室	修置产室、畋猎、开仓、针刺、取鱼
1903-04-02 10:00:00	一九零三 癸卯[兔]年 三月小初五	星期四	国、际、儿、童、图、书、日	癸卯 乙卯 庚申 辛巳	无	清明 (4, 6)	兔	白羊座	祭祀、沐浴、扫舍宇、捕捉、覃恩、恤孤茕、雪冤	安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、开仓、修饰垣墙、布政事、补垣、鼓铸、乘船渡水、筑堤防、立券交易、塞穴、酝酿、修宫室
1903-04-03 10:00:00	一九零三 癸卯[兔]年 三月小初六	星期五	无	癸卯 乙卯 辛酉 癸巳	无	清明 (4, 6)	兔	白羊座	诸事不宜	诸事不宜
1903-04-04 10:00:00	一九零三 癸卯[兔]年 三月小初七	星期六	无	癸卯 乙卯 壬戌 乙巳	无	清明 (4, 6)	兔	白羊座	赴任、取鱼、诉讼	出行、剃头、修造、求医疗病、上表章、上官、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、营建、开仓、招贤、施恩、解除、颁诏、整容、修饰垣墙、出师、修仓库、布政事、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、筑堤防、塞穴、裁制、庆赐、临政、修宫室
1903-04-05 10:00:00	一九零三 癸卯[兔]年 三月小初八	星期日	六、殿、卞、城、王、诞	癸卯 乙卯 癸亥 丁巳	无	清明 (4, 6)	兔	白羊座	出行、结婚姻、宴会、沐浴、修造、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、赴任、纳畜、施恩、修仓库、缮城郭、入宅、上册、纳采、举正直、筑堤防、立券交易、酝酿、裁制、搬移、庆赐、临政、修宫室	嫁娶、求医疗病、破土、安葬、启攒
1903-04-06 10:00:00	一九零三 癸卯[兔]年 三月小初九	星期一	清、明、节	癸卯 丙辰 甲子 己巳	清明	谷雨 (4, 21)	兔	白羊座	祭祀、宴会、沐浴、上官、入学、进人口、竖柱上梁、经络、开市、纳财、牧养、赴任、纳畜、施恩、布政事、祈福、举正直、覃恩、恤孤茕、立券交易、酝酿、诉讼、裁制、庆赐、雪冤、临政	立券、修置产室、开渠、穿井、平治道涂、破屋坏垣、破土、安葬、营建、开仓、远回、补垣、开张、修饰垣墙
1903-04-07 10:00:00	一九零三 癸卯[兔]年 三月小初十	星期二	世、界、卫、生、日	癸卯 丙辰 乙丑 辛巳	无	谷雨 (4, 21)	兔	白羊座	进人口、纳财、捕捉、纳畜、雪冤、覃恩、恤孤茕、取鱼	出行、结婚姻、安床、修造、求医疗病、上表章、上官、冠带、竖柱上梁、经络、开市、修置产室、开渠、穿井、栽种、破土、安葬、启攒、营建、开仓、招贤、施恩、解除、颁诏、修仓库、缮城郭、鼓铸、上册、纳采、宣政事、举正直、修宫室、筑堤防、立券交易、酝酿、裁制、搬移、临政
1903-04-08 10:00:00	一九零三 癸卯[兔]年 三月小十一	星期三	无	癸卯 丙辰 丙寅 癸巳	无	谷雨 (4, 21)	兔	白羊座	出行、结婚姻、宴会、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、开仓、招贤、施恩、选将、解除、颁诏、修仓库、祈福、缮城郭、上册、纳采、求嗣、宣政事、举正直、修宫室、覃恩、恤孤茕、立券交易、裁制、搬移、安抚边境、庆赐、雪冤、临政	祭祀、嫁娶、伐木、畋猎、乘船渡水、针刺、取鱼
1903-04-09 10:00:00	一九零三 癸卯[兔]年 三月小十二	星期四	无	癸卯 丙辰 丁卯 乙巳	无	谷雨 (4, 21)	兔	白羊座	祭祀、补垣、覃恩、恤孤茕、塞穴、裁制、雪冤	剃头、冠带、修置产室、开渠、穿井、畋猎、疗目、针刺、整容、取鱼
1903-04-10 10:00:00	一九零三 癸卯[兔]年 三月小十三	星期五	无	癸卯 丙辰 戊辰 丁巳	无	谷雨 (4, 21)	兔	白羊座	入宅、覃恩、恤孤茕、雪冤	安床、剃头、求医疗病、上表章、冠带、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、营建、开仓、解除、颁诏、整容、修饰垣墙、祈福、补垣、鼓铸、整手足甲、上册、求嗣、宣政事、筑堤防、塞穴
