1945-01-01	一九四四 甲申[猴]年	冬月大	十八	周一	甲申 丙子 庚午 辛巳	无	小寒 (1, 6)	元旦节	无	无	猴	摩羯座	诸事不宜	诸事不宜
1945-01-02	一九四四 甲申[猴]年	冬月大	十九	周二	甲申 丙子 辛未 癸巳	无	小寒 (1, 6)	无	太阳日宫诞	无	猴	摩羯座	伐木、畋猎	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、裁制、上册、修宫室、开仓、颁诏、求嗣、庆赐、补垣、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防
1945-01-03	一九四四 甲申[猴]年	冬月大	二十	周三	甲申 丙子 壬申 乙巳	无	小寒 (1, 6)	无	无	无	猴	摩羯座	祭祀、出行、沐浴、剃头、求医疗病、上表章、上官、入学、竖柱上梁、经络、扫舍宇、牧养、安葬、祈福、裁制、上册、颁诏、求嗣、覃恩、恤孤茕、雪冤、招贤、整容、宣政事、施恩、临政、举正直、解除、酝酿、整手足甲	安床、修置产室、开渠、穿井、平治道涂、破屋坏垣、畋猎、补垣、取鱼、鼓铸、乘船渡水、塞穴、开仓、修饰垣墙
1945-01-04	一九四四 甲申[猴]年	冬月大	廿一	周四	甲申 丙子 癸酉 丁巳	无	小寒 (1, 6)	无	无	无	猴	摩羯座	沐浴、剃头、扫舍宇、捕捉、畋猎、整容	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、立券、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、庆赐、取鱼、招贤、布政事、宣政事、安抚边境、施恩、立券交易、临政、纳畜、开张、举正直、解除、乘船渡水、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防
1945-01-05	一九四四 甲申[猴]年	冬月大	廿二	周五	甲申 丙子 甲戌 己巳	无	小寒 (1, 6)	无	无	无	猴	摩羯座	宴会、修造、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、祈福、缮城郭、裁制、修宫室、求嗣、覃恩、恤孤茕、雪冤、庆赐、入宅、施恩、举正直、解除、纳采	伐木、捕捉、畋猎、取鱼、选将、安抚边境、出师、乘船渡水
1945-01-06	一九四四 甲申[猴]年	冬月大	廿三	周六	甲申 丁丑 乙亥 辛巳	小寒	大寒 (1, 20)	无	张仙诞	无	猴	摩羯座	祭祀、出行、结婚姻、宴会、沐浴、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、搬移、祈福、缮城郭、裁制、上册、开仓、修宫室、求嗣、覃恩、恤孤茕、雪冤、庆赐、安抚边境、临政、纳畜、解除、修仓库、选将、营建、纳采、出师	嫁娶、剃头、冠带、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、补垣、取鱼、整容、布政事、修饰垣墙、塞穴、乘船渡水、远回、鼓铸、整手足甲、筑堤防
1945-01-07	一九四四 甲申[猴]年	冬月大	廿四	周日	甲申 丁丑 丙子 癸巳	无	大寒 (1, 20)	无	无	无	猴	摩羯座	祭祀、沐浴、经络、安葬、塞穴、酝酿	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、搬移、祈福、缮城郭、开仓、上册、修宫室、颁诏、求嗣、庆赐、补垣、针刺、招贤、布政事、宣政事、安抚边境、疗目、施恩、立券交易、临政、修饰垣墙、纳畜、举正直、解除、修仓库、选将、远回、营建、纳采、出师、筑堤防
1945-01-08	一九四四 甲申[猴]年	冬月大	廿五	周一	甲申 丁丑 丁丑 乙巳	无	大寒 (1, 20)	无	无	无	猴	摩羯座	宴会、经络、纳财、裁制、庆赐、施恩、立券交易、纳畜、举正直、酝酿	剃头、求医疗病、上表章、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、破土、安葬、启攒、搬移、祈福、开仓、上册、颁诏、求嗣、补垣、取鱼、整容、宣政事、修饰垣墙、解除、营建、整手足甲、筑堤防
1945-01-09	一九四四 甲申[猴]年	冬月大	廿六	周二	甲申 丁丑 戊寅 丁巳	无	大寒 (1, 20)	无	北方五道诞	无	猴	摩羯座	沐浴、扫舍宇	祭祀、上表章、开渠、穿井、安葬、启攒、上册、颁诏、补垣、招贤、布政事、宣政事、塞穴、营建、筑堤防
1945-01-10	一九四四 甲申[猴]年	冬月大	廿七	周三	甲申 丁丑 己卯 己巳	无	大寒 (1, 20)	无	无	无	猴	摩羯座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、破土、安葬、搬移、祈福、缮城郭、裁制、开仓、上册、修宫室、覃恩、恤孤茕、补垣、雪冤、庆赐、布政事、入宅、安抚边境、立券交易、纳畜、塞穴、修仓库、赴任、选将、纳采、出师	祭祀、剃头、上官、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、启攒、颁诏、求嗣、招贤、整容、宣政事、修饰垣墙、施恩、临政、举正直、解除、鼓铸、营建、整手足甲、筑堤防
