2067-12-01 10:00:00	二零六七 丁亥[猪]年 十月小廿五	星期四	世、界、艾、滋、病、日	丁亥 辛亥 甲申 己巳	无	大雪 (12, 7)	猪	射手座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、进人口、竖柱上梁、纳财、扫舍宇、捕捉、栽种、牧养、安葬、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修仓库、出师、祈福、缮城郭、上册、整手足甲、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、裁制、搬移、安抚边境、庆赐、雪冤、临政、修宫室	冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、鼓铸、取鱼、补垣、筑堤防、塞穴、修饰垣墙、布政事
2067-12-02 10:00:00	二零六七 丁亥[猪]年 十月小廿六	星期五	无	丁亥 辛亥 乙酉 辛巳	无	大雪 (12, 7)	猪	射手座	祭祀、出行、结婚姻、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、扫舍宇、栽种、牧养、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、出师、修仓库、祈福、缮城郭、上册、整手足甲、纳采、求嗣、宣政事、举正直、修宫室、覃恩、恤孤茕、裁制、搬移、安抚边境、雪冤、临政	宴会、冠带、破屋坏垣、伐木、畋猎、取鱼、补垣、入宅、筑堤防、塞穴、修饰垣墙、鼓铸、布政事
2067-12-03 10:00:00	二零六七 丁亥[猪]年 十月小廿七	星期六	无	丁亥 辛亥 丙戌 癸巳	无	大雪 (12, 7)	猪	射手座	诸事不宜	诸事不宜
2067-12-04 10:00:00	二零六七 丁亥[猪]年 十月小廿八	星期日	无	丁亥 辛亥 丁亥 乙巳	无	大雪 (12, 7)	猪	射手座	沐浴、赴任、入宅、覃恩、恤孤茕、雪冤	嫁娶、剃头、求医疗病、上表章、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、营建、开仓、解除、针刺、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、上册、整手足甲、乘船渡水、筑堤防、塞穴
2067-12-05 10:00:00	二零六七 丁亥[猪]年 十月小廿九	星期一	无	丁亥 辛亥 戊子 丁巳	无	大雪 (12, 7)	猪	射手座	出行、嫁娶、沐浴、剃头、求医疗病、上官、扫舍宇、搬移、安抚边境、解除、选将、整手足甲、整容、出师、临政	结婚姻、安床、修造、上表章、冠带、进人口、竖柱上梁、开市、纳财、修置产室、栽种、牧养、安葬、营建、开仓、纳畜、招贤、修仓库、祈福、缮城郭、取鱼、上册、乘船渡水、纳采、求嗣、修宫室、筑堤防、立券交易
2067-12-06 10:00:00	二零六七 丁亥[猪]年 冬月大初一	星期二	无	丁亥 辛亥 己丑 己巳	无	大雪 (12, 7)	猪	射手座	雪冤、覃恩、恤孤茕	祭祀、剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、远回、筑堤防
2067-12-07 10:00:00	二零六七 丁亥[猪]年 冬月大初二	星期三	无	丁亥 壬子 庚寅 辛巳	大雪	冬至 (12, 22)	猪	射手座	宴会、嫁娶、上表章、进人口、竖柱上梁、开市、纳财、栽种、牧养、选将、解除、祈福、缮城郭、补垣、上册、求嗣、立券交易、塞穴、裁制、安抚边境、庆赐、修宫室	祭祀、远回、招贤
2067-12-08 10:00:00	二零六七 丁亥[猪]年 冬月大初三	星期四	无	丁亥 壬子 辛卯 癸巳	无	冬至 (12, 22)	猪	射手座	诸事不宜	诸事不宜
2067-12-09 10:00:00	二零六七 丁亥[猪]年 冬月大初四	星期五	至、圣、先、师、孔、子、诞	丁亥 壬子 壬辰 乙巳	无	冬至 (12, 22)	猪	射手座	祭祀、宴会、经络、安碓硙、赴任、招贤、施恩、颁诏、祈福、入宅、求嗣、宣政事、举正直、覃恩、恤孤茕、酝酿、诉讼、裁制、庆赐、雪冤	安床、开市、修置产室、开渠、穿井、畋猎、破土、启攒、开仓、筑堤防、取鱼
2067-12-10 10:00:00	二零六七 丁亥[猪]年 冬月大初五	星期六	无	丁亥 壬子 癸巳 丁巳	无	冬至 (12, 22)	猪	射手座	祭祀、捕捉、覃恩、恤孤茕、雪冤	出行、安床、剃头、冠带、进人口、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、启攒、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、乘船渡水、修宫室、筑堤防、塞穴
2067-12-11 10:00:00	二零六七 丁亥[猪]年 冬月大初六	星期日	西、岳、大、帝、诞	丁亥 壬子 甲午 己巳	无	冬至 (12, 22)	猪	射手座	诸事不宜	诸事不宜
2067-12-12 10:00:00	二零六七 丁亥[猪]年 冬月大初七	星期一	西、安、事、变、纪、念、日	丁亥 壬子 乙未 辛巳	无	冬至 (12, 22)	猪	射手座	祭祀、伐木、畋猎	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
2067-12-13 10:00:00	二零六七 丁亥[猪]年 冬月大初八	星期二	南、京、大、屠、杀、纪、念、日	丁亥 壬子 丙申 癸巳	无	冬至 (12, 22)	猪	射手座	出行、沐浴、剃头、上表章、上官、入学、竖柱上梁、经络、扫舍宇、牧养、安葬、施恩、解除、整容、整手足甲、举正直、酝酿、裁制、临政	安床、修置产室、开渠、穿井、平治道涂、破屋坏垣、营建、开仓、选将、修饰垣墙、出师、补垣、取鱼、鼓铸、乘船渡水、塞穴
2067-12-14 10:00:00	二零六七 丁亥[猪]年 冬月大初九	星期三	无	丁亥 壬子 丁酉 乙巳	无	冬至 (12, 22)	猪	射手座	沐浴、扫舍宇、捕捉、赴任、入宅、整手足甲、覃恩、恤孤茕、雪冤	宴会、剃头、冠带、修置产室、开渠、穿井、畋猎、启攒、鼓铸、乘船渡水、开仓、筑堤防、取鱼、布政事、修宫室
2067-12-15 10:00:00	二零六七 丁亥[猪]年 冬月大初十	星期四	无	丁亥 壬子 戊戌 丁巳	无	冬至 (12, 22)	猪	射手座	宴会、修造、入学、开市、修置产室、开渠、穿井、安碓硙、栽种、牧养、施恩、解除、祈福、缮城郭、求嗣、举正直、修宫室、覃恩、恤孤茕、裁制、庆赐、雪冤	嫁娶、进人口、伐木、捕捉、畋猎、开仓、选将、出师、取鱼、安抚边境
2067-12-16 10:00:00	二零六七 丁亥[猪]年 冬月大十一	星期五	太、乙、救、苦、天、尊、诞	丁亥 壬子 己亥 己巳	无	冬至 (12, 22)	猪	射手座	沐浴、选将、补垣、筑堤防、覃恩、恤孤茕、塞穴、裁制、安抚边境、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、破土、安葬、启攒、营建、开仓、招贤、施恩、解除、针刺、颁诏、出师、布政事、祈福、上册、疗目、纳采、求嗣、宣政事、举正直、搬移、庆赐、临政、修宫室
2067-12-17 10:00:00	二零六七 丁亥[猪]年 冬月大十二	星期六	无	丁亥 壬子 庚子 辛巳	无	冬至 (12, 22)	猪	射手座	诸事不宜	诸事不宜
2067-12-18 10:00:00	二零六七 丁亥[猪]年 冬月大十三	星期日	无	丁亥 壬子 辛丑 癸巳	无	冬至 (12, 22)	猪	射手座	祭祀、出行、宴会、沐浴、剃头、上官、进人口、经络、纳财、扫舍宇、安葬、选将、施恩、解除、整容、祈福、整手足甲、举正直、恤孤茕、立券交易、安抚边境、雪冤、临政	修造、冠带、修仓库
2067-12-19 10:00:00	二零六七 丁亥[猪]年 冬月大十四	星期一	无	丁亥 壬子 壬寅 乙巳	无	冬至 (12, 22)	猪	射手座	宴会、嫁娶、修造、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、营建、纳畜、选将、解除、颁诏、出师、祈福、缮城郭、补垣、入宅、上册、求嗣、宣政事、覃恩、恤孤茕、立券交易、塞穴、裁制、安抚边境、庆赐、雪冤、修宫室	祭祀、开渠、穿井、畋猎、乘船渡水、远回、取鱼
2067-12-20 10:00:00	二零六七 丁亥[猪]年 冬月大十五	星期二	无	丁亥 壬子 癸卯 丁巳	无	冬至 (12, 22)	猪	射手座	诸事不宜	诸事不宜
2067-12-21 10:00:00	二零六七 丁亥[猪]年 冬月大十六	星期三	无	丁亥 壬子 甲辰 己巳	无	冬至 (12, 22)	猪	射手座	祭祀、结婚姻、宴会、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、安葬、赴任、纳畜、施恩、缮城郭、祈福、纳采、求嗣、举正直、酝酿、诉讼、裁制、搬移、庆赐、临政、修宫室	修置产室
2067-12-22 10:00:00	二零六七 丁亥[猪]年 冬月大十七	星期四	阿、弥、陀、佛、诞	丁亥 壬子 乙巳 辛巳	冬至	小寒 (1, 5)	猪	射手座	祭祀、捕捉、覃恩、恤孤茕、雪冤	出行、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、筑堤防、塞穴
2067-12-23 10:00:00	二零六七 丁亥[猪]年 冬月大十八	星期五	无	丁亥 壬子 丙午 癸巳	无	小寒 (1, 5)	猪	摩羯座	诸事不宜	诸事不宜
2067-12-24 10:00:00	二零六七 丁亥[猪]年 冬月大十九	星期六	平、安、夜、太、阳、日、宫、诞	丁亥 壬子 丁未 乙巳	无	小寒 (1, 5)	猪	摩羯座	祭祀、伐木、赴任、入宅、覃恩、恤孤茕、雪冤	剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、开仓、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、修宫室、筑堤防、塞穴
2067-12-25 10:00:00	二零六七 丁亥[猪]年 冬月大二十	星期日	圣、诞、节	丁亥 壬子 戊申 丁巳	无	小寒 (1, 5)	猪	摩羯座	出行、沐浴、剃头、求医疗病、上官、入学、竖柱上梁、经络、扫舍宇、牧养、施恩、解除、整容、整手足甲、举正直、酝酿、裁制、临政	安床、修置产室、开渠、穿井、平治道涂、破屋坏垣、营建、开仓、选将、修饰垣墙、出师、补垣、取鱼、鼓铸、乘船渡水、塞穴
2067-12-26 10:00:00	二零六七 丁亥[猪]年 冬月大廿一	星期一	毛、泽、东、诞、辰、纪、念、日	丁亥 壬子 己酉 己巳	无	小寒 (1, 5)	猪	摩羯座	沐浴、剃头、扫舍宇、捕捉、畋猎、整容、覃恩、恤孤茕、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、立券、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、开张、颁诏、出师、布政事、修仓库、祈福、缮城郭、取鱼、鼓铸、上册、整手足甲、乘船渡水、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、临政
2067-12-27 10:00:00	二零六七 丁亥[猪]年 冬月大廿二	星期二	无	丁亥 壬子 庚戌 辛巳	无	小寒 (1, 5)	猪	摩羯座	宴会、入学、开市、修置产室、开渠、穿井、安碓硙、栽种、牧养、施恩、解除、布政事、祈福、缮城郭、求嗣、举正直、修宫室、覃恩、恤孤茕、裁制、庆赐、雪冤	结婚姻、嫁娶、进人口、经络、伐木、捕捉、畋猎、开仓、选将、出师、取鱼、安抚边境
