1910-12-01	一九一零 庚戌[狗]年 十月大三十	周四	无	无	无	庚戌 丁亥 庚子 辛巳	无	大雪 (12, 8)	狗	射手座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、扫舍宇、栽种、牧养、安葬、纳畜、纳采、举正直、整手足甲、临政、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、庆赐、入宅、整容、覃恩、安抚边境、营建、宣政事、选将、施恩、雪冤、搬移、招贤、祈福、缮城郭、出师	冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、补垣、修宫室、取鱼、修饰垣墙、乘船渡水、开仓、筑堤防
1910-12-02	一九一零 庚戌[狗]年 冬月大初一	周五	无	无	无	庚戌 丁亥 辛丑 癸巳	无	大雪 (12, 8)	狗	射手座	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、远回、出师
1910-12-03	一九一零 庚戌[狗]年 冬月大初二	周六	无	无	无	庚戌 丁亥 壬寅 乙巳	无	大雪 (12, 8)	狗	射手座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上官、进人口、竖柱上梁、经络、开市、纳财、平治道涂、栽种、牧养、安葬、纳畜、纳采、临政、求嗣、解除、赴任、酝酿、裁制、开仓、庆赐、修宫室、搬移、修饰垣墙、祈福、缮城郭、立券交易、诉讼	祭祀、上表章、冠带、修置产室、开渠、穿井、启攒、鼓铸、布政事、修仓库、上册、颁诏、筑堤防、安抚边境、营建、宣政事、选将、招贤、出师
1910-12-04	一九一零 庚戌[狗]年 冬月大初三	周日	无	无	无	庚戌 丁亥 癸卯 丁巳	无	大雪 (12, 8)	狗	射手座	宴会、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、纳畜、纳采、恤孤茕、酝酿、裁制、庆赐、修宫室、搬移、雪冤、缮城郭	求医疗病、上表章、修置产室、穿井、安葬、上册、开仓、苫盖、解除
1910-12-05	一九一零 庚戌[狗]年 冬月大初四	周一	无	至圣先师孔子诞	无	庚戌 丁亥 甲辰 己巳	无	大雪 (12, 8)	狗	射手座	祭祀、结婚姻、宴会、沐浴、剃头、求医疗病、上表章、上官、竖柱上梁、纳财、捕捉、牧养、安葬、纳畜、纳采、举正直、整手足甲、临政、恤孤茕、求嗣、解除、上册、颁诏、裁制、庆赐、整容、覃恩、安抚边境、宣政事、选将、施恩、雪冤、招贤、祈福、出师	修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、破土、补垣、筑堤防、取鱼、修饰垣墙
1910-12-06	一九一零 庚戌[狗]年 冬月大初五	周二	无	无	无	庚戌 丁亥 乙巳 辛巳	无	大雪 (12, 8)	狗	射手座	祭祀、求医疗病、破屋坏垣、恤孤茕、解除、赴任、入宅、覃恩、雪冤	出行、剃头、冠带、修置产室、开渠、穿井、安碓硙、伐木、畋猎、破土、启攒、鼓铸、整手足甲、布政事、乘船渡水、整容、筑堤防、补垣、修饰垣墙、塞穴、取鱼
1910-12-07	一九一零 庚戌[狗]年 冬月大初六	周三	无	西岳大帝诞	无	庚戌 丁亥 丙午 癸巳	无	大雪 (12, 8)	狗	射手座	祭祀、伐木、畋猎	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、开仓、庆赐、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、招贤、塞穴、祈福、缮城郭、苫盖、立券交易、出师
1910-12-08	一九一零 庚戌[狗]年 冬月大初七	周四	无	无	无	庚戌 戊子 丁未 乙巳	大雪	冬至 (12, 23)	狗	射手座	祭祀、伐木、恤孤茕、覃恩、雪冤	剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、鼓铸、整手足甲、布政事、开仓、整容、筑堤防、补垣、修宫室、修饰垣墙、塞穴、取鱼
1910-12-09	一九一零 庚戌[狗]年 冬月大初八	周五	无	无	无	庚戌 戊子 戊申 丁巳	无	冬至 (12, 23)	狗	射手座	出行、沐浴、剃头、上官、入学、竖柱上梁、经络、扫舍宇、牧养、举正直、整手足甲、临政、解除、酝酿、裁制、整容、施恩	安床、修置产室、开渠、穿井、平治道涂、破屋坏垣、鼓铸、乘船渡水、开仓、补垣、营建、选将、修饰垣墙、塞穴、出师、取鱼
1910-12-10	一九一零 庚戌[狗]年 冬月大初九	周六	无	无	无	庚戌 戊子 己酉 己巳	无	冬至 (12, 23)	狗	射手座	沐浴、剃头、扫舍宇、捕捉、畋猎、整手足甲、恤孤茕、整容、覃恩、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、庆赐、开仓、筑堤防、安抚边境、营建、宣政事、选将、施恩、修宫室、搬移、招贤、祈福、缮城郭、立券交易、出师、取鱼
