1910-12-01	一九一零 庚戌[狗]年	十月大	三十	周四	无	无	无	庚戌 丁亥 庚子 辛巳	无	大雪 (12, 8)	狗	射手座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、扫舍宇、栽种、牧养、安葬、出师、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、雪冤、整手足甲、缮城郭、裁制、宣政事、临政、招贤、祈福、解除、入宅、施恩、求嗣、覃恩、上册、庆赐、整容、恤孤茕、选将、营建、搬移	冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、乘船渡水、修宫室、取鱼、开仓、筑堤防、补垣、修饰垣墙
1910-12-02	一九一零 庚戌[狗]年	冬月大	初一	周五	无	无	无	庚戌 丁亥 辛丑 癸巳	无	大雪 (12, 8)	狗	射手座	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、颁诏、纳采、补垣、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、远回、搬移
1910-12-03	一九一零 庚戌[狗]年	冬月大	初二	周六	无	无	无	庚戌 丁亥 壬寅 乙巳	无	大雪 (12, 8)	狗	射手座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上官、进人口、竖柱上梁、经络、开市、纳财、平治道涂、栽种、牧养、安葬、赴任、纳畜、纳采、缮城郭、裁制、临政、诉讼、酝酿、立券交易、开仓、祈福、解除、求嗣、修饰垣墙、庆赐、修宫室、搬移	祭祀、上表章、冠带、修置产室、开渠、穿井、启攒、布政事、颁诏、安抚边境、修仓库、鼓铸、宣政事、招贤、筑堤防、上册、选将、营建、出师
1910-12-04	一九一零 庚戌[狗]年	冬月大	初三	周日	无	无	无	庚戌 丁亥 癸卯 丁巳	无	大雪 (12, 8)	狗	射手座	宴会、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、纳畜、纳采、雪冤、缮城郭、裁制、酝酿、庆赐、修宫室、恤孤茕、搬移	求医疗病、上表章、修置产室、穿井、安葬、上册、苫盖、开仓、解除
1910-12-05	一九一零 庚戌[狗]年	冬月大	初四	周一	无	至圣先师孔子诞	无	庚戌 丁亥 甲辰 己巳	无	大雪 (12, 8)	狗	射手座	祭祀、结婚姻、宴会、沐浴、剃头、求医疗病、上表章、上官、竖柱上梁、纳财、捕捉、牧养、安葬、出师、纳畜、颁诏、纳采、举正直、安抚边境、雪冤、整手足甲、裁制、宣政事、临政、招贤、祈福、解除、施恩、求嗣、覃恩、上册、庆赐、整容、恤孤茕、选将	修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、破土、取鱼、筑堤防、补垣、修饰垣墙
1910-12-06	一九一零 庚戌[狗]年	冬月大	初五	周二	无	无	无	庚戌 丁亥 乙巳 辛巳	无	大雪 (12, 8)	狗	射手座	祭祀、求医疗病、破屋坏垣、赴任、雪冤、入宅、解除、覃恩、恤孤茕	出行、剃头、冠带、修置产室、开渠、穿井、安碓硙、伐木、畋猎、破土、启攒、布政事、取鱼、补垣、整手足甲、鼓铸、乘船渡水、筑堤防、塞穴、修饰垣墙、整容
1910-12-07	一九一零 庚戌[狗]年	冬月大	初六	周三	无	西岳大帝诞	无	庚戌 丁亥 丙午 癸巳	无	大雪 (12, 8)	狗	射手座	祭祀、伐木、畋猎	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、颁诏、纳采、补垣、举正直、苫盖、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、修宫室、选将、营建、搬移
1910-12-08	一九一零 庚戌[狗]年	冬月大	初七	周四	无	无	无	庚戌 戊子 丁未 乙巳	大雪	冬至 (12, 23)	狗	射手座	祭祀、伐木、雪冤、覃恩、恤孤茕	剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、布政事、取鱼、补垣、整手足甲、鼓铸、开仓、筑堤防、塞穴、修饰垣墙、整容、修宫室
1910-12-09	一九一零 庚戌[狗]年	冬月大	初八	周五	无	无	无	庚戌 戊子 戊申 丁巳	无	冬至 (12, 23)	狗	射手座	出行、沐浴、剃头、上官、入学、竖柱上梁、经络、扫舍宇、牧养、举正直、整手足甲、裁制、临政、酝酿、施恩、解除、整容	安床、修置产室、开渠、穿井、平治道涂、破屋坏垣、取鱼、补垣、鼓铸、乘船渡水、开仓、塞穴、修饰垣墙、选将、营建、出师
1910-12-10	一九一零 庚戌[狗]年	冬月大	初九	周六	无	无	无	庚戌 戊子 己酉 己巳	无	冬至 (12, 23)	狗	射手座	沐浴、剃头、扫舍宇、捕捉、畋猎、雪冤、整手足甲、覃恩、整容、恤孤茕	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、布政事、纳畜、取鱼、颁诏、纳采、举正直、安抚边境、修仓库、缮城郭、鼓铸、裁制、宣政事、临政、乘船渡水、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、上册、庆赐、修宫室、选将、营建、出师、搬移
1910-12-11	一九一零 庚戌[狗]年	冬月大	初十	周日	无	无	无	庚戌 戊子 庚戌 辛巳	无	冬至 (12, 23)	狗	射手座	宴会、修造、入学、开市、修置产室、开渠、穿井、安碓硙、栽种、牧养、布政事、纳采、举正直、雪冤、缮城郭、裁制、祈福、解除、施恩、入宅、求嗣、覃恩、庆赐、恤孤茕、修宫室	进人口、经络、伐木、捕捉、畋猎、出师、取鱼、安抚边境、开仓、选将
