2042-02-01	二零四二 壬戌[狗]年	正月小	十一	周六	无	无	无	壬戌 辛丑 庚午 辛巳	无	立春 (2, 4)	狗	水瓶座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、捕捉、畋猎、栽种、牧养、安葬、赴任、出师、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、雪冤、整手足甲、缮城郭、裁制、宣政事、临政、诉讼、招贤、祈福、解除、施恩、求嗣、覃恩、上册、庆赐、整容、恤孤茕、选将、营建、搬移	安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、启攒、取鱼、补垣、苫盖、乘船渡水、酝酿、立券交易、开仓、筑堤防、修饰垣墙、修宫室
2042-02-02	二零四二 壬戌[狗]年	正月小	十二	周日	无	无	世界湿地日	壬戌 辛丑 辛未 癸巳	无	立春 (2, 4)	狗	水瓶座	解除	嫁娶、剃头、上表章、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、伐木、安葬、启攒、布政事、纳畜、颁诏、补垣、安抚边境、修仓库、整手足甲、鼓铸、宣政事、招贤、筑堤防、塞穴、修饰垣墙、上册、整容、选将、营建、出师
2042-02-03	二零四二 壬戌[狗]年	正月小	十三	周一	无	无	无	壬戌 辛丑 壬申 乙巳	无	立春 (2, 4)	狗	水瓶座	沐浴、剃头、经络、纳财、扫舍宇、伐木、畋猎、牧养、安葬、纳畜、安抚边境、整手足甲、酝酿、开仓、入宅、整容、选将	出行、结婚姻、宴会、上官、进人口、立券、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、补垣、开张、修仓库、缮城郭、筑堤防、求嗣、修饰垣墙、庆赐、修宫室、营建、出师
2042-02-04	二零四二 壬戌[狗]年	正月小	十四	周二	无	无	世界抗癌日	壬戌 壬寅 癸酉 丁巳	立春	雨水 (2, 18)	狗	水瓶座	祭祀、沐浴、剃头、扫舍宇、整容、雪冤、恤孤茕、整手足甲	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、栽种、牧养、安葬、纳畜、纳采、举正直、安抚边境、修仓库、缮城郭、临政、乘船渡水、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、上册、庆赐、修宫室、选将、营建、出师、搬移
2042-02-05	二零四二 壬戌[狗]年	正月小	十五	周三	无	元宵节	无	壬戌 壬寅 甲戌 己巳	无	雨水 (2, 18)	狗	水瓶座	入学、赴任、诉讼	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、颁诏、补垣、纳采、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、远回、搬移
2042-02-06	二零四二 壬戌[狗]年	正月小	十六	周四	无	无	无	壬戌 壬寅 乙亥 辛巳	无	雨水 (2, 18)	狗	水瓶座	祭祀、结婚姻、宴会、沐浴、进人口、经络、开市、纳财、捕捉、栽种、牧养、酝酿、纳畜、立券交易、开仓、祈福	出行、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、安葬、启攒、布政事、颁诏、纳采、补垣、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、招贤、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、出师、搬移
2042-02-07	二零四二 壬戌[狗]年	正月小	十七	周五	无	无	京汉铁路罢工纪念	壬戌 壬寅 丙子 癸巳	无	雨水 (2, 18)	狗	水瓶座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、雪冤、缮城郭、裁制、宣政事、临政、招贤、开仓、祈福、解除、施恩、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、选将、营建、出师、搬移	剃头、冠带、破屋坏垣、伐木、畋猎、苫盖、整容、布政事、整手足甲、鼓铸、取鱼、入宅、筑堤防、塞穴、补垣、修饰垣墙
2042-02-08	二零四二 壬戌[狗]年	正月小	十八	周六	无	无	无	壬戌 壬寅 丁丑 乙巳	无	雨水 (2, 18)	狗	水瓶座	祭祀、赴任、雪冤、入宅、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、栽种、牧养、破土、安葬、布政事、出师、纳畜、取鱼、颁诏、纳采、补垣、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、乘船渡水、针刺、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、远回、疗目、搬移
2042-02-09	二零四二 壬戌[狗]年	正月小	十九	周日	无	无	无	壬戌 壬寅 戊寅 丁巳	无	雨水 (2, 18)	狗	水瓶座	宴会、经络、纳财、牧养、纳畜、举正直、雪冤、裁制、酝酿、立券交易、施恩、覃恩、庆赐、恤孤茕	祭祀、剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、启攒、整容、整手足甲、取鱼、开仓、筑堤防、补垣、修饰垣墙
2042-02-10	二零四二 壬戌[狗]年	正月小	二十	周一	无	无	国际气象节	壬戌 壬寅 己卯 己巳	无	雨水 (2, 18)	狗	水瓶座	出行、结婚姻、宴会、沐浴、剃头、求医疗病、上官、扫舍宇、破土、布政事、安抚边境、雪冤、整手足甲、临政、立券交易、解除、覃恩、庆赐、整容、恤孤茕、选将、出师	嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、开市、纳财、修置产室、穿井、栽种、牧养、纳畜、取鱼、纳采、修仓库、缮城郭、乘船渡水、招贤、开仓、祈福、筑堤防、求嗣、上册、修宫室、营建、搬移
