1941-07-01 10:00:00	一九四一 辛巳[蛇]年 六月小初七	星期二	中、国、共、产、党、诞、生、日、,、香、港、回、归、纪、念、日	辛巳 甲午 庚戌 辛巳	无	小暑 (7, 7)	蛇	巨蟹座	祭祀、宴会、修造、上官、冠带、进人口、竖柱上梁、安碓硙、纳畜、布政事、缮城郭、祈福、纳采、覃恩、恤孤茕、酝酿、裁制、庆赐、雪冤、临政、修宫室	求医疗病、开市、修置产室、栽种、开仓、解除
1941-07-02 10:00:00	一九四一 辛巳[蛇]年 六月小初八	星期三	无	辛巳 甲午 辛亥 癸巳	无	小暑 (7, 7)	蛇	巨蟹座	祭祀、沐浴、捕捉、赴任、入宅、覃恩、恤孤茕、雪冤	嫁娶、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、整容、修饰垣墙、补垣、取鱼、鼓铸、整手足甲、筑堤防、塞穴、修宫室
1941-07-03 10:00:00	一九四一 辛巳[蛇]年 六月小初九	星期四	无	辛巳 甲午 壬子 乙巳	无	小暑 (7, 7)	蛇	巨蟹座	诸事不宜	诸事不宜
1941-07-04 10:00:00	一九四一 辛巳[蛇]年 六月小初十	星期五	无	辛巳 甲午 癸丑 丁巳	无	小暑 (7, 7)	蛇	巨蟹座	祭祀、雪冤、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
1941-07-05 10:00:00	一九四一 辛巳[蛇]年 六月小十一	星期六	无	辛巳 甲午 甲寅 己巳	无	小暑 (7, 7)	蛇	巨蟹座	宴会、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、施恩、缮城郭、祈福、求嗣、举正直、筑堤防、立券交易、酝酿、裁制、庆赐、临政、修宫室	祭祀、开仓、远回、选将、出师
1941-07-06 10:00:00	一九四一 辛巳[蛇]年 六月小十二	星期日	无	辛巳 甲午 乙卯 辛巳	无	小暑 (7, 7)	蛇	巨蟹座	祭祀	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、针刺、颁诏、整容、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、乘船渡水、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
1941-07-07 10:00:00	一九四一 辛巳[蛇]年 六月小十三	星期一	中、国、人、民、抗、日、战、争、纪、念、日	辛巳 乙未 丙辰 癸巳	小暑	大暑 (7, 23)	蛇	巨蟹座	祭祀、进人口、纳财、捕捉、栽种、牧养、纳畜、入宅	上表章、冠带、修置产室、开渠、穿井、破土、启攒、营建、招贤、选将、颁诏、修仓库、出师、布政事、鼓铸、上册、宣政事、筑堤防、安抚边境
1941-07-08 10:00:00	一九四一 辛巳[蛇]年 六月小十四	星期二	无	辛巳 乙未 丁巳 乙巳	无	大暑 (7, 23)	蛇	巨蟹座	入学、雪冤、恤孤茕、覃恩	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、乘船渡水、远回、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
1941-07-09 10:00:00	一九四一 辛巳[蛇]年 六月小十五	星期三	无	辛巳 乙未 戊午 丁巳	无	大暑 (7, 23)	蛇	巨蟹座	祭祀、经络、赴任、补垣、覃恩、恤孤茕、塞穴、酝酿、诉讼、裁制、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、安葬、营建、开仓、纳畜、招贤、施恩、选将、苫盖、解除、针刺、颁诏、整容、出师、布政事、修仓库、祈福、缮城郭、取鱼、整手足甲、上册、疗目、纳采、宣政事、举正直、求嗣、筑堤防、立券交易、搬移、安抚边境、庆赐、临政、修宫室
1941-07-10 10:00:00	一九四一 辛巳[蛇]年 六月小十六	星期四	无	辛巳 乙未 己未 己巳	无	大暑 (7, 23)	蛇	巨蟹座	出行、宴会、上官、进人口、经络、纳财、牧养、纳畜、招贤、施恩、颁诏、宣政事、举正直、覃恩、恤孤茕、立券交易、酝酿、裁制、搬移、庆赐、雪冤、临政	剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、取鱼、补垣、筑堤防、整容、修饰垣墙、整手足甲
1941-07-11 10:00:00	一九四一 辛巳[蛇]年 六月小十七	星期五	世、界、人、口、日	辛巳 乙未 庚申 辛巳	无	大暑 (7, 23)	蛇	巨蟹座	祭祀、沐浴、扫舍宇	结婚姻、宴会、嫁娶、安床、修造、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、启攒、营建、开仓、纳畜、招贤、颁诏、修饰垣墙、修仓库、布政事、缮城郭、补垣、鼓铸、上册、纳采、宣政事、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、庆赐
