2058-09-01 10:00:00	二零五八 戊寅[虎]年 七月大十四	星期日	无	戊寅 庚申 丙寅 癸巳	无	白露 (9, 7)	虎	处女座	诸事不宜	诸事不宜
2058-09-02 10:00:00	二零五八 戊寅[虎]年 七月大十五	星期一	中、元、节	戊寅 庚申 丁卯 乙巳	无	白露 (9, 7)	虎	处女座	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、竖柱上梁、栽种、牧养、安葬、营建、纳畜、招贤、选将、施恩、解除、颁诏、修仓库、出师、祈福、缮城郭、上册、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、立券交易、裁制、搬移、安抚边境、庆赐、雪冤、临政	剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、开仓、取鱼、补垣、筑堤防、修宫室、整容、修饰垣墙、整手足甲
2058-09-03 10:00:00	二零五八 戊寅[虎]年 七月大十六	星期二	中、国、抗、日、战、争、胜、利、纪、念、日	戊寅 庚申 戊辰 丁巳	无	白露 (9, 7)	虎	处女座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、营建、纳畜、选将、解除、出师、修仓库、布政事、祈福、缮城郭、入宅、上册、纳采、求嗣、筑堤防、覃恩、恤孤茕、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、雪冤、临政、修宫室	剃头、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、开仓、针刺、整容、修饰垣墙、补垣、取鱼、鼓铸、整手足甲、远回、塞穴
2058-09-04 10:00:00	二零五八 戊寅[虎]年 七月大十七	星期三	无	戊寅 庚申 己巳 己巳	无	白露 (9, 7)	虎	处女座	结婚姻、宴会、嫁娶、进人口、经络、开市、纳财、捕捉、栽种、牧养、安葬、开仓、纳畜、立券交易、酝酿	祭祀、出行、安床、剃头、修造、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、启攒、营建、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、修仓库、布政事、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、塞穴、裁制、搬移、安抚边境、庆赐、临政
2058-09-05 10:00:00	二零五八 戊寅[虎]年 七月大十八	星期四	西、王、母、诞	戊寅 庚申 庚午 辛巳	无	白露 (9, 7)	虎	处女座	入学、覃恩、恤孤茕、雪冤	结婚姻、嫁娶、冠带、进人口、竖柱上梁、经络、伐木、畋猎、启攒、营建、开仓、布政事、补垣、入宅、取鱼、纳采、筑堤防、塞穴、酝酿
2058-09-06 10:00:00	二零五八 戊寅[虎]年 七月大十九	星期五	太、岁、诞	戊寅 庚申 辛未 癸巳	无	白露 (9, 7)	虎	处女座	诸事不宜	诸事不宜
2058-09-07 10:00:00	二零五八 戊寅[虎]年 七月大二十	星期六	无	戊寅 辛酉 壬申 乙巳	白露	秋分 (9, 23)	虎	处女座	祭祀、沐浴、剃头、经络、纳财、扫舍宇、栽种、牧养、选将、整容、缮城郭、补垣、整手足甲、筑堤防、覃恩、恤孤茕、塞穴、酝酿、裁制、安抚边境、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、安葬、营建、开仓、纳畜、招贤、施恩、解除、针刺、颁诏、修仓库、出师、布政事、祈福、上册、疗目、纳采、求嗣、宣政事、举正直、立券交易、搬移、庆赐、临政、修宫室
2058-09-08 10:00:00	二零五八 戊寅[虎]年 七月大廿一	星期日	世、界、扫、盲、日	戊寅 辛酉 癸酉 丁巳	无	秋分 (9, 23)	虎	处女座	祭祀、沐浴、扫舍宇、赴任、入宅	宴会、上表章、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、启攒、营建、苫盖、颁诏、修饰垣墙、布政事、补垣、取鱼、鼓铸、上册、乘船渡水、宣政事、筑堤防、塞穴
2058-09-09 10:00:00	二零五八 戊寅[虎]年 七月大廿二	星期一	毛、泽、东、逝、世、纪、念、日、增、福、财、神、诞	戊寅 辛酉 甲戌 己巳	无	秋分 (9, 23)	虎	处女座	祭祀、出行、沐浴、剃头、扫舍宇、栽种、赴任、施恩、解除、整容、整手足甲、举正直、诉讼、临政	结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、经络、开市、纳财、修置产室、牧养、破土、安葬、启攒、开仓、纳畜、选将、针刺、修仓库、出师、祈福、上册、纳采、求嗣、立券交易、酝酿、安抚边境、庆赐
2058-09-10 10:00:00	二零五八 戊寅[虎]年 七月大廿三	星期二	中、国、教、师、节	戊寅 辛酉 乙亥 辛巳	无	秋分 (9, 23)	虎	处女座	宴会、沐浴、上表章、进人口、竖柱上梁、经络、开市、纳财、牧养、营建、解除、颁诏、祈福、缮城郭、补垣、上册、求嗣、宣政事、覃恩、恤孤茕、立券交易、塞穴、裁制、庆赐、雪冤、修宫室	祭祀、嫁娶、畋猎、破土、启攒、乘船渡水、取鱼、整手足甲
