1983-09-01 10:00:00	一九八三 癸亥[猪]年 七月小廿四	星期四	无	癸亥 庚申 壬辰 乙巳	无	白露 (9, 8)	猪	处女座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、营建、开仓、纳畜、选将、解除、出师、修仓库、祈福、缮城郭、上册、纳采、求嗣、筑堤防、覃恩、恤孤茕、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、雪冤、临政、修宫室	剃头、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、针刺、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、远回、塞穴
1983-09-02 10:00:00	一九八三 癸亥[猪]年 七月小廿五	星期五	无	癸亥 庚申 癸巳 丁巳	无	白露 (9, 8)	猪	处女座	祭祀、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、捕捉、栽种、牧养、安葬、赴任、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、修仓库、祈福、缮城郭、入宅、上册、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、雪冤、临政、修宫室	出行、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、筑堤防、塞穴
1983-09-03 10:00:00	一九八三 癸亥[猪]年 七月小廿六	星期六	中、国、抗、日、战、争、胜、利、纪、念、日	癸亥 庚申 甲午 己巳	无	白露 (9, 8)	猪	处女座	入学、赴任、覃恩、恤孤茕、诉讼、雪冤	结婚姻、冠带、进人口、竖柱上梁、经络、伐木、畋猎、营建、开仓、布政事、补垣、入宅、取鱼、纳采、筑堤防、塞穴、酝酿
1983-09-04 10:00:00	一九八三 癸亥[猪]年 七月小廿七	星期日	无	癸亥 庚申 乙未 辛巳	无	白露 (9, 8)	猪	处女座	诸事不宜	诸事不宜
1983-09-05 10:00:00	一九八三 癸亥[猪]年 七月小廿八	星期一	无	癸亥 庚申 丙申 癸巳	无	白露 (9, 8)	猪	处女座	出行、嫁娶、沐浴、上官、进人口、经络、纳财、扫舍宇、纳畜、招贤、施恩、选将、颁诏、出师、宣政事、举正直、覃恩、恤孤茕、酝酿、裁制、安抚边境、雪冤、临政	安床、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、启攒、营建、开仓、修饰垣墙、祈福、补垣、上册、求嗣、筑堤防
1983-09-06 10:00:00	一九八三 癸亥[猪]年 七月小廿九	星期二	杨、公、忌	癸亥 庚申 丁酉 乙巳	无	白露 (9, 8)	猪	处女座	祭祀、出行、结婚姻、嫁娶、沐浴、修造、求医疗病、上表章、上官、竖柱上梁、扫舍宇、栽种、牧养、安葬、营建、纳畜、招贤、施恩、选将、解除、颁诏、出师、修仓库、布政事、祈福、缮城郭、整手足甲、上册、纳采、求嗣、举正直、覃恩、恤孤茕、裁制、搬移、安抚边境、雪冤、临政	宴会、剃头、冠带、立券、修置产室、捕捉、畋猎、乘船渡水、开仓、补垣、筑堤防、开张、塞穴、取鱼、鼓铸、修宫室
1983-09-07 10:00:00	一九八三 癸亥[猪]年 八月小初一	星期三	许、真、君、诞	癸亥 庚申 戊戌 丁巳	无	白露 (9, 8)	猪	处女座	出行、宴会、修造、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、营建、开仓、纳畜、解除、颁诏、修仓库、祈福、缮城郭、补垣、入宅、上册、求嗣、宣政事、覃恩、恤孤茕、立券交易、塞穴、裁制、搬移、庆赐、雪冤、修宫室	祭祀、畋猎、乘船渡水、取鱼、整手足甲
1983-09-08 10:00:00	一九八三 癸亥[猪]年 八月小初二	星期四	世、界、扫、盲、日	癸亥 辛酉 己亥 己巳	白露	秋分 (9, 23)	猪	处女座	出行、宴会、沐浴、上表章、进人口、竖柱上梁、经络、开市、纳财、缮城郭、补垣、上册、立券交易、塞穴、裁制、庆赐、修宫室	祭祀、结婚姻、嫁娶、修造、破土、启攒、纳畜、招贤、施恩、选将、纳采、举正直、安抚边境、出师
1983-09-09 10:00:00	一九八三 癸亥[猪]年 八月小初三	星期五	毛、泽、东、逝、世、纪、念、日、司、命、灶、君、诞	癸亥 辛酉 庚子 辛巳	无	秋分 (9, 23)	猪	处女座	祭祀、沐浴、平治道涂、修饰垣墙、覃恩、恤孤茕、雪冤	冠带、修置产室、开渠、穿井、捕捉、畋猎、安葬、筑堤防、取鱼、鼓铸、布政事
1983-09-10 10:00:00	一九八三 癸亥[猪]年 八月小初四	星期六	中、国、教、师、节	癸亥 辛酉 辛丑 癸巳	无	秋分 (9, 23)	猪	处女座	宴会、经络、安碓硙、裁制、庆赐	出行、安床、求医疗病、上表章、上官、开市、修置产室、破土、安葬、启攒、营建、开仓、选将、解除、出师、上册、筑堤防、搬移、安抚边境、临政
1983-09-11 10:00:00	一九八三 癸亥[猪]年 八月小初五	星期日	雷、声、大、帝、诞	癸亥 辛酉 壬寅 乙巳	无	秋分 (9, 23)	猪	处女座	沐浴、捕捉、覃恩、恤孤茕、雪冤	祭祀、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、鼓铸、乘船渡水、取鱼、远回、补垣、筑堤防、塞穴、修饰垣墙、布政事
1983-09-12 10:00:00	一九八三 癸亥[猪]年 八月小初六	星期一	无	癸亥 辛酉 癸卯 丁巳	无	秋分 (9, 23)	猪	处女座	诸事不宜	诸事不宜
1983-09-13 10:00:00	一九八三 癸亥[猪]年 八月小初七	星期二	无	癸亥 辛酉 甲辰 己巳	无	秋分 (9, 23)	猪	处女座	诸事不宜	出行、剃头、修造、求医疗病、上官、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、营建、开仓、招贤、施恩、解除、颁诏、整容、修饰垣墙、修仓库、出师、布政事、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、塞穴、裁制、庆赐、临政
1983-09-14 10:00:00	一九八三 癸亥[猪]年 八月小初八	星期三	世、界、清、洁、地、球、日	癸亥 辛酉 乙巳 辛巳	无	秋分 (9, 23)	猪	处女座	祭祀、结婚姻、宴会、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、牧养、营建、纳畜、招贤、施恩、选将、解除、颁诏、修仓库、祈福、缮城郭、上册、纳采、求嗣、宣政事、举正直、筑堤防、覃恩、恤孤茕、立券交易、酝酿、裁制、安抚边境、庆赐、雪冤、临政、修宫室	出行、畋猎、破土、启攒、取鱼
1983-09-15 10:00:00	一九八三 癸亥[猪]年 八月小初九	星期四	无	癸亥 辛酉 丙午 癸巳	无	秋分 (9, 23)	猪	处女座	祭祀、捕捉	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、苫盖、解除、颁诏、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、乘船渡水、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
1983-09-16 10:00:00	一九八三 癸亥[猪]年 八月小初十	星期五	北、斗、大、帝、诞	癸亥 辛酉 丁未 乙巳	无	秋分 (9, 23)	猪	处女座	出行、宴会、上表章、上官、入学、进人口、开市、纳财、牧养、纳畜、招贤、施恩、解除、颁诏、祈福、上册、求嗣、宣政事、举正直、覃恩、恤孤茕、裁制、搬移、庆赐、雪冤、临政	结婚姻、嫁娶、剃头、平治道涂、破屋坏垣、伐木、畋猎、营建、乘船渡水、开仓、取鱼、补垣、纳采、筑堤防、整容、修饰垣墙
1983-09-17 10:00:00	一九八三 癸亥[猪]年 八月小十一	星期六	无	癸亥 辛酉 戊申 丁巳	无	秋分 (9, 23)	猪	处女座	祭祀、沐浴、剃头、经络、纳财、扫舍宇、栽种、牧养、破土、选将、整容、修仓库、缮城郭、补垣、入宅、整手足甲、筑堤防、覃恩、恤孤茕、塞穴、酝酿、裁制、安抚边境、雪冤	修置产室、开渠、穿井、畋猎、疗目、针刺、取鱼、布政事、修宫室
1983-09-18 10:00:00	一九八三 癸亥[猪]年 八月小十二	星期日	“、九、·、一、八、”、事、变、纪、念、日、西、方、五、道、诞	癸亥 辛酉 己酉 己巳	无	秋分 (9, 23)	猪	处女座	祭祀、沐浴、扫舍宇、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、苫盖、解除、颁诏、整容、修饰垣墙、修仓库、布政事、出师、祈福、缮城郭、补垣、取鱼、鼓铸、整手足甲、上册、乘船渡水、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
1983-09-19 10:00:00	一九八三 癸亥[猪]年 八月小十三	星期一	无	癸亥 辛酉 庚戌 辛巳	无	秋分 (9, 23)	猪	处女座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、安葬、赴任、营建、纳畜、招贤、施恩、选将、解除、颁诏、整容、修仓库、出师、祈福、缮城郭、上册、整手足甲、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、诉讼、裁制、搬移、安抚边境、庆赐、雪冤、临政	进人口、经络、开市、修置产室、畋猎、破土、启攒、开仓、针刺、取鱼、立券交易、酝酿
1983-09-20 10:00:00	一九八三 癸亥[猪]年 八月小十四	星期二	全、国、爱、牙、日	癸亥 辛酉 辛亥 癸巳	无	秋分 (9, 23)	猪	处女座	宴会、沐浴、上表章、竖柱上梁、经络、布政事、缮城郭、补垣、上册、覃恩、恤孤茕、塞穴、裁制、庆赐、雪冤、修宫室	祭祀、结婚姻、嫁娶、修造、破土、安葬、启攒、乘船渡水、纳畜、招贤、施恩、选将、纳采、举正直、安抚边境、酝酿、出师
1983-09-21 10:00:00	一九八三 癸亥[猪]年 八月小十五	星期三	中、秋、节、国、际、和、平、日	癸亥 辛酉 壬子 乙巳	无	秋分 (9, 23)	猪	处女座	祭祀、沐浴、平治道涂、修饰垣墙、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修仓库、出师、布政事、祈福、缮城郭、取鱼、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、临政
1983-09-22 10:00:00	一九八三 癸亥[猪]年 八月小十六	星期四	天、曹、掠、刷、真、君、降	癸亥 辛酉 癸丑 丁巳	无	秋分 (9, 23)	猪	处女座	祭祀、宴会、修造、上官、进人口、竖柱上梁、经络、安碓硙、牧养、赴任、纳畜、施恩、布政事、缮城郭、祈福、入宅、求嗣、举正直、覃恩、恤孤茕、酝酿、裁制、搬移、庆赐、雪冤、临政、修宫室	上表章、修置产室、选将、安抚边境、上册、出师
1983-09-23 10:00:00	一九八三 癸亥[猪]年 八月小十七	星期五	无	癸亥 辛酉 甲寅 己巳	秋分	寒露 (10, 9)	猪	天秤座	沐浴、捕捉、覃恩、恤孤茕、雪冤	祭祀、安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、开仓、修饰垣墙、布政事、补垣、取鱼、鼓铸、远回、修宫室、筑堤防、塞穴、酝酿
1983-09-24 10:00:00	一九八三 癸亥[猪]年 八月小十八	星期六	天、人、兴、福、之、辰	癸亥 辛酉 乙卯 辛巳	无	寒露 (10, 9)	猪	天秤座	诸事不宜	诸事不宜
1983-09-25 10:00:00	一九八三 癸亥[猪]年 八月小十九	星期日	无	癸亥 辛酉 丙辰 癸巳	无	寒露 (10, 9)	猪	天秤座	祭祀、覃恩、恤孤茕、雪冤	剃头、求医疗病、开渠、穿井、开仓、解除、整容、出师、布政事、补垣、筑堤防、塞穴
1983-09-26 10:00:00	一九八三 癸亥[猪]年 八月小二十	星期一	无	癸亥 辛酉 丁巳 乙巳	无	寒露 (10, 9)	猪	天秤座	祭祀、结婚姻、宴会、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、纳畜、施恩、祈福、上册、纳采、举正直、立券交易、酝酿、裁制、庆赐、临政	出行、剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、栽种、破土、安葬、启攒、营建、补垣、整容、修饰垣墙
1983-09-27 10:00:00	一九八三 癸亥[猪]年 八月小廿一	星期二	世、界、旅、游、日	癸亥 辛酉 戊午 丁巳	无	寒露 (10, 9)	猪	天秤座	祭祀、捕捉、入宅	出行、结婚姻、宴会、安床、求医疗病、上表章、上官、冠带、竖柱上梁、经络、开市、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、营建、开仓、招贤、施恩、苫盖、解除、颁诏、布政事、修仓库、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、乘船渡水、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、庆赐、临政、修宫室
