2079-05-01 10:00:00	二零七九 己亥[猪]年 四月大初一	星期一	国、际、劳、动、节、八、殿、都、市、王、诞	己亥 戊辰 癸丑 丁巳	无	立夏 (5, 5)	猪	金牛座	进人口、纳财、捕捉、纳畜、雪冤、覃恩、恤孤茕、取鱼	出行、结婚姻、安床、修造、求医疗病、上表章、上官、冠带、竖柱上梁、经络、开市、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、破土、安葬、启攒、营建、开仓、招贤、施恩、解除、颁诏、修饰垣墙、修仓库、缮城郭、补垣、鼓铸、上册、整手足甲、纳采、宣政事、举正直、修宫室、筑堤防、立券交易、酝酿、裁制、搬移、临政
2079-05-02 10:00:00	二零七九 己亥[猪]年 四月大初二	星期二	无	己亥 戊辰 甲寅 己巳	无	立夏 (5, 5)	猪	金牛座	出行、宴会、求医疗病、上表章、上官、入学、开市、牧养、招贤、施恩、解除、颁诏、祈福、入宅、上册、求嗣、宣政事、举正直、覃恩、恤孤茕、立券交易、裁制、搬移、庆赐、雪冤、临政	祭祀、平治道涂、破屋坏垣、伐木、畋猎、营建、乘船渡水、开仓、取鱼、补垣、筑堤防、针刺、修饰垣墙、出师
2079-05-03 10:00:00	二零七九 己亥[猪]年 四月大初三	星期三	世、界、新、闻、自、由、日	己亥 戊辰 乙卯 辛巳	无	立夏 (5, 5)	猪	金牛座	塞穴	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、针刺、颁诏、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、上册、疗目、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、酝酿、搬移、安抚边境、庆赐、临政、修宫室
2079-05-04 10:00:00	二零七九 己亥[猪]年 四月大初四	星期四	中、国、青、年、节、文、殊、菩、萨、诞	己亥 戊辰 丙辰 癸巳	无	立夏 (5, 5)	猪	金牛座	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、修仓库、布政事、出师、祈福、缮城郭、补垣、鼓铸、整手足甲、上册、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
2079-05-05 10:00:00	二零七九 己亥[猪]年 四月大初五	星期五	马、克、思、诞、辰、纪、念、日	己亥 己巳 丁巳 乙巳	立夏	小满 (5, 21)	猪	金牛座	宴会、上官、进人口、经络、纳财、纳畜、招贤、施恩、颁诏、宣政事、举正直、覃恩、恤孤茕、立券交易、酝酿、裁制、庆赐、雪冤、临政	出行、剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、栽种、破土、安葬、启攒、营建、开仓、解除、整容、修饰垣墙、祈福、补垣、整手足甲、上册、乘船渡水、求嗣、筑堤防、搬移
2079-05-06 10:00:00	二零七九 己亥[猪]年 四月大初六	星期六	无	己亥 己巳 戊午 丁巳	无	小满 (5, 21)	猪	金牛座	祭祀、宴会、沐浴、剃头、扫舍宇、整容、裁制、庆赐	嫁娶、上表章、冠带、修置产室、营建、乘船渡水、纳畜、招贤、苫盖、上册、筑堤防、取鱼、修仓库
2079-05-07 10:00:00	二零七九 己亥[猪]年 四月大初七	星期日	无	己亥 己巳 己未 己巳	无	小满 (5, 21)	猪	金牛座	赴任、入宅	祭祀、剃头、冠带、立券、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、破土、启攒、营建、纳畜、招贤、选将、开张、颁诏、整容、修饰垣墙、出师、布政事、补垣、取鱼、鼓铸、整手足甲、乘船渡水、远回、宣政事、筑堤防、安抚边境
2079-05-08 10:00:00	二零七九 己亥[猪]年 四月大初八	星期一	世、界、红、十、字、日、释、迦、牟、尼、佛、诞	己亥 己巳 庚申 辛巳	无	小满 (5, 21)	猪	金牛座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、平治道涂、栽种、牧养、安葬、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、修仓库、出师、祈福、缮城郭、上册、整手足甲、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、雪冤、临政	安床、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、鼓铸、补垣、修宫室、筑堤防、针刺、塞穴、取鱼、布政事
2079-05-09 10:00:00	二零七九 己亥[猪]年 四月大初九	星期二	无	己亥 己巳 辛酉 癸巳	无	小满 (5, 21)	猪	金牛座	祭祀、沐浴、剃头、上官、冠带、进人口、竖柱上梁、经络、安碓硙、扫舍宇、牧养、安葬、营建、纳畜、招贤、施恩、颁诏、整容、祈福、缮城郭、整手足甲、求嗣、宣政事、举正直、覃恩、恤孤茕、裁制、搬移、雪冤、临政、修宫室	宴会、修置产室、畋猎、开仓、苫盖、取鱼
2079-05-10 10:00:00	二零七九 己亥[猪]年 四月大初十	星期三	无	己亥 己巳 壬戌 乙巳	无	小满 (5, 21)	猪	金牛座	沐浴、剃头、求医疗病、上表章、捕捉、解除、整手足甲、整容	出行、嫁娶、开渠、穿井、安葬、开仓、修仓库
2079-05-11 10:00:00	二零七九 己亥[猪]年 四月大十一	星期四	世、界、肥、胖、日	己亥 己巳 癸亥 丁巳	无	小满 (5, 21)	猪	金牛座	沐浴、破屋坏垣	祭祀、结婚姻、宴会、嫁娶、安床、剃头、修造、上表章、上官、冠带、竖柱上梁、经络、开市、修置产室、开渠、穿井、安碓硙、伐木、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、招贤、施恩、解除、颁诏、整容、修饰垣墙、修仓库、布政事、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、庆赐、临政
2079-05-12 10:00:00	二零七九 己亥[猪]年 四月大十二	星期五	无	己亥 己巳 甲子 己巳	无	小满 (5, 21)	猪	金牛座	宴会、沐浴、布政事、入宅、覃恩、恤孤茕、庆赐、雪冤	结婚姻、剃头、求医疗病、冠带、进人口、竖柱上梁、开市、纳财、修置产室、栽种、牧养、安葬、营建、开仓、纳畜、招贤、施恩、解除、整容、修仓库、祈福、缮城郭、上册、求嗣、举正直、筑堤防、立券交易、修宫室
2079-05-13 10:00:00	二零七九 己亥[猪]年 四月大十三	星期六	无	己亥 己巳 乙丑 辛巳	无	小满 (5, 21)	猪	金牛座	祭祀、出行、宴会、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、牧养、安葬、营建、纳畜、招贤、施恩、解除、颁诏、修仓库、祈福、缮城郭、上册、纳采、求嗣、宣政事、举正直、筑堤防、覃恩、恤孤茕、立券交易、酝酿、裁制、庆赐、雪冤、临政、修宫室	冠带、畋猎、乘船渡水、远回、取鱼
2079-05-14 10:00:00	二零七九 己亥[猪]年 四月大十四	星期日	母、亲、节、纯、阳、祖、师、诞	己亥 己巳 丙寅 癸巳	无	小满 (5, 21)	猪	金牛座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、纳财、捕捉、栽种、牧养、安葬、赴任、营建、纳畜、招贤、施恩、选将、解除、颁诏、修仓库、出师、祈福、缮城郭、上册、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、立券交易、诉讼、裁制、搬移、安抚边境、庆赐、雪冤、临政	祭祀、剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、开仓、整容、修饰垣墙、补垣、取鱼、鼓铸、整手足甲、乘船渡水、修宫室、筑堤防、塞穴
2079-05-15 10:00:00	二零七九 己亥[猪]年 四月大十五	星期一	钟、离、祖、师、诞	己亥 己巳 丁卯 乙巳	无	小满 (5, 21)	猪	金牛座	入学、覃恩、恤孤茕、雪冤	竖柱上梁、经络、穿井、伐木、畋猎、安葬、营建、开仓、选将、出师、补垣、入宅、取鱼、纳采、筑堤防、塞穴、酝酿、安抚边境
2079-05-16 10:00:00	二零七九 己亥[猪]年 四月大十六	星期二	无	己亥 己巳 戊辰 丁巳	无	小满 (5, 21)	猪	金牛座	诸事不宜	诸事不宜
2079-05-17 10:00:00	二零七九 己亥[猪]年 四月大十七	星期三	十、殿、转、轮、王、诞	己亥 己巳 己巳 己巳	无	小满 (5, 21)	猪	金牛座	祭祀、宴会、上官、进人口、经络、纳财、牧养、赴任、纳畜、招贤、施恩、选将、颁诏、入宅、宣政事、举正直、覃恩、恤孤茕、立券交易、酝酿、裁制、安抚边境、庆赐、雪冤、临政	出行、剃头、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、安葬、启攒、营建、整容、修饰垣墙、补垣、整手足甲、上册、筑堤防
2079-05-18 10:00:00	二零七九 己亥[猪]年 四月大十八	星期四	紫、徽、大、帝、诞	己亥 己巳 庚午 辛巳	无	小满 (5, 21)	猪	金牛座	祭祀、宴会、沐浴、剃头、扫舍宇、安葬、颁诏、整容、整手足甲、宣政事、覃恩、恤孤茕、裁制、庆赐、雪冤	安床、冠带、进人口、经络、开市、纳财、修置产室、畋猎、开仓、苫盖、取鱼、乘船渡水、筑堤防、立券交易、修宫室
2079-05-19 10:00:00	二零七九 己亥[猪]年 四月大十九	星期五	无	己亥 己巳 辛未 癸巳	无	小满 (5, 21)	猪	金牛座	雪冤、覃恩、恤孤茕	祭祀、安床、剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、启攒、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、乘船渡水、远回、筑堤防、酝酿
2079-05-20 10:00:00	二零七九 己亥[猪]年 四月大二十	星期六	眼、光、圣、母、诞	己亥 己巳 壬申 乙巳	无	小满 (5, 21)	猪	金牛座	祭祀、沐浴、扫舍宇、平治道涂	出行、修造、上表章、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、启攒、营建、招贤、施恩、选将、针刺、颁诏、修仓库、出师、布政事、缮城郭、补垣、鼓铸、上册、纳采、宣政事、举正直、修宫室、筑堤防、塞穴、裁制、安抚边境、庆赐
2079-05-21 10:00:00	二零七九 己亥[猪]年 四月大廿一	星期日	无	己亥 己巳 癸酉 丁巳	小满	芒种 (6, 5)	猪	双子座	沐浴、剃头、修造、冠带、进人口、竖柱上梁、经络、安碓硙、扫舍宇、牧养、安葬、纳畜、整容、缮城郭、酝酿、裁制、搬移、修宫室	出行、宴会、上表章、修置产室、开仓、苫盖、上册
2079-05-22 10:00:00	二零七九 己亥[猪]年 四月大廿二	星期一	无	己亥 己巳 甲戌 己巳	无	芒种 (6, 5)	猪	双子座	沐浴、剃头、修造、上表章、捕捉、搬移、纳采、解除、安抚边境、入宅、选将、整手足甲、整容、出师	出行、结婚姻、开仓、修仓库
2079-05-23 10:00:00	二零七九 己亥[猪]年 四月大廿三	星期二	世、界、读、书、日	己亥 己巳 乙亥 辛巳	无	芒种 (6, 5)	猪	双子座	沐浴、破屋坏垣、解除、覃恩、恤孤茕、雪冤	嫁娶、剃头、冠带、修置产室、开渠、穿井、安碓硙、伐木、捕捉、畋猎、破土、启攒、开仓、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、乘船渡水、筑堤防、塞穴、修宫室
2079-05-24 10:00:00	二零七九 己亥[猪]年 四月大廿四	星期三	无	己亥 己巳 丙子 癸巳	无	芒种 (6, 5)	猪	双子座	祭祀、宴会、沐浴、经络、颁诏、宣政事、覃恩、恤孤茕、酝酿、裁制、庆赐、雪冤	诸事不忌
2079-05-25 10:00:00	二零七九 己亥[猪]年 四月大廿五	星期四	无	己亥 己巳 丁丑 乙巳	无	芒种 (6, 5)	猪	双子座	出行、结婚姻、宴会、修造、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、纳畜、施恩、修仓库、缮城郭、上册、纳采、举正直、筑堤防、立券交易、酝酿、裁制、庆赐、临政、修宫室	剃头、冠带、乘船渡水、远回、选将、整容、取鱼、出师
2079-05-26 10:00:00	二零七九 己亥[猪]年 四月大廿六	星期五	无	己亥 己巳 戊寅 丁巳	无	芒种 (6, 5)	猪	双子座	捕捉、赴任、诉讼	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
2079-05-27 10:00:00	二零七九 己亥[猪]年 四月大廿七	星期六	上、海、解、放、日	己亥 己巳 己卯 己巳	无	芒种 (6, 5)	猪	双子座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、安碓硙、栽种、牧养、赴任、纳畜、开仓、招贤、施恩、解除、颁诏、修仓库、祈福、缮城郭、入宅、上册、纳采、求嗣、宣政事、举正直、修宫室、覃恩、恤孤茕、立券交易、裁制、搬移、庆赐、雪冤、临政	剃头、冠带、穿井、平治道涂、破屋坏垣、伐木、畋猎、安葬、启攒、营建、选将、整容、修饰垣墙、出师、补垣、取鱼、鼓铸、整手足甲、筑堤防、塞穴、安抚边境
2079-05-28 10:00:00	二零七九 己亥[猪]年 四月大廿八	星期日	无	己亥 己巳 庚辰 辛巳	无	芒种 (6, 5)	猪	双子座	祭祀、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、栽种、牧养、安葬、营建、开仓、纳畜、招贤、施恩、选将、解除、针刺、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、疗目、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
2079-05-29 10:00:00	二零七九 己亥[猪]年 四月大廿九	星期一	无	己亥 己巳 辛巳 癸巳	无	芒种 (6, 5)	猪	双子座	祭祀、宴会、上官、进人口、经络、纳财、牧养、纳畜、招贤、施恩、颁诏、宣政事、举正直、覃恩、恤孤茕、立券交易、裁制、庆赐、雪冤、临政	出行、剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、开仓、取鱼、补垣、筑堤防、整容、修饰垣墙、整手足甲
2079-05-30 10:00:00	二零七九 己亥[猪]年 四月大三十	星期二	无	己亥 己巳 壬午 乙巳	无	芒种 (6, 5)	猪	双子座	祭祀、宴会、沐浴、剃头、扫舍宇、整容、布政事、整手足甲、覃恩、恤孤茕、庆赐、雪冤	结婚姻、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、栽种、牧养、营建、开仓、纳畜、招贤、苫盖、修仓库、缮城郭、取鱼、上册、乘船渡水、纳采、求嗣、修宫室、筑堤防、立券交易、搬移
