2024-03-01	二零二四 甲辰[龙]年 正月小廿一	周五	无	无	国际海豹日	甲辰 丙寅 甲子 己巳	无	惊蛰 (3, 5)	龙	双鱼座	祭祀、出行、宴会、嫁娶、沐浴、修造、求医疗病、上表章、上官、入学、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、庆赐、临政、搬移、裁制、纳采、修仓库、赴任、颁诏、恤孤茕、解除、入宅、纳畜、出师、招贤、选将、覃恩、举正直、求嗣、雪冤、缮城郭、施恩、安抚边境、宣政事、上册、修宫室、祈福、诉讼	结婚姻、安床、剃头、冠带、进人口、竖柱上梁、经络、破屋坏垣、伐木、畋猎、破土、安葬、补垣、开仓、鼓铸、整容、筑堤防、酝酿、营建、取鱼、修饰垣墙、塞穴、苫盖、整手足甲
2024-03-02	二零二四 甲辰[龙]年 正月小廿二	周六	无	无	无	甲辰 丙寅 乙丑 辛巳	无	惊蛰 (3, 5)	龙	双鱼座	诸事不宜	诸事不宜
2024-03-03	二零二四 甲辰[龙]年 正月小廿三	周日	无	无	全国爱耳日	甲辰 丙寅 丙寅 癸巳	无	惊蛰 (3, 5)	龙	双鱼座	宴会、经络、纳财、牧养、庆赐、裁制、恤孤茕、纳畜、布政事、举正直、覃恩、酝酿、雪冤、施恩、立券交易	祭祀、剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、整容、筑堤防、补垣、取鱼、修饰垣墙、整手足甲、乘船渡水
2024-03-04	二零二四 甲辰[龙]年 正月小廿四	周一	无	无	无	甲辰 丙寅 丁卯 乙巳	无	惊蛰 (3, 5)	龙	双鱼座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、修造、求医疗病、上表章、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、安葬、庆赐、临政、搬移、裁制、开仓、纳采、修仓库、颁诏、解除、恤孤茕、出师、纳畜、招贤、选将、覃恩、举正直、求嗣、雪冤、营建、缮城郭、施恩、安抚边境、宣政事、上册、整手足甲、修宫室、立券交易、祈福	剃头、冠带、修置产室、穿井、畋猎、筑堤防、取鱼、乘船渡水
2024-03-05	二零二四 甲辰[龙]年 正月小廿五	周二	无	无	周恩来诞辰纪念日,中国青年志愿者服务日	甲辰 丁卯 戊辰 丁巳	惊蛰	春分 (3, 20)	龙	双鱼座	出行、沐浴、剃头、扫舍宇、临政、解除、恤孤茕、整容、布政事、覃恩、举正直、雪冤、施恩、整手足甲	宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、经络、开市、纳财、修置产室、畋猎、牧养、破土、安葬、启攒、庆赐、开仓、纳采、修仓库、纳畜、出师、选将、酝酿、求嗣、安抚边境、上册、立券交易、祈福
2024-03-06	二零二四 甲辰[龙]年 正月小廿六	周三	无	无	世界青光眼日	甲辰 丁卯 己巳 己巳	无	春分 (3, 20)	龙	双鱼座	宴会、竖柱上梁、经络、开市、纳财、牧养、庆赐、裁制、立券交易、赴任、入宅、恤孤茕、解除、覃恩、求嗣、雪冤、塞穴、祈福	祭祀、出行、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、捕捉、畋猎、破土、启攒、筑堤防、取鱼、修饰垣墙
2024-03-07	二零二四 甲辰[龙]年 正月小廿七	周四	无	无	无	甲辰 丁卯 庚午 辛巳	无	春分 (3, 20)	龙	双鱼座	祭祀、平治道涂、修饰垣墙	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、庆赐、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、上册、苫盖、修宫室、祈福
2024-03-08	二零二四 甲辰[龙]年 正月小廿八	周五	无	无	国际劳动妇女节	甲辰 丁卯 辛未 癸巳	无	春分 (3, 20)	龙	双鱼座	祭祀、结婚姻、宴会、修造、冠带、进人口、竖柱上梁、经络、安碓硙、破土、庆赐、裁制、纳采、恤孤茕、纳畜、求嗣、雪冤、缮城郭、修宫室、祈福	求医疗病、上表章、开市、修置产室、栽种、安葬、开仓、选将、安抚边境、上册、针刺、解除、出师
2024-03-09	二零二四 甲辰[龙]年 正月小廿九	周六	无	无	无	甲辰 丁卯 壬申 乙巳	无	春分 (3, 20)	龙	双鱼座	祭祀、沐浴、扫舍宇、捕捉、恤孤茕、覃恩、雪冤	安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、补垣、开仓、鼓铸、布政事、筑堤防、酝酿、修饰垣墙、塞穴、修宫室、立券交易
2024-03-10	二零二四 甲辰[龙]年 二月大初一	周日	无	一殿秦广王诞	无	甲辰 丁卯 癸酉 丁巳	无	春分 (3, 20)	龙	双鱼座	诸事不宜	诸事不宜
2024-03-11	二零二四 甲辰[龙]年 二月大初二	周一	无	春龙节-福德土地正神诞	无	甲辰 丁卯 甲戌 己巳	无	春分 (3, 20)	龙	双鱼座	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、庆赐、临政、搬移、裁制、纳采、修仓库、赴任、颁诏、入宅、恤孤茕、出师、解除、纳畜、招贤、选将、覃恩、举正直、酝酿、求嗣、雪冤、营建、缮城郭、安抚边境、取鱼、施恩、宣政事、上册、立券交易、祈福、诉讼	诸事不忌
2024-03-12	二零二四 甲辰[龙]年 二月大初三	周二	无	文昌帝君诞	孙中山逝世纪念日,中国植树节	甲辰 丁卯 乙亥 辛巳	无	春分 (3, 20)	龙	双鱼座	出行、宴会、沐浴、修造、上表章、上官、入学、竖柱上梁、经络、安碓硙、牧养、庆赐、临政、搬移、裁制、纳畜、筑堤防、举正直、酝酿、缮城郭、施恩、上册、修宫室	嫁娶、破土、安葬、启攒、开仓
2024-03-13	二零二四 甲辰[龙]年 二月大初四	周三	无	无	无	甲辰 丁卯 丙子 癸巳	无	春分 (3, 20)	龙	双鱼座	诸事不宜	诸事不宜
