2052-02-01 10:00:00	二零五二 壬申[猴]年 正月小初一	星期四	春、节、弥、勒、佛、圣、诞	壬申 辛丑 壬戌 乙巳	无	立春 (2, 4)	猴	水瓶座	祭祀、捕捉、畋猎、入宅	出行、结婚姻、宴会、安床、剃头、求医疗病、上表章、上官、冠带、竖柱上梁、经络、开市、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、修仓库、出师、布政事、缮城郭、补垣、鼓铸、上册、整手足甲、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、安抚边境、庆赐、临政、修宫室
2052-02-02 10:00:00	二零五二 壬申[猴]年 正月小初二	星期五	世、界、湿、地、日	壬申 辛丑 癸亥 丁巳	无	立春 (2, 4)	猴	水瓶座	沐浴、入学、雪冤、恤孤茕、覃恩	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、远回、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
2052-02-03 10:00:00	二零五二 壬申[猴]年 正月小初三	星期六	无	壬申 辛丑 甲子 己巳	无	立春 (2, 4)	猴	水瓶座	沐浴、经络、安葬、覃恩、恤孤茕、塞穴、酝酿、裁制、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、栽种、牧养、破土、营建、开仓、纳畜、招贤、施恩、选将、解除、针刺、颁诏、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、上册、疗目、远回、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、搬移、安抚边境、庆赐、临政
2052-02-04 10:00:00	二零五二 壬申[猴]年 正月小初四	星期日	世、界、抗、癌、日	壬申 壬寅 乙丑 辛巳	立春	雨水 (2, 19)	猴	水瓶座	诸事不宜	诸事不宜
2052-02-05 10:00:00	二零五二 壬申[猴]年 正月小初五	星期一	无	壬申 壬寅 丙寅 癸巳	无	雨水 (2, 19)	猴	水瓶座	宴会、经络、纳财、牧养、纳畜、施恩、布政事、举正直、覃恩、恤孤茕、立券交易、酝酿、裁制、庆赐、雪冤	祭祀、剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、修饰垣墙、乘船渡水、补垣、筑堤防、整容、取鱼、整手足甲
2052-02-06 10:00:00	二零五二 壬申[猴]年 正月小初六	星期二	无	壬申 壬寅 丁卯 乙巳	无	雨水 (2, 19)	猴	水瓶座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、修造、求医疗病、上表章、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、安葬、赴任、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、修仓库、出师、祈福、缮城郭、入宅、上册、整手足甲、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、立券交易、裁制、搬移、安抚边境、庆赐、雪冤、临政、修宫室	剃头、冠带、修置产室、穿井、畋猎、乘船渡水、筑堤防、取鱼
2052-02-07 10:00:00	二零五二 壬申[猴]年 正月小初七	星期三	京、汉、铁、路、罢、工、纪、念	壬申 壬寅 戊辰 丁巳	无	雨水 (2, 19)	猴	水瓶座	宴会、上表章、竖柱上梁、经络、安葬、布政事、缮城郭、上册、覃恩、恤孤茕、裁制、庆赐、雪冤、修宫室	祭祀、结婚姻、嫁娶、上官、栽种、乘船渡水、招贤、施恩、选将、纳采、举正直、安抚边境、取鱼、鼓铸、出师
2052-02-08 10:00:00	二零五二 壬申[猴]年 正月小初八	星期四	五、殿、阎、罗、天、子、诞	壬申 壬寅 己巳 己巳	无	雨水 (2, 19)	猴	水瓶座	平治道涂	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、修仓库、出师、布政事、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
2052-02-09 10:00:00	二零五二 壬申[猴]年 正月小初九	星期五	玉、皇、上、帝、诞	壬申 壬寅 庚午 辛巳	无	雨水 (2, 19)	猴	水瓶座	祭祀、结婚姻、宴会、上官、冠带、进人口、竖柱上梁、牧养、纳畜、施恩、祈福、纳采、求嗣、举正直、酝酿、裁制、搬移、庆赐、临政	修置产室、开渠、穿井、平治道涂、破屋坏垣、营建、选将、补垣、苫盖、安抚边境、筑堤防、修饰垣墙、出师
2052-02-10 10:00:00	二零五二 壬申[猴]年 正月小初十	星期六	国、际、气、象、节	壬申 壬寅 辛未 癸巳	无	雨水 (2, 19)	猴	水瓶座	祭祀、出行、结婚姻、宴会、嫁娶、上表章、上官、竖柱上梁、捕捉、栽种、牧养、破土、安葬、营建、招贤、施恩、选将、解除、颁诏、修仓库、出师、祈福、缮城郭、上册、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、裁制、搬移、安抚边境、庆赐、雪冤、临政	畋猎、取鱼
2052-02-11 10:00:00	二零五二 壬申[猴]年 正月小十一	星期日	无	壬申 壬寅 壬申 乙巳	无	雨水 (2, 19)	猴	水瓶座	祭祀、沐浴、求医疗病、扫舍宇、破屋坏垣、解除、入宅、覃恩、恤孤茕、雪冤	冠带、修置产室、开渠、穿井、安碓硙、伐木、畋猎、启攒、修饰垣墙、开仓、补垣、筑堤防、塞穴、取鱼、鼓铸、布政事、修宫室
2052-02-12 10:00:00	二零五二 壬申[猴]年 正月小十二	星期一	无	壬申 壬寅 癸酉 丁巳	无	雨水 (2, 19)	猴	水瓶座	祭祀、沐浴、扫舍宇、整手足甲、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、栽种、牧养、安葬、营建、开仓、纳畜、招贤、施恩、选将、解除、整容、修仓库、出师、祈福、缮城郭、上册、纳采、求嗣、举正直、修宫室、筑堤防、立券交易、搬移、安抚边境、庆赐、临政
2052-02-13 10:00:00	二零五二 壬申[猴]年 正月小十三	星期二	无	壬申 壬寅 甲戌 己巳	无	雨水 (2, 19)	猴	水瓶座	入学、赴任、诉讼	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、立券、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、开张、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、远回、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
2052-02-14 10:00:00	二零五二 壬申[猴]年 正月小十四	星期三	情、人、节	壬申 壬寅 乙亥 辛巳	无	雨水 (2, 19)	猴	水瓶座	祭祀、结婚姻、宴会、沐浴、进人口、经络、开市、纳财、捕捉、栽种、牧养、开仓、纳畜、祈福、立券交易、酝酿	出行、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、安葬、启攒、营建、招贤、选将、施恩、解除、颁诏、整容、修饰垣墙、修仓库、出师、布政事、缮城郭、补垣、鼓铸、上册、整手足甲、乘船渡水、纳采、求嗣、宣政事、举正直、筑堤防、塞穴、裁制、搬移、安抚边境、庆赐、临政、修宫室
