1931-12-01	一九三一 辛未[羊]年	十月小	廿二	周二	辛未 己亥 庚寅 辛巳	无	大雪 (12, 8)	无	无	无	羊	射手座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、平治道涂、栽种、牧养、安葬、诉讼、搬移、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、安抚边境、施恩、修饰垣墙、立券交易、临政、纳畜、举正直、解除、修仓库、赴任、酝酿、选将、营建、纳采、出师	祭祀、冠带、修置产室、开渠、穿井、畋猎、启攒、取鱼、鼓铸、布政事、筑堤防
1931-12-02	一九三一 辛未[羊]年	十月小	廿三	周三	辛未 己亥 辛卯 癸巳	无	大雪 (12, 8)	无	无	无	羊	射手座	结婚姻、宴会、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、搬移、缮城郭、裁制、修宫室、恤孤茕、庆赐、雪冤、入宅、纳畜、赴任、纳采	求医疗病、上表章、立券、修置产室、穿井、安葬、开张、开仓、整手足甲、解除、乘船渡水、上册、苫盖
1931-12-03	一九三一 辛未[羊]年	十月小	廿四	周四	辛未 己亥 壬辰 乙巳	无	大雪 (12, 8)	无	无	无	羊	射手座	沐浴、剃头、上表章、捕捉、畋猎、裁制、整容、整手足甲	出行、结婚姻、安床、修造、上官、冠带、进人口、竖柱上梁、开市、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、启攒、搬移、缮城郭、开仓、修宫室、补垣、修饰垣墙、立券交易、临政、纳畜、修仓库、营建、纳采、筑堤防
1931-12-04	一九三一 辛未[羊]年	十月小	廿五	周五	辛未 己亥 癸巳 丁巳	无	大雪 (12, 8)	无	无	无	羊	射手座	求医疗病、破屋坏垣	出行、结婚姻、宴会、安床、剃头、修造、上表章、上官、冠带、竖柱上梁、经络、开市、修置产室、开渠、穿井、安碓硙、伐木、栽种、牧养、破土、安葬、启攒、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、庆赐、补垣、招贤、整容、布政事、宣政事、施恩、立券交易、修饰垣墙、临政、举正直、塞穴、修仓库、酝酿、鼓铸、营建、纳采、整手足甲、筑堤防
1931-12-05	一九三一 辛未[羊]年	十月小	廿六	周六	辛未 己亥 甲午 己巳	无	大雪 (12, 8)	无	无	无	羊	射手座	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、竖柱上梁、纳财、伐木、栽种、牧养、安葬、搬移、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、安抚边境、施恩、临政、纳畜、举正直、解除、修仓库、选将、营建、纳采、出师	冠带、修置产室、畋猎、取鱼、筑堤防、苫盖
1931-12-06	一九三一 辛未[羊]年	十月小	廿七	周日	辛未 己亥 乙未 辛巳	无	大雪 (12, 8)	无	无	无	羊	射手座	祭祀、宴会、修造、入学、竖柱上梁、经络、开市、纳财、安碓硙、牧养、破土、安葬、祈福、缮城郭、开仓、裁制、修宫室、求嗣、覃恩、恤孤茕、雪冤、庆赐、施恩、立券交易、纳畜、举正直、解除、修仓库、酝酿、营建、纳采、筑堤防	捕捉、畋猎、取鱼、乘船渡水
1931-12-07	一九三一 辛未[羊]年	十月小	廿八	周一	辛未 己亥 丙申 癸巳	无	大雪 (12, 8)	无	无	无	羊	射手座	嫁娶、沐浴、剃头、修造、求医疗病、进人口、纳财、扫舍宇、捕捉、畋猎、栽种、牧养、安葬、搬移、整容、入宅、纳畜、解除、纳采、整手足甲	出行、结婚姻、宴会、安床、上表章、上官、冠带、竖柱上梁、经络、开市、修置产室、开渠、穿井、安碓硙、破屋坏垣、启攒、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、庆赐、补垣、招贤、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、举正直、塞穴、修仓库、酝酿、选将、鼓铸、营建、出师、筑堤防
1931-12-08	一九三一 辛未[羊]年	十月小	廿九	周二	辛未 庚子 丁酉 乙巳	大雪	冬至 (12, 23)	无	无	无	羊	射手座	沐浴、扫舍宇、捕捉、覃恩、恤孤茕、雪冤、整手足甲	宴会、剃头、冠带、修置产室、开渠、穿井、畋猎、启攒、取鱼、鼓铸、布政事、乘船渡水、筑堤防、开仓、修宫室
1931-12-09	一九三一 辛未[羊]年	冬月大	初一	周三	辛未 庚子 戊戌 丁巳	无	冬至 (12, 23)	无	无	无	羊	射手座	宴会、修造、入学、开市、修置产室、开渠、穿井、安碓硙、栽种、牧养、祈福、缮城郭、裁制、修宫室、求嗣、覃恩、恤孤茕、雪冤、庆赐、施恩、举正直、解除	嫁娶、进人口、伐木、捕捉、畋猎、开仓、取鱼、安抚边境、选将、整手足甲、出师
1931-12-10	一九三一 辛未[羊]年	冬月大	初二	周四	辛未 庚子 己亥 己巳	无	冬至 (12, 23)	无	无	无	羊	射手座	沐浴、裁制、覃恩、恤孤茕、补垣、雪冤、安抚边境、塞穴、选将、筑堤防	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、破土、安葬、启攒、搬移、祈福、开仓、上册、修宫室、颁诏、求嗣、庆赐、针刺、招贤、布政事、宣政事、疗目、施恩、临政、举正直、解除、营建、纳采、出师
