1911-01-01	一九一零 庚戌[狗]年 腊月小初一	周日	元旦节	无	无	庚戌 戊子 辛未 癸巳	无	小寒 (1, 6)	狗	摩羯座	伐木、畋猎	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、出师
1911-01-02	一九一零 庚戌[狗]年 腊月小初二	周一	无	无	无	庚戌 戊子 壬申 乙巳	无	小寒 (1, 6)	狗	摩羯座	祭祀、出行、沐浴、剃头、求医疗病、上表章、上官、入学、竖柱上梁、经络、扫舍宇、牧养、安葬、举正直、整手足甲、临政、恤孤茕、求嗣、解除、上册、酝酿、颁诏、裁制、整容、覃恩、宣政事、施恩、雪冤、招贤、祈福	安床、修置产室、开渠、穿井、平治道涂、破屋坏垣、畋猎、补垣、鼓铸、取鱼、修饰垣墙、乘船渡水、塞穴、开仓
1911-01-03	一九一零 庚戌[狗]年 腊月小初三	周二	无	无	无	庚戌 戊子 癸酉 丁巳	无	小寒 (1, 6)	狗	摩羯座	沐浴、剃头、扫舍宇、捕捉、畋猎、整手足甲、整容	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、庆赐、开仓、筑堤防、安抚边境、营建、宣政事、选将、施恩、修宫室、搬移、招贤、祈福、缮城郭、立券交易、出师、取鱼
1911-01-04	一九一零 庚戌[狗]年 腊月小初四	周三	无	无	无	庚戌 戊子 甲戌 己巳	无	小寒 (1, 6)	狗	摩羯座	结婚姻、宴会、修造、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、纳采、举正直、恤孤茕、求嗣、解除、裁制、庆赐、覃恩、施恩、修宫室、雪冤、祈福、缮城郭	嫁娶、伐木、捕捉、畋猎、安抚边境、选将、取鱼、出师、乘船渡水
1911-01-05	一九一零 庚戌[狗]年 腊月小初五	周四	无	无	无	庚戌 戊子 乙亥 辛巳	无	小寒 (1, 6)	狗	摩羯座	祭祀、沐浴、纳财、牧养、恤孤茕、赴任、裁制、入宅、筑堤防、覃恩、补垣、安抚边境、选将、雪冤、塞穴、缮城郭	嫁娶、上表章、修置产室、开渠、穿井、破土、安葬、启攒、针刺、营建、上册、出师、乘船渡水、布政事、疗目
1911-01-06	一九一零 庚戌[狗]年 腊月小初六	周五	无	无	无	庚戌 己丑 丙子 癸巳	小寒	大寒 (1, 21)	狗	摩羯座	祭祀、沐浴、经络、安葬、酝酿、塞穴	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、纳畜、纳采、针刺、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、颁诏、庆赐、开仓、筑堤防、营建、安抚边境、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、招贤、祈福、缮城郭、立券交易、远回、出师、疗目
1911-01-07	一九一零 庚戌[狗]年 腊月小初七	周六	无	无	无	庚戌 己丑 丁丑 乙巳	无	大寒 (1, 21)	狗	摩羯座	宴会、经络、纳财、纳畜、举正直、酝酿、裁制、庆赐、施恩、立券交易	剃头、求医疗病、上表章、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、破土、安葬、启攒、整手足甲、求嗣、解除、上册、颁诏、开仓、整容、筑堤防、营建、补垣、宣政事、搬移、修饰垣墙、祈福、取鱼
1911-01-08	一九一零 庚戌[狗]年 腊月小初八	周日	无	腊八节-释迦如来成佛之辰	无	庚戌 己丑 戊寅 丁巳	无	大寒 (1, 21)	狗	摩羯座	沐浴、扫舍宇	祭祀、上表章、开渠、穿井、安葬、启攒、布政事、上册、颁诏、筑堤防、营建、补垣、宣政事、塞穴、招贤
1911-01-09	一九一零 庚戌[狗]年 腊月小初九	周一	无	无	无	庚戌 己丑 己卯 己巳	无	大寒 (1, 21)	狗	摩羯座	恤孤茕、覃恩、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、入宅、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、出师
1911-01-10	一九一零 庚戌[狗]年 腊月小初十	周二	无	无	无	庚戌 己丑 庚辰 辛巳	无	大寒 (1, 21)	狗	摩羯座	祭祀、平治道涂、恤孤茕、入宅、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、招贤、祈福、塞穴、缮城郭、立券交易、出师、取鱼
1911-01-11	一九一零 庚戌[狗]年 腊月小十一	周三	无	无	无	庚戌 己丑 辛巳 癸巳	无	大寒 (1, 21)	狗	摩羯座	祭祀、结婚姻、宴会、修造、上官、冠带、竖柱上梁、经络、安碓硙、牧养、纳畜、纳采、举正直、临政、恤孤茕、布政事、求嗣、裁制、庆赐、覃恩、修宫室、施恩、雪冤、搬移、祈福、缮城郭	出行、上表章、修置产室、破土、安葬、启攒、补垣、安抚边境、鼓铸、上册、选将、出师、取鱼、乘船渡水、塞穴
