1925-01-01	一九二四 甲子[鼠]年	腊月小	初七	周四	元旦节	无	无	甲子 丙子 乙酉 辛巳	无	小寒 (1, 6)	鼠	摩羯座	沐浴、剃头、扫舍宇、捕捉、畋猎、整手足甲、整容	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、取鱼、颁诏、纳采、举正直、安抚边境、修仓库、缮城郭、鼓铸、裁制、宣政事、临政、乘船渡水、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、上册、庆赐、修宫室、选将、营建、搬移
1925-01-02	一九二四 甲子[鼠]年	腊月小	初八	周五	无	腊八节-释迦如来成佛之辰	无	甲子 丙子 丙戌 癸巳	无	小寒 (1, 6)	鼠	摩羯座	宴会、入学、开市、修置产室、开渠、穿井、安碓硙、栽种、牧养、举正直、雪冤、缮城郭、裁制、祈福、解除、施恩、求嗣、覃恩、庆赐、恤孤茕、修宫室	嫁娶、进人口、伐木、捕捉、畋猎、出师、取鱼、安抚边境、开仓、选将
1925-01-03	一九二四 甲子[鼠]年	腊月小	初九	周六	无	无	无	甲子 丙子 丁亥 乙巳	无	小寒 (1, 6)	鼠	摩羯座	祭祀、沐浴、栽种、牧养、纳畜、补垣、雪冤、缮城郭、裁制、筑堤防、塞穴、覃恩、恤孤茕	嫁娶、剃头、修置产室、开渠、穿井、畋猎、破土、启攒、针刺、布政事、整容、修宫室、取鱼、疗目、开仓
1925-01-04	一九二四 甲子[鼠]年	腊月小	初十	周日	无	无	无	甲子 丙子 戊子 丁巳	无	小寒 (1, 6)	鼠	摩羯座	诸事不宜	诸事不宜
1925-01-05	一九二四 甲子[鼠]年	腊月小	十一	周一	无	无	无	甲子 丙子 己丑 己巳	无	小寒 (1, 6)	鼠	摩羯座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、上官、进人口、经络、纳财、扫舍宇、安葬、赴任、纳采、举正直、雪冤、整手足甲、临政、酝酿、立券交易、祈福、解除、入宅、施恩、整容、恤孤茕、搬移	冠带
1925-01-06	一九二四 甲子[鼠]年	腊月小	十二	周二	无	无	无	甲子 丁丑 庚寅 辛巳	小寒	大寒 (1, 20)	鼠	摩羯座	出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、安葬、出师、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、雪冤、整手足甲、缮城郭、裁制、宣政事、临政、立券交易、招贤、开仓、祈福、解除、施恩、求嗣、覃恩、上册、庆赐、整容、恤孤茕、修宫室、选将、营建、搬移	祭祀、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、布政事、鼓铸、取鱼、筑堤防、补垣、塞穴、修饰垣墙
1925-01-07	一九二四 甲子[鼠]年	腊月小	十三	周三	无	无	无	甲子 丁丑 辛卯 癸巳	无	大寒 (1, 20)	鼠	摩羯座	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、颁诏、纳采、补垣、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、入宅、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、搬移
1925-01-08	一九二四 甲子[鼠]年	腊月小	十四	周四	无	无	无	甲子 丁丑 壬辰 乙巳	无	大寒 (1, 20)	鼠	摩羯座	诸事不宜	诸事不宜
1925-01-09	一九二四 甲子[鼠]年	腊月小	十五	周五	无	无	无	甲子 丁丑 癸巳 丁巳	无	大寒 (1, 20)	鼠	摩羯座	结婚姻、宴会、修造、冠带、竖柱上梁、经络、安碓硙、纳畜、纳采、缮城郭、裁制、临政、酝酿、庆赐、修宫室	出行、剃头、求医疗病、上表章、开市、修置产室、栽种、破土、安葬、启攒、取鱼、补垣、安抚边境、整手足甲、鼓铸、乘船渡水、开仓、解除、塞穴、上册、整容、选将、出师
1925-01-10	一九二四 甲子[鼠]年	腊月小	十六	周六	无	南岳大帝诞	无	甲子 丁丑 甲午 己巳	无	大寒 (1, 20)	鼠	摩羯座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、纳财、捕捉、畋猎、栽种、牧养、安葬、赴任、纳采、安抚边境、整手足甲、缮城郭、裁制、临政、诉讼、开仓、祈福、入宅、解除、求嗣、庆赐、整容、修宫室、搬移	冠带、修置产室、上册、苫盖、修仓库、乘船渡水、纳畜、取鱼、选将、招贤、营建、筑堤防、出师
