2089-10-01	二零八九 己酉[鸡]年	八月大	廿八	周六	己酉 癸酉 己卯 己巳	鸡	天秤座	无	寒露 (10, 7)	国庆节	无	无	诸事不宜	诸事不宜
2089-10-02	二零八九 己酉[鸡]年	八月大	廿九	周日	己酉 癸酉 庚辰 辛巳	鸡	天秤座	无	寒露 (10, 7)	无	至圣先师孔子诞	无	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、纳财、栽种、牧养、安葬、立券交易、雪冤、裁制、覃恩、缮城郭、招贤、选将、举正直、纳畜、上册、颁诏、出师、祈福、酝酿、庆赐、解除、施恩、纳采、修仓库、临政、搬移、营建、恤孤茕、宣政事、求嗣、安抚边境	诸事不忌
2089-10-03	二零八九 己酉[鸡]年	八月大	三十	周一	己酉 癸酉 辛巳 癸巳	鸡	天秤座	无	寒露 (10, 7)	无	无	无	祭祀、结婚姻、宴会、修造、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、立券交易、雪冤、裁制、缮城郭、覃恩、布政事、举正直、纳畜、上册、祈福、庆赐、修宫室、纳采、施恩、修仓库、临政、筑堤防、搬移、恤孤茕	出行、破土、安葬、启攒
2089-10-04	二零八九 己酉[鸡]年	九月小	初一	周二	己酉 癸酉 壬午 乙巳	鸡	天秤座	无	寒露 (10, 7)	无	北斗九星降世	世界动物日	祭祀、捕捉、雪冤、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、立券交易、乘船渡水、裁制、缮城郭、苫盖、招贤、布政事、举正直、选将、塞穴、纳畜、取鱼、上册、颁诏、出师、祈福、酝酿、庆赐、开仓、鼓铸、补垣、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、安抚边境
2089-10-05	二零八九 己酉[鸡]年	九月小	初二	周三	己酉 癸酉 癸未 丁巳	鸡	天秤座	无	寒露 (10, 7)	无	无	无	出行、结婚姻、宴会、嫁娶、上表章、上官、入学、进人口、竖柱上梁、开市、纳财、牧养、雪冤、裁制、覃恩、招贤、举正直、纳畜、上册、颁诏、祈福、庆赐、解除、施恩、纳采、临政、搬移、求嗣、恤孤茕、宣政事	平治道涂、破屋坏垣、伐木、畋猎、补垣、修饰垣墙、取鱼、筑堤防、营建
2089-10-06	二零八九 己酉[鸡]年	九月小	初三	周四	己酉 癸酉 甲申 己巳	鸡	天秤座	无	寒露 (10, 7)	无	五瘟神诞	无	祭祀、沐浴、剃头、经络、纳财、扫舍宇、栽种、牧养、雪冤、裁制、覃恩、塞穴、入宅、酝酿、整容、补垣、整手足甲、筑堤防、恤孤茕	结婚姻、安床、进人口、竖柱上梁、修置产室、开渠、穿井、疗目、针刺、布政事、上册、修宫室、修仓库、营建、求嗣
2089-10-07	二零八九 己酉[鸡]年	九月小	初四	周五	己酉 甲戌 乙酉 辛巳	鸡	天秤座	寒露	霜降 (10, 23)	无	无	无	沐浴、剃头、扫舍宇、补垣、塞穴、整手足甲、整容	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、立券交易、疗目、针刺、缮城郭、招贤、布政事、举正直、选将、纳畜、上册、颁诏、出师、祈福、酝酿、庆赐、开仓、修宫室、施恩、纳采、解除、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、安抚边境
2089-10-08	二零八九 己酉[鸡]年	九月小	初五	周六	己酉 甲戌 丙戌 癸巳	鸡	天秤座	无	霜降 (10, 23)	无	无	无	祭祀、宴会、嫁娶、上官、进人口、经络、纳财、牧养、立券交易、雪冤、裁制、覃恩、招贤、举正直、选将、纳畜、颁诏、出师、安抚边境、酝酿、庆赐、施恩、临政、搬移、恤孤茕、宣政事	剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、乘船渡水、取鱼、修饰垣墙、整容、开仓、补垣、整手足甲、筑堤防
2089-10-09	二零八九 己酉[鸡]年	九月小	初六	周日	己酉 甲戌 丁亥 乙巳	鸡	天秤座	无	霜降 (10, 23)	无	无	无	沐浴、扫舍宇	结婚姻、宴会、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、安葬、启攒、裁制、缮城郭、招贤、布政事、塞穴、上册、颁诏、修饰垣墙、祈福、庆赐、鼓铸、补垣、修宫室、纳采、修仓库、搬移、营建、筑堤防、宣政事、求嗣
2089-10-10	二零八九 己酉[鸡]年	九月小	初七	周一	己酉 甲戌 戊子 丁巳	鸡	天秤座	无	霜降 (10, 23)	无	无	辛亥革命纪念日	沐浴、赴任、诉讼	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、远回、苫盖、招贤、布政事、举正直、选将、塞穴、纳畜、上册、颁诏、修饰垣墙、出师、祈福、入宅、安抚边境、酝酿、庆赐、整容、鼓铸、开仓、补垣、宣政事、解除、修宫室、纳采、施恩、整手足甲、修仓库、临政、搬移、营建、筑堤防、求嗣
2089-10-11	二零八九 己酉[鸡]年	九月小	初八	周二	己酉 甲戌 己丑 己巳	鸡	天秤座	无	霜降 (10, 23)	无	无	无	平治道涂、入宅、赴任	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、招贤、布政事、举正直、选将、塞穴、纳畜、上册、颁诏、修饰垣墙、出师、祈福、酝酿、庆赐、开仓、鼓铸、整容、补垣、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、安抚边境
2089-10-12	二零八九 己酉[鸡]年	九月小	初九	周三	己酉 甲戌 庚寅 辛巳	鸡	天秤座	无	霜降 (10, 23)	无	重阳节-酆都大帝诞	无	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、立券交易、裁制、乘船渡水、缮城郭、远回、招贤、布政事、选将、举正直、塞穴、纳畜、取鱼、上册、颁诏、修饰垣墙、出师、祈福、酝酿、庆赐、整容、鼓铸、开仓、补垣、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、安抚边境
2089-10-13	二零八九 己酉[鸡]年	九月小	初十	周四	己酉 甲戌 辛卯 癸巳	鸡	天秤座	无	霜降 (10, 23)	无	无	中国少年先锋队诞辰日	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、捕捉、栽种、牧养、安葬、立券交易、雪冤、裁制、覃恩、缮城郭、招贤、举正直、选将、纳畜、上册、颁诏、出师、祈福、酝酿、庆赐、解除、施恩、纳采、修仓库、临政、搬移、营建、恤孤茕、宣政事、求嗣、安抚边境	诸事不忌
2089-10-14	二零八九 己酉[鸡]年	九月小	十一	周五	己酉 甲戌 壬辰 乙巳	鸡	天秤座	无	霜降 (10, 23)	无	无	无	祭祀、沐浴、破屋坏垣、解除	冠带、修置产室、开渠、穿井、安碓硙、伐木、捕捉、畋猎、破土、启攒、招贤、布政事、塞穴、取鱼、上册、颁诏、修饰垣墙、鼓铸、补垣、修仓库、筑堤防、营建、宣政事
2089-10-15	二零八九 己酉[鸡]年	九月小	十二	周六	己酉 甲戌 癸巳 丁巳	鸡	天秤座	无	霜降 (10, 23)	无	无	无	祭祀、结婚姻、宴会、嫁娶、安床、上官、竖柱上梁、纳财、栽种、牧养、雪冤、裁制、缮城郭、选将、举正直、安抚边境、庆赐、施恩、纳采、临政、搬移、恤孤茕、修宫室	出行、剃头、破土、安葬、启攒、针刺、纳畜、修仓库、整容
2089-10-16	二零八九 己酉[鸡]年	九月小	十三	周日	己酉 甲戌 甲午 己巳	鸡	天秤座	无	霜降 (10, 23)	无	孟婆尊神诞	无	出行、宴会、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、立券交易、裁制、缮城郭、举正直、选将、纳畜、入宅、酝酿、庆赐、修宫室、纳采、施恩、临政、筑堤防、搬移、安抚边境	苫盖、开仓
2089-10-17	二零八九 己酉[鸡]年	九月小	十四	周一	己酉 甲戌 乙未 辛巳	鸡	天秤座	无	霜降 (10, 23)	无	无	无	捕捉	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、立券交易、裁制、乘船渡水、缮城郭、招贤、布政事、举正直、选将、塞穴、纳畜、上册、颁诏、修饰垣墙、出师、祈福、安抚边境、酝酿、庆赐、开仓、鼓铸、整容、补垣、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣
