2019-10-01	二零一九 己亥[猪]年	九月小	初三	周二	己亥 癸酉 辛未 癸巳	无	寒露 (10, 8)	国庆节	五瘟神诞	无	猪	天秤座	出行、宴会、上表章、上官、入学、进人口、开市、纳财、牧养、搬移、祈福、裁制、上册、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、安抚边境、施恩、临政、纳畜、举正直、解除、选将	结婚姻、平治道涂、破屋坏垣、伐木、畋猎、安葬、启攒、开仓、补垣、取鱼、修饰垣墙、乘船渡水、酝酿、营建、筑堤防
2019-10-02	二零一九 己亥[猪]年	九月小	初四	周三	己亥 癸酉 壬申 乙巳	无	寒露 (10, 8)	无	无	无	猪	天秤座	祭祀、沐浴、剃头、经络、纳财、扫舍宇、栽种、牧养、缮城郭、裁制、补垣、覃恩、恤孤茕、雪冤、整容、安抚边境、塞穴、酝酿、选将、整手足甲、筑堤防	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、安葬、搬移、祈福、开仓、上册、修宫室、颁诏、求嗣、庆赐、针刺、招贤、布政事、宣政事、疗目、施恩、立券交易、临政、纳畜、举正直、解除、营建、纳采、出师
2019-10-03	二零一九 己亥[猪]年	九月小	初五	周四	己亥 癸酉 癸酉 丁巳	无	寒露 (10, 8)	无	无	无	猪	天秤座	祭祀、沐浴、扫舍宇	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、裁制、开仓、上册、修宫室、颁诏、求嗣、庆赐、补垣、取鱼、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、乘船渡水、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防、苫盖
2019-10-04	二零一九 己亥[猪]年	九月小	初六	周五	己亥 癸酉 甲戌 己巳	无	寒露 (10, 8)	无	无	世界动物日	猪	天秤座	祭祀、出行、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、纳财、扫舍宇、栽种、牧养、安葬、诉讼、搬移、祈福、求嗣、整容、入宅、安抚边境、施恩、临政、纳畜、举正直、解除、赴任、选将、纳采、整手足甲、出师	宴会、进人口、经络、开市、修置产室、破土、启攒、开仓、上册、庆赐、针刺、立券交易、修仓库、酝酿
2019-10-05	二零一九 己亥[猪]年	九月小	初七	周六	己亥 癸酉 乙亥 辛巳	无	寒露 (10, 8)	无	无	无	猪	天秤座	出行、宴会、沐浴、上表章、进人口、竖柱上梁、经络、开市、纳财、牧养、祈福、缮城郭、裁制、上册、修宫室、颁诏、求嗣、覃恩、补垣、恤孤茕、雪冤、庆赐、宣政事、立券交易、解除、塞穴、营建	祭祀、嫁娶、畋猎、破土、启攒、取鱼
2019-10-06	二零一九 己亥[猪]年	九月小	初八	周日	己亥 癸酉 丙子 癸巳	无	寒露 (10, 8)	无	无	无	猪	天秤座	祭祀、沐浴、平治道涂、修饰垣墙	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、裁制、上册、开仓、修宫室、颁诏、求嗣、庆赐、取鱼、招贤、布政事、宣政事、安抚边境、施恩、立券交易、临政、纳畜、举正直、解除、修仓库、酝酿、选将、鼓铸、营建、纳采、出师、筑堤防
2019-10-07	二零一九 己亥[猪]年	九月小	初九	周一	己亥 癸酉 丁丑 乙巳	无	寒露 (10, 8)	无	重阳节-酆都大帝诞	无	猪	天秤座	结婚姻、宴会、嫁娶、修造、进人口、竖柱上梁、经络、安碓硙、牧养、缮城郭、裁制、修宫室、庆赐、纳畜、酝酿、纳采	剃头、求医疗病、上表章、开市、修置产室、整容、选将、安抚边境、解除、出师、开仓、上册
2019-10-08	二零一九 己亥[猪]年	九月小	初十	周二	己亥 甲戌 戊寅 丁巳	寒露	霜降 (10, 24)	无	无	无	猪	天秤座	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、裁制、上册、开仓、修宫室、颁诏、求嗣、庆赐、补垣、取鱼、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、乘船渡水、修仓库、酝酿、选将、远回、鼓铸、营建、纳采、整手足甲、出师、筑堤防
2019-10-09	二零一九 己亥[猪]年	九月小	十一	周三	己亥 甲戌 己卯 己巳	无	霜降 (10, 24)	无	无	无	猪	天秤座	祭祀、出行、结婚姻、宴会、嫁娶、修造、上官、进人口、经络、纳财、捕捉、破土、安葬、搬移、祈福、覃恩、恤孤茕、庆赐、雪冤、布政事、入宅、安抚边境、立券交易、临政、纳畜、赴任、酝酿、纳采	求医疗病、上表章、冠带、竖柱上梁、修置产室、穿井、栽种、牧养、缮城郭、开仓、上册、修宫室、求嗣、取鱼、招贤、施恩、举正直、解除、乘船渡水、修仓库、选将、营建、出师、筑堤防
2019-10-10	二零一九 己亥[猪]年	九月小	十二	周四	己亥 甲戌 庚辰 辛巳	无	霜降 (10, 24)	无	无	辛亥革命纪念日	猪	天秤座	祭祀、沐浴、破屋坏垣、覃恩、恤孤茕、雪冤、解除	冠带、修置产室、开渠、穿井、安碓硙、伐木、捕捉、畋猎、破土、安葬、启攒、上册、颁诏、补垣、取鱼、招贤、宣政事、修饰垣墙、塞穴、修仓库、鼓铸、营建、筑堤防
