2085-08-01	二零八五 乙巳[蛇]年 六月小十一	周三	无	无	中国人民解放军建军节	乙巳 癸未 丁巳 乙巳	无	立秋 (8, 7)	蛇	狮子座	入学、覃恩、恤孤茕、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、整容、布政事、选将、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、取鱼、施恩、宣政事、安抚边境、修饰垣墙、上册、远回、塞穴、整手足甲、修宫室、祈福
2085-08-02	二零八五 乙巳[蛇]年 六月小十二	周四	无	无	无	乙巳 癸未 戊午 丁巳	无	立秋 (8, 7)	蛇	狮子座	祭祀、经络、裁制、赴任、恤孤茕、酝酿、覃恩、雪冤、塞穴、诉讼	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、捕捉、畋猎、栽种、牧养、破土、安葬、庆赐、补垣、临政、搬移、开仓、纳采、立券交易、修仓库、颁诏、解除、纳畜、出师、招贤、布政事、整容、选将、筑堤防、举正直、针刺、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、取鱼、修饰垣墙、上册、苫盖、修宫室、疗目、祈福
2085-08-03	二零八五 乙巳[蛇]年 六月小十三	周五	无	无	无	乙巳 癸未 己未 己巳	无	立秋 (8, 7)	蛇	狮子座	出行、宴会、上官、进人口、经络、纳财、牧养、庆赐、临政、搬移、裁制、颁诏、恤孤茕、纳畜、招贤、举正直、覃恩、酝酿、雪冤、施恩、宣政事、立券交易	剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、整容、筑堤防、补垣、取鱼、修饰垣墙、整手足甲
2085-08-04	二零八五 乙巳[蛇]年 六月小十四	周六	无	无	无	乙巳 癸未 庚申 辛巳	无	立秋 (8, 7)	蛇	狮子座	祭祀、出行、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、扫舍宇、安葬、临政、搬移、纳采、解除、入宅、出师、整容、选将、求嗣、安抚边境、整手足甲、祈福	结婚姻、宴会、安床、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、庆赐、补垣、裁制、开仓、修仓库、鼓铸、颁诏、乘船渡水、纳畜、招贤、布政事、筑堤防、酝酿、营建、缮城郭、修饰垣墙、宣政事、上册、塞穴、修宫室、立券交易
2085-08-05	二零八五 乙巳[蛇]年 六月小十五	周日	无	无	恩格斯逝世纪念日	乙巳 癸未 辛酉 癸巳	无	立秋 (8, 7)	蛇	狮子座	沐浴、扫舍宇	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、入宅、招贤、整容、布政事、选将、筑堤防、举正直、酝酿、针刺、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、整手足甲、修宫室、立券交易、祈福
2085-08-06	二零八五 乙巳[蛇]年 六月小十六	周一	无	无	国际电影节	乙巳 癸未 壬戌 乙巳	无	立秋 (8, 7)	蛇	狮子座	诸事不宜	诸事不宜
2085-08-07	二零八五 乙巳[蛇]年 六月小十七	周二	无	无	无	乙巳 甲申 癸亥 丁巳	立秋	处暑 (8, 22)	蛇	狮子座	祭祀、出行、结婚姻、宴会、沐浴、修造、求医疗病、上表章、上官、竖柱上梁、纳财、平治道涂、栽种、牧养、安葬、庆赐、临政、搬移、裁制、开仓、纳采、修仓库、颁诏、解除、恤孤茕、出师、纳畜、招贤、选将、覃恩、举正直、求嗣、雪冤、营建、缮城郭、修饰垣墙、施恩、安抚边境、宣政事、上册、修宫室、祈福	嫁娶、冠带、修置产室、开渠、穿井、畋猎、破土、启攒、筑堤防、布政事、取鱼、鼓铸
2085-08-08	二零八五 乙巳[蛇]年 六月小十八	周三	无	无	无	乙巳 甲申 甲子 己巳	无	处暑 (8, 22)	蛇	狮子座	祭祀、出行、宴会、沐浴、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、庆赐、临政、搬移、裁制、纳采、赴任、纳畜、恤孤茕、布政事、举正直、酝酿、覃恩、求嗣、雪冤、缮城郭、施恩、修宫室、祈福、诉讼	诸事不忌
2085-08-09	二零八五 乙巳[蛇]年 六月小十九	周四	无	观世音菩萨成道日	无	乙巳 甲申 乙丑 辛巳	无	处暑 (8, 22)	蛇	狮子座	宴会、嫁娶、纳财、捕捉、牧养、入宅、庆赐、纳采、布政事、覃恩、赴任、恤孤茕、纳畜、雪冤	冠带、畋猎、修仓库、远回、整手足甲、出师
2085-08-10	二零八五 乙巳[蛇]年 六月小二十	周五	无	无	无	乙巳 甲申 丙寅 癸巳	无	处暑 (8, 22)	蛇	狮子座	诸事不宜	诸事不宜
2085-08-11	二零八五 乙巳[蛇]年 六月小廿一	周六	无	无	无	乙巳 甲申 丁卯 乙巳	无	处暑 (8, 22)	蛇	狮子座	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、竖柱上梁、栽种、牧养、安葬、庆赐、临政、搬移、裁制、纳采、修仓库、颁诏、恤孤茕、解除、出师、纳畜、招贤、选将、覃恩、举正直、求嗣、雪冤、营建、缮城郭、安抚边境、施恩、宣政事、上册、立券交易、祈福	剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、整容、筑堤防、补垣、取鱼、修饰垣墙、整手足甲、修宫室、开仓
2085-08-12	二零八五 乙巳[蛇]年 六月小廿二	周日	无	无	国际青年日	乙巳 甲申 戊辰 丁巳	无	处暑 (8, 22)	蛇	狮子座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、庆赐、临政、搬移、裁制、纳采、立券交易、修仓库、解除、恤孤茕、出师、纳畜、筑堤防、选将、布政事、覃恩、酝酿、求嗣、雪冤、营建、缮城郭、安抚边境、上册、修宫室、祈福	剃头、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、补垣、开仓、鼓铸、整容、针刺、取鱼、修饰垣墙、塞穴、远回、整手足甲
2085-08-13	二零八五 乙巳[蛇]年 六月小廿三	周一	无	无	无	乙巳 甲申 己巳 己巳	无	处暑 (8, 22)	蛇	狮子座	结婚姻、宴会、嫁娶、进人口、经络、开市、纳财、捕捉、栽种、牧养、安葬、立券交易、酝酿、开仓、纳畜	祭祀、出行、安床、剃头、修造、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、启攒、庆赐、补垣、临政、搬移、裁制、纳采、修仓库、鼓铸、颁诏、解除、乘船渡水、出师、招贤、布政事、选将、筑堤防、整容、举正直、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、修宫室、整手足甲、祈福
2085-08-14	二零八五 乙巳[蛇]年 六月小廿四	周二	无	关帝诞	无	乙巳 甲申 庚午 辛巳	无	处暑 (8, 22)	蛇	狮子座	祭祀、出行、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、开市、修置产室、开渠、穿井、安碓硙、栽种、牧养、庆赐、临政、搬移、裁制、纳采、修仓库、颁诏、解除、恤孤茕、入宅、出师、招贤、选将、覃恩、举正直、求嗣、雪冤、缮城郭、施恩、安抚边境、宣政事、上册、修宫室、祈福	结婚姻、安床、剃头、冠带、进人口、竖柱上梁、经络、破屋坏垣、伐木、畋猎、补垣、开仓、鼓铸、布政事、整容、筑堤防、酝酿、营建、取鱼、修饰垣墙、塞穴、苫盖、整手足甲
2085-08-15	二零八五 乙巳[蛇]年 六月小廿五	周三	无	无	无	乙巳 甲申 辛未 癸巳	无	处暑 (8, 22)	蛇	狮子座	诸事不宜	诸事不宜
