2010-05-01	2010-3-18	30	危	六	庚寅 庚辰 辛亥	无	立夏 (5, 5)	劳动节	休	劳动节 2010-05-01	塞穴 扫舍 馀事勿取	诸事不宜
2010-05-02	2010-3-19	30	成	日	庚寅 庚辰 壬子	无	立夏 (5, 5)	无	休	劳动节 2010-05-01	祭祀 祈福 求嗣 开光 解除 纳采 冠笄 出火 拆卸 进人口 安床 动土 上梁 造庙 掘井 开池 入殓 移柩 安葬 破土	无
2010-05-03	2010-3-20	30	收	一	庚寅 庚辰 癸丑	无	立夏 (5, 5)	无	休	劳动节 2010-05-01	解除 破屋 馀事勿取	诸事不宜
2010-05-04	2010-3-21	30	开	二	庚寅 庚辰 甲寅	无	立夏 (5, 5)	青年节	无	无	嫁娶 祈福 求嗣 开光 出行 解除 拆卸 出火 开市 立券 交易 入宅 移徙 安床 动土 破土 谢土	祭祀 入殓 安葬 探病
2010-05-05	2010-3-22	30	开	三	庚寅 辛巳 乙卯	立夏	小满 (5, 21)	无	无	无	嫁娶 祭祀 祈福 求嗣 斋醮 订盟 纳采 解除 出行 动土 破土 习艺 针灸 理发 会亲友 起基 修造 竖柱 定磉 安床 拆卸 纳畜 牧养 放水 除服 成服 修坟 立碑	开市 入宅 探病 出火 盖屋
2010-05-06	2010-3-23	30	闭	四	庚寅 辛巳 丙辰	无	小满 (5, 21)	无	无	无	馀事勿取	无
2010-05-07	2010-3-24	30	建	五	庚寅 辛巳 丁巳	无	小满 (5, 21)	无	无	无	塞穴 断蚁 结网 馀事勿取	破土 安葬
2010-05-08	2010-3-25	30	除	六	庚寅 辛巳 戊午	无	小满 (5, 21)	无	无	无	开光 出行 纳采 嫁娶 伐木 架马 出火 拆卸 移徙 入宅 造庙 造桥 造船 造畜稠 开市 入殓 除服 成服 移柩 安葬	无
2010-05-09	2010-3-26	30	满	日	庚寅 辛巳 己未	无	小满 (5, 21)	母亲节	无	无	进人口 牧养 置产 塞穴 结网 馀事勿取	诸事不宜
2010-05-10	2010-3-27	30	平	一	庚寅 辛巳 庚申	无	小满 (5, 21)	无	无	无	开光 出行 嫁娶	会亲友 进人口 修造 动土 起基 移徙 开市 纳畜 入殓 除服 成服 移柩 破土 安葬 修坟 立碑
2010-05-11	2010-3-28	30	定	二	庚寅 辛巳 辛酉	无	小满 (5, 21)	无	无	无	嫁娶 纳采 出行 祭祀 祈福 开市 动土 移徙 入宅 破土 安葬	安门
2010-05-12	2010-3-29	30	执	三	庚寅 辛巳 壬戌	无	小满 (5, 21)	无	无	无	嫁娶 纳采 求医 治病 修造 动土 移徙 入宅 破土 安葬	开市 开光
2010-05-13	2010-3-30	30	破	四	庚寅 辛巳 癸亥	无	小满 (5, 21)	无	无	无	祭祀 破屋 坏垣 馀事勿取	诸事不宜
2010-05-14	2010-4-1	29	危	五	庚寅 辛巳 甲子	无	小满 (5, 21)	无	无	无	嫁娶 纳采 祭祀 祈福 出行 动土 上梁 移徙 入宅 破土 安葬	斋醮
2010-05-15	2010-4-2	29	成	六	庚寅 辛巳 乙丑	无	小满 (5, 21)	无	无	无	纳采 祭祀 祈福 开市 求医 治病 动土 纳畜	嫁娶 安葬
2010-05-16	2010-4-3	29	收	日	庚寅 辛巳 丙寅	无	小满 (5, 21)	全国助残日	无	无	嫁娶 纳采 出行 移徙 入宅	动土 破土 安葬
