1927-10-01	一九二七 丁卯[兔]年 九月小初六	周六	无	无	无	丁卯 己酉 戊辰 丁巳	无	寒露 (10, 9)	兔	天秤座	恤孤茕、覃恩、雪冤	出行、剃头、修造、求医疗病、上表章、上官、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、纳采、鼓铸、举正直、整手足甲、临政、修仓库、求嗣、解除、上册、颁诏、裁制、开仓、整容、筑堤防、营建、补垣、宣政事、施恩、修宫室、修饰垣墙、塞穴、招贤、祈福、缮城郭、出师
1927-10-02	一九二七 丁卯[兔]年 九月小初七	周日	无	无	无	丁卯 己酉 己巳 己巳	无	寒露 (10, 9)	兔	天秤座	祭祀、宴会、修造、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、纳畜、纳采、举正直、临政、修仓库、上册、酝酿、裁制、庆赐、筑堤防、安抚边境、选将、修宫室、施恩、搬移、祈福、缮城郭、立券交易	出行、求医疗病、破土、安葬、启攒
1927-10-03	一九二七 丁卯[兔]年 九月小初八	周一	无	无	无	丁卯 己酉 庚午 辛巳	无	寒露 (10, 9)	兔	天秤座	祭祀、捕捉、恤孤茕、覃恩、雪冤	安床、冠带、经络、开市、修置产室、开渠、穿井、畋猎、启攒、鼓铸、布政事、酝酿、乘船渡水、开仓、筑堤防、补垣、修宫室、塞穴、苫盖、立券交易、取鱼
1927-10-04	一九二七 丁卯[兔]年 九月小初九	周二	无	重阳节-酆都大帝诞	无	丁卯 己酉 辛未 癸巳	无	寒露 (10, 9)	兔	天秤座	出行、宴会、上表章、上官、入学、进人口、开市、纳财、牧养、纳畜、举正直、临政、恤孤茕、求嗣、解除、上册、颁诏、裁制、庆赐、覃恩、安抚边境、宣政事、选将、施恩、雪冤、搬移、招贤、祈福	平治道涂、破屋坏垣、伐木、畋猎、安葬、启攒、酝酿、乘船渡水、开仓、筑堤防、营建、补垣、修饰垣墙、取鱼
1927-10-05	一九二七 丁卯[兔]年 九月小初十	周三	无	无	无	丁卯 己酉 壬申 乙巳	无	寒露 (10, 9)	兔	天秤座	祭祀、沐浴、剃头、经络、纳财、扫舍宇、栽种、牧养、整手足甲、恤孤茕、酝酿、裁制、入宅、整容、筑堤防、覃恩、补垣、安抚边境、选将、雪冤、塞穴、缮城郭	上表章、修置产室、开渠、穿井、针刺、营建、上册、布政事、疗目
1927-10-06	一九二七 丁卯[兔]年 九月小十一	周四	无	无	无	丁卯 己酉 癸酉 丁巳	无	寒露 (10, 9)	兔	天秤座	祭祀、沐浴、扫舍宇	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、开仓、庆赐、整容、筑堤防、营建、安抚边境、补垣、宣政事、选将、修宫室、施恩、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、苫盖、立券交易、出师、取鱼
1927-10-07	一九二七 丁卯[兔]年 九月小十二	周五	无	无	无	丁卯 己酉 甲戌 己巳	无	寒露 (10, 9)	兔	天秤座	祭祀、出行、沐浴、扫舍宇、栽种、举正直、整手足甲、临政、解除、赴任、施恩、诉讼	宴会、嫁娶、剃头、修造、求医疗病、上表章、上官、进人口、经络、开市、纳财、修置产室、牧养、破土、安葬、启攒、纳畜、纳采、针刺、修仓库、求嗣、上册、酝酿、开仓、庆赐、整容、安抚边境、选将、祈福、立券交易、出师
1927-10-08	一九二七 丁卯[兔]年 九月小十三	周六	无	孟婆尊神诞	无	丁卯 己酉 乙亥 辛巳	无	寒露 (10, 9)	兔	天秤座	出行、宴会、沐浴、上表章、进人口、竖柱上梁、经络、开市、纳财、牧养、恤孤茕、求嗣、解除、上册、颁诏、裁制、庆赐、覃恩、补垣、营建、宣政事、修宫室、雪冤、塞穴、祈福、缮城郭、立券交易	祭祀、嫁娶、畋猎、破土、启攒、取鱼
1927-10-09	一九二七 丁卯[兔]年 九月小十四	周日	无	无	无	丁卯 庚戌 丙子 癸巳	寒露	霜降 (10, 24)	兔	天秤座	出行、结婚姻、宴会、嫁娶、沐浴、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、纳畜、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、赴任、上册、颁诏、裁制、开仓、庆赐、覃恩、补垣、安抚边境、营建、宣政事、选将、施恩、修宫室、雪冤、搬移、塞穴、招贤、祈福、缮城郭、立券交易、出师、诉讼	祭祀、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、鼓铸、整手足甲、布政事、乘船渡水、入宅、整容、筑堤防、修饰垣墙、苫盖、远回、取鱼
1927-10-10	一九二七 丁卯[兔]年 九月小十五	周一	无	无	无	丁卯 庚戌 丁丑 乙巳	无	霜降 (10, 24)	兔	天秤座	平治道涂、赴任、入宅	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、招贤、祈福、塞穴、缮城郭、立券交易、出师
