1922-04-01	1922-3-5	30	成	六	壬戌 癸卯 己亥	无	清明 (4, 5)	愚人节	无	无	祭祀 祈福 求嗣 斋醮 沐浴 开光 理发 经络 解除 治病 立碑 栽种 牧养 掘井 开池	嫁娶 定磉 合寿木 安葬 行丧
1922-04-02	1922-3-6	30	收	日	壬戌 癸卯 庚子	无	清明 (4, 5)	无	无	无	纳财 交易 立券 栽种 捕捉 结网 取渔 进人口 教牛马 理发	入宅 盖屋 竖柱 安葬
1922-04-03	1922-3-7	30	开	一	壬戌 癸卯 辛丑	无	清明 (4, 5)	无	无	无	嫁娶 订盟 纳采 祭祀 祈福 出行 修造 动土 移徙 入宅 破土 出火 安门 安床 上梁 立碑 移柩	开市 交易 合帐 安葬
1922-04-04	1922-3-8	30	闭	二	壬戌 癸卯 壬寅	无	清明 (4, 5)	无	无	无	冠笄 立券 交易 修造 动土 安机械 入殓 安葬 破土	嫁娶 祈福 出火 入宅
1922-04-05	1922-3-9	30	闭	三	壬戌 甲辰 癸卯	清明	谷雨 (4, 21)	无	无	无	嫁娶 出行 合帐 冠笄 安床 除服 成服 作灶 交易 立券 入殓 移柩 破土 安葬	词讼 开光 开市
1922-04-06	1922-3-10	30	建	四	壬戌 甲辰 甲辰	无	谷雨 (4, 21)	无	无	无	出行 修饰垣墙 造畜稠 教牛马 馀事勿取	诸事不宜
1922-04-07	1922-3-11	30	除	五	壬戌 甲辰 乙巳	无	谷雨 (4, 21)	无	无	无	祭祀 祈福 开光 求嗣 解除 伐木 出火 入宅 移徙 安床 拆卸 修造 动土 造畜稠	嫁娶 纳财 安葬 出行 开市 立券 作灶 栽种
1922-04-08	1922-3-12	30	满	六	壬戌 甲辰 丙午	无	谷雨 (4, 21)	无	无	无	纳采 嫁娶 开光 出行 理发 会亲友 开市 安床 栽种 牧养 入殓 移柩 启钻	谢土 祈福 上梁 作灶 斋醮 修造 入宅 安门
1922-04-09	1922-3-13	30	平	日	壬戌 甲辰 丁未	无	谷雨 (4, 21)	无	无	无	祭祀 平治道涂 解除 修饰垣墙 馀事勿取	诸事不宜
1922-04-10	1922-3-14	30	定	一	壬戌 甲辰 戊申	无	谷雨 (4, 21)	无	无	无	祭祀 祈福 开光 解除 动土 纳财 交易 纳畜 扫舍	进人口 出行 嫁娶 置产 安床 赴任 安葬 作灶
1922-04-11	1922-3-15	30	执	二	壬戌 甲辰 己酉	无	谷雨 (4, 21)	无	无	无	祭祀 祈福 求嗣 开光 解除 出火 拆卸 入宅 安床 修造 安门 纳畜 启钻 安葬	动土 破土 纳财 掘井 挂匾 开市 伐木 交易
1922-04-12	1922-3-16	30	破	三	壬戌 甲辰 庚戌	无	谷雨 (4, 21)	无	无	无	祭祀 解除 破屋 坏垣 馀事勿取	诸事不宜
1922-04-13	1922-3-17	30	危	四	壬戌 甲辰 辛亥	无	谷雨 (4, 21)	无	无	无	塞穴 扫舍 馀事勿取	诸事不宜
1922-04-14	1922-3-18	30	成	五	壬戌 甲辰 壬子	无	谷雨 (4, 21)	无	无	无	祭祀 祈福 求嗣 开光 解除 纳采 冠笄 出火 拆卸 进人口 安床 动土 上梁 造庙 掘井 开池 入殓 移柩 安葬 破土	无
1922-04-15	1922-3-19	30	收	六	壬戌 甲辰 癸丑	无	谷雨 (4, 21)	无	无	无	解除 破屋 馀事勿取	诸事不宜
1922-04-16	1922-3-20	30	开	日	壬戌 甲辰 甲寅	无	谷雨 (4, 21)	无	无	无	嫁娶 祈福 求嗣 开光 出行 解除 拆卸 出火 开市 立券 交易 入宅 移徙 安床 动土 破土 谢土	祭祀 入殓 安葬 探病
