1909-07-01 10:00:00	一九零九 己酉[鸡]年 五月小十四	星期四	中、国、共、产、党、诞、生、日、,、香、港、回、归、纪、念、日	己酉 庚午 壬戌 乙巳	无	小暑 (7, 8)	鸡	巨蟹座	祭祀、结婚姻、宴会、嫁娶、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、纳畜、缮城郭、祈福、纳采、酝酿、裁制、庆赐、临政、修宫室	出行、求医疗病、开市、修置产室、开渠、穿井、栽种、乘船渡水、开仓、解除
1909-07-02 10:00:00	一九零九 己酉[鸡]年 五月小十五	星期五	无	己酉 庚午 癸亥 丁巳	无	小暑 (7, 8)	鸡	巨蟹座	祭祀、沐浴、捕捉、覃恩、恤孤茕、雪冤	嫁娶、安床、剃头、冠带、进人口、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、修宫室、筑堤防、塞穴
1909-07-03 10:00:00	一九零九 己酉[鸡]年 五月小十六	星期六	天、地、元、气、造、化、万、物、之、辰	己酉 庚午 甲子 己巳	无	小暑 (7, 8)	鸡	巨蟹座	沐浴、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、苫盖、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、入宅、取鱼、鼓铸、上册、整手足甲、乘船渡水、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
1909-07-04 10:00:00	一九零九 己酉[鸡]年 五月小十七	星期日	无	己酉 庚午 乙丑 辛巳	无	小暑 (7, 8)	鸡	巨蟹座	祭祀、雪冤、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
1909-07-05 10:00:00	一九零九 己酉[鸡]年 五月小十八	星期一	张、天、师、诞	己酉 庚午 丙寅 癸巳	无	小暑 (7, 8)	鸡	巨蟹座	宴会、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、营建、招贤、施恩、解除、颁诏、修仓库、祈福、缮城郭、上册、纳采、求嗣、宣政事、举正直、筑堤防、覃恩、恤孤茕、立券交易、酝酿、裁制、庆赐、雪冤、临政、修宫室	祭祀、畋猎、取鱼、远回
1909-07-06 10:00:00	一九零九 己酉[鸡]年 五月小十九	星期二	无	己酉 庚午 丁卯 乙巳	无	小暑 (7, 8)	鸡	巨蟹座	祭祀、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、针刺、颁诏、整容、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、乘船渡水、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
1909-07-07 10:00:00	一九零九 己酉[鸡]年 五月小二十	星期三	中、国、人、民、抗、日、战、争、纪、念、日	己酉 庚午 戊辰 丁巳	无	小暑 (7, 8)	鸡	巨蟹座	出行、结婚姻、宴会、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、牧养、赴任、招贤、施恩、解除、颁诏、祈福、上册、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、诉讼、裁制、搬移、庆赐、雪冤、临政	平治道涂、破屋坏垣、伐木、畋猎、破土、营建、取鱼、选将、补垣、安抚边境、筑堤防、修饰垣墙、出师
1909-07-08 10:00:00	一九零九 己酉[鸡]年 五月小廿一	星期四	无	己酉 辛未 己巳 己巳	小暑	大暑 (7, 23)	鸡	巨蟹座	祭祀、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、赴任、营建、纳畜、开仓、选将、解除、修仓库、祈福、缮城郭、入宅、上册、纳采、求嗣、覃恩、恤孤茕、裁制、搬移、安抚边境、庆赐、雪冤、临政、修宫室	出行、剃头、冠带、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、远回、筑堤防、塞穴
1909-07-09 10:00:00	一九零九 己酉[鸡]年 五月小廿二	星期五	孝、娥、神、诞	己酉 辛未 庚午 辛巳	无	大暑 (7, 23)	鸡	巨蟹座	安葬、赴任、补垣、塞穴、酝酿、诉讼	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、营建、开仓、纳畜、招贤、施恩、选将、苫盖、解除、针刺、颁诏、出师、布政事、修仓库、祈福、缮城郭、取鱼、上册、疗目、纳采、宣政事、举正直、求嗣、筑堤防、立券交易、搬移、安抚边境、庆赐、临政、修宫室
1909-07-10 10:00:00	一九零九 己酉[鸡]年 五月小廿三	星期六	无	己酉 辛未 辛未 癸巳	无	大暑 (7, 23)	鸡	巨蟹座	宴会、嫁娶、上官、进人口、经络、纳财、牧养、纳畜、招贤、施恩、选将、出师、举正直、立券交易、裁制、搬移、安抚边境、庆赐、临政	剃头、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、安葬、启攒、营建、乘船渡水、补垣、筑堤防、整手足甲、整容、修饰垣墙、上册
