1907-02-01	一九零六 丙午[马]年	腊月大	十九	周五	丙午 辛丑 辛巳 癸巳	马	水瓶座	无	立春 (2, 5)	无	无	无	祭祀、结婚姻、宴会、上官、冠带、竖柱上梁、经络、牧养、雪冤、赴任、裁制、覃恩、布政事、举正直、纳畜、入宅、祈福、庆赐、纳采、施恩、临政、搬移、求嗣、恤孤茕	出行、上表章、立券、修置产室、开渠、穿井、平治道涂、破屋坏垣、破土、安葬、启攒、乘船渡水、选将、塞穴、取鱼、上册、修饰垣墙、出师、开张、鼓铸、补垣、整手足甲、筑堤防、营建、安抚边境
1907-02-02	一九零六 丙午[马]年	腊月大	二十	周六	丙午 辛丑 壬午 乙巳	马	水瓶座	无	立春 (2, 5)	无	无	无	沐浴、剃头、捕捉、畋猎、雪冤、赴任、诉讼、覃恩、布政事、整容、整手足甲、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、立券交易、乘船渡水、缮城郭、苫盖、招贤、选将、举正直、纳畜、取鱼、上册、修饰垣墙、出师、祈福、安抚边境、酝酿、庆赐、开仓、补垣、解除、纳采、施恩、修宫室、修仓库、临政、搬移、营建、筑堤防、求嗣
1907-02-03	一九零六 丙午[马]年	腊月大	廿一	周日	丙午 辛丑 癸未 丁巳	马	水瓶座	无	立春 (2, 5)	无	天猷上帝诞	无	雪冤、覃恩、恤孤茕	剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、伐木、启攒、塞穴、修饰垣墙、出师、整容、开仓、补垣、鼓铸、修宫室、整手足甲、筑堤防
1907-02-04	一九零六 丙午[马]年	腊月大	廿二	周一	丙午 辛丑 甲申 己巳	马	水瓶座	无	立春 (2, 5)	无	无	无	沐浴、剃头、上表章、竖柱上梁、经络、纳财、扫舍宇、伐木、畋猎、牧养、安葬、裁制、举正直、纳畜、酝酿、整容、施恩、整手足甲、临政	修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、补垣、修饰垣墙、出师、修仓库、筑堤防、营建
1907-02-05	一九零六 丙午[马]年	腊月大	廿三	周二	丙午 壬寅 乙酉 辛巳	马	水瓶座	立春	雨水 (2, 20)	无	小年	无	祭祀、沐浴、剃头、扫舍宇、雪冤、恤孤茕、整容	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、栽种、牧养、安葬、立券交易、乘船渡水、缮城郭、招贤、举正直、选将、纳畜、上册、出师、祈福、安抚边境、庆赐、开仓、解除、施恩、整手足甲、纳采、修仓库、临政、搬移、营建、筑堤防、求嗣、修宫室
1907-02-06	一九零六 丙午[马]年	腊月大	廿四	周三	丙午 壬寅 丙戌 癸巳	马	水瓶座	无	雨水 (2, 20)	无	子时灶君上天朝玉帝	无	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、立券交易、雪冤、裁制、覃恩、缮城郭、选将、纳畜、上册、入宅、出师、祈福、酝酿、庆赐、开仓、解除、修宫室、纳采、修仓库、临政、筑堤防、搬移、恤孤茕、营建、求嗣、安抚边境	剃头、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、远回、布政事、塞穴、取鱼、修饰垣墙、整容、鼓铸、补垣、整手足甲
1907-02-07	一九零六 丙午[马]年	腊月大	廿五	周四	丙午 壬寅 丁亥 乙巳	马	水瓶座	无	雨水 (2, 20)	无	无	无	祭祀、出行、结婚姻、宴会、沐浴、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、捕捉、栽种、牧养、安葬、立券交易、雪冤、裁制、覃恩、缮城郭、招贤、举正直、选将、纳畜、上册、颁诏、出师、祈福、安抚边境、酝酿、庆赐、开仓、解除、施恩、纳采、修仓库、临政、搬移、营建、恤孤茕、宣政事、求嗣、修宫室	嫁娶、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、布政事、塞穴、取鱼、修饰垣墙、整容、鼓铸、补垣、整手足甲、筑堤防
1907-02-08	一九零六 丙午[马]年	腊月大	廿六	周五	丙午 壬寅 戊子 丁巳	马	水瓶座	无	雨水 (2, 20)	无	无	无	沐浴、入学、雪冤、覃恩、恤孤茕	结婚姻、冠带、进人口、竖柱上梁、经络、伐木、畋猎、破土、安葬、启攒、布政事、塞穴、取鱼、入宅、酝酿、开仓、补垣、纳采、筑堤防、营建
1907-02-09	一九零六 丙午[马]年	腊月大	廿七	周六	丙午 壬寅 己丑 己巳	马	水瓶座	无	雨水 (2, 20)	无	无	无	诸事不宜	诸事不宜
1907-02-10	一九零六 丙午[马]年	腊月大	廿八	周日	丙午 壬寅 庚寅 辛巳	马	水瓶座	无	雨水 (2, 20)	无	无	无	宴会、纳财、立券交易、雪冤、裁制、覃恩、举正直、纳畜、酝酿、庆赐、施恩、恤孤茕	祭祀、剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、启攒、取鱼、上册、修饰垣墙、祈福、整容、开仓、补垣、解除、整手足甲、搬移、营建、筑堤防、求嗣
