1976-08-01	1976-7-6	29	满	日	丙辰 乙未 乙酉	无	立秋 (8, 7)	建军节	无	无	嫁娶 开光 解除 安床 牧养 理发 开市 入殓 启钻 移柩 安葬 扫舍	作灶 动土 上梁 栽种 入宅 移徙 修造 祈福
1976-08-02	1976-7-7	29	平	一	丙辰 乙未 丙戌	无	立秋 (8, 7)	无	无	无	祭祀 解除 馀事勿取	诸事不宜
1976-08-03	1976-7-8	29	定	二	丙辰 乙未 丁亥	无	立秋 (8, 7)	无	无	无	祭祀 祈福 求嗣 开光 伐木 出火 拆卸 入宅 安床 修造 动土 上梁 挂匾 纳畜	嫁娶 栽种 行丧 理发 修坟 作灶
1976-08-04	1976-7-9	29	执	三	丙辰 乙未 戊子	无	立秋 (8, 7)	无	无	无	解除 祭祀 理发 入殓 安葬 破土	嫁娶 开市 出火 作灶 置产 斋醮 入宅 移徙 安门
1976-08-05	1976-7-10	29	破	四	丙辰 乙未 己丑	无	立秋 (8, 7)	无	无	无	破屋 坏垣 馀事勿取	诸事不宜
1976-08-06	1976-7-11	29	危	五	丙辰 乙未 庚寅	无	立秋 (8, 7)	无	无	无	开市 交易 立券 纳财 动土 开光 出行 嫁娶 纳采 订盟 入学 开仓 出货财 纳畜 牧养 栽种 破土 启钻 安葬 立碑	入宅 移徙 作灶 祭祀 谢土
1976-08-07	1976-7-12	29	危	六	丙辰 丙申 辛卯	立秋	处暑 (8, 23)	无	无	无	祈福 斋醮 出行 冠笄 嫁娶 雕刻 开柱眼 入宅 造桥 开市 交易 立券 纳财 入殓 除服 成服 移柩 破土 安葬 启钻	动土 订盟 安床 开池
1976-08-08	1976-7-13	29	成	日	丙辰 丙申 壬辰	无	处暑 (8, 23)	无	无	无	祈福 求嗣 解除 订盟 纳采 动土 起基 放水 造仓 开市 纳畜 牧养 开生坟 入殓 除服 成服 移柩 破土 安葬	无
1976-08-09	1976-7-14	29	收	一	丙辰 丙申 癸巳	无	处暑 (8, 23)	无	无	无	塑绘 开光 解除 订盟 纳采 嫁娶 出火 修造 动土 移徙 入宅 拆卸 起基 安门 分居 开市 交易 立券 纳财 纳畜 牧养	无
1976-08-10	1976-7-15	29	开	二	丙辰 丙申 甲午	无	处暑 (8, 23)	无	无	无	祈福 出行 订盟 纳采 嫁娶 裁衣 动土 安床 放水 开市 掘井 交易 立券 栽种 开渠 除服 成服 移柩 破土	无
