2091-10-01	2091-8-19	30	定	一	辛亥 丁酉 己丑	无	寒露 (10, 8)	国庆节 世界住房日	无	无	嫁娶 祭祀 祈福 求嗣 开光 出行 出火 拆卸 修造 动土 进人口 入宅 移徙 安床 开市 交易 立券 挂匾 栽种 纳畜 入殓 安葬 除服 成服	无
2091-10-02	2091-8-20	30	执	二	辛亥 丁酉 庚寅	无	寒露 (10, 8)	无	无	无	解除 坏垣 馀事勿取	诸事不宜
2091-10-03	2091-8-21	30	破	三	辛亥 丁酉 辛卯	无	寒露 (10, 8)	无	无	无	祭祀 治病 破屋 坏垣 馀事勿取	诸事不宜
2091-10-04	2091-8-22	30	危	四	辛亥 丁酉 壬辰	无	寒露 (10, 8)	无	无	无	嫁娶 纳采 订盟 祭祀 开光 出行 理发 作梁 出火 拆卸 修造 动土 进人口 入宅 移徙 安床 挂匾 栽种 纳畜 破土 安葬 入殓 除服 成服	开市 掘井 开渠 造桥 造船
2091-10-05	2091-8-23	30	成	五	辛亥 丁酉 癸巳	无	寒露 (10, 8)	无	无	无	开市 交易 立券 纳财 挂匾 栽种 祭祀 祈福 开光 拆卸 动土 安床	嫁娶 破土 进人口 出行 入宅 移徙 出火 纳畜 词讼 安葬
2091-10-06	2091-8-24	30	收	六	辛亥 丁酉 甲午	无	寒露 (10, 8)	无	无	无	嫁娶 祭祀 理发 进人口 作灶 移柩 冠笄 会亲友	开仓 出货财 伐木 纳畜 开市 上梁 盖屋 破土 启钻 栽种
2091-10-07	2091-8-25	30	开	日	辛亥 丁酉 乙未	无	寒露 (10, 8)	无	无	无	祭祀 修坟 除服 成服 启钻 移柩 馀事勿取	开市 入宅 嫁娶 动土 破土 安葬
2091-10-08	2091-8-26	30	开	一	辛亥 戊戌 丙申	寒露	霜降 (10, 23)	无	无	无	祭祀 祈福 斋醮 沐浴 竖柱 订盟 纳采 嫁娶 拆卸 入宅 移柩 启钻 谢土 赴任 出火 纳畜	作灶 入殓 安葬 安床
2091-10-09	2091-8-27	30	闭	二	辛亥 戊戌 丁酉	无	霜降 (10, 23)	无	无	无	嫁娶 祭祀 安机械 入殓 破土 安葬	动土 上梁
2091-10-10	2091-8-28	30	建	三	辛亥 戊戌 戊戌	无	霜降 (10, 23)	无	无	无	作灶 造畜稠	行丧 安葬
2091-10-11	2091-8-29	30	除	四	辛亥 戊戌 己亥	无	霜降 (10, 23)	无	无	无	沐浴 理发 入学 习艺 进人口	嫁娶 入宅
2091-10-12	2091-8-30	30	满	五	辛亥 戊戌 庚子	无	霜降 (10, 23)	无	无	无	开光 针灸 会亲友 启钻 安葬	开市 动土 破土
2091-10-13	2091-9-1	29	平	六	辛亥 戊戌 辛丑	无	霜降 (10, 23)	无	无	无	祭祀 结网 造畜稠 馀事勿取	无
