1925-06-01	1925-4a-11	30	闭	一	乙丑 辛巳 丙辰	无	芒种 (6, 6)	儿童节	无	无	馀事勿取	无
1925-06-02	1925-4a-12	30	建	二	乙丑 辛巳 丁巳	无	芒种 (6, 6)	无	无	无	塞穴 断蚁 结网 馀事勿取	破土 安葬
1925-06-03	1925-4a-13	30	除	三	乙丑 辛巳 戊午	无	芒种 (6, 6)	无	无	无	开光 出行 纳采 嫁娶 伐木 架马 出火 拆卸 移徙 入宅 造庙 造桥 造船 造畜稠 开市 入殓 除服 成服 移柩 安葬	无
1925-06-04	1925-4a-14	30	满	四	乙丑 辛巳 己未	无	芒种 (6, 6)	无	无	无	进人口 牧养 置产 塞穴 结网 馀事勿取	诸事不宜
1925-06-05	1925-4a-15	30	平	五	乙丑 辛巳 庚申	无	芒种 (6, 6)	无	无	无	开光 出行 嫁娶	会亲友 进人口 修造 动土 起基 移徙 开市 纳畜 入殓 除服 成服 移柩 破土 安葬 修坟 立碑
1925-06-06	1925-4a-16	30	平	六	乙丑 壬午 辛酉	芒种	夏至 (6, 22)	无	无	无	嫁娶 祭祀 理发 作灶 修饰垣墙 平治道涂 整手足甲 沐浴 冠笄	破土 出行 栽种
1925-06-07	1925-4a-17	30	定	日	乙丑 壬午 壬戌	无	夏至 (6, 22)	无	无	无	嫁娶 纳采 订盟 祭祀 祈福 求嗣 开光 出火 出行 拆卸 修造 动土 进人口 入宅 移徙 安床 交易 立券 挂匾 纳财 入殓 安葬 启钻 除服 成服	掘井 破土
1925-06-08	1925-4a-18	30	执	一	乙丑 壬午 癸亥	无	夏至 (6, 22)	无	无	无	畋猎 捕捉 结网 取渔 祭祀 沐浴 馀事勿取	嫁娶 开市 安葬 启钻 行丧
1925-06-09	1925-4a-19	30	破	二	乙丑 壬午 甲子	无	夏至 (6, 22)	无	无	无	祭祀 破屋 坏垣 馀事勿取	移徙 入宅 开仓 出货财
1925-06-10	1925-4a-20	30	危	三	乙丑 壬午 乙丑	无	夏至 (6, 22)	无	无	无	祭祀 斋醮 塑绘 开光 出行 修造 动土 造畜稠 安床 放水 掘井 开池 开厕 结网 破土	出火 入宅
