2004-04-01	二零零四 甲申[猴]年	闰二月小	十二	周四	甲申 丁卯 庚戌 辛巳	猴	白羊座	无	清明 (4, 4)	无	无	国际愚人节	雪冤、赴任、诉讼、覃恩、取鱼、恤孤茕	出行、剃头、修造、求医疗病、上官、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、裁制、缮城郭、招贤、举正直、塞穴、上册、颁诏、修饰垣墙、出师、祈福、整容、鼓铸、开仓、补垣、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、营建、筑堤防、宣政事、求嗣
2004-04-02	二零零四 甲申[猴]年	闰二月小	十三	周五	甲申 丁卯 辛亥 癸巳	猴	白羊座	无	清明 (4, 4)	无	无	国际儿童图书日	出行、宴会、沐浴、修造、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、立券交易、雪冤、裁制、缮城郭、覃恩、布政事、举正直、选将、纳畜、上册、出师、庆赐、修宫室、纳采、施恩、修仓库、临政、筑堤防、搬移、恤孤茕、安抚边境	嫁娶、破土、安葬、启攒
2004-04-03	二零零四 甲申[猴]年	闰二月小	十四	周六	甲申 丁卯 壬子 乙巳	猴	白羊座	无	清明 (4, 4)	无	无	无	诸事不宜	诸事不宜
2004-04-04	二零零四 甲申[猴]年	闰二月小	十五	周日	甲申 戊辰 癸丑 丁巳	猴	白羊座	清明	谷雨 (4, 20)	清明节	释迦牟尼佛般涅槃	无	进人口、纳财、捕捉、雪冤、纳畜、覃恩、取鱼、恤孤茕	出行、结婚姻、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、竖柱上梁、经络、开市、修置产室、开渠、穿井、破土、安葬、启攒、立券交易、裁制、缮城郭、招贤、举正直、上册、颁诏、酝酿、开仓、鼓铸、整容、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、宣政事
2004-04-05	二零零四 甲申[猴]年	闰二月小	十六	周一	甲申 戊辰 甲寅 己巳	猴	白羊座	无	谷雨 (4, 20)	无	无	无	宴会、求医疗病、上表章、上官、入学、开市、牧养、立券交易、雪冤、裁制、覃恩、招贤、举正直、上册、颁诏、入宅、祈福、庆赐、解除、施恩、临政、求嗣、恤孤茕、宣政事	祭祀、平治道涂、破屋坏垣、伐木、畋猎、补垣、针刺、修饰垣墙、出师、乘船渡水、取鱼、开仓、营建、筑堤防
2004-04-06	二零零四 甲申[猴]年	闰二月小	十七	周二	甲申 戊辰 乙卯 辛巳	猴	白羊座	无	谷雨 (4, 20)	无	东方杜将军诞	无	补垣、塞穴	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、立券交易、疗目、针刺、缮城郭、招贤、布政事、举正直、选将、纳畜、上册、颁诏、出师、祈福、酝酿、庆赐、开仓、修宫室、施恩、纳采、解除、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、安抚边境
2004-04-07	二零零四 甲申[猴]年	闰二月小	十八	周三	甲申 戊辰 丙辰 癸巳	猴	白羊座	无	谷雨 (4, 20)	无	至圣先师孔子讳辰	世界卫生日	祭祀	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、招贤、布政事、举正直、选将、塞穴、纳畜、上册、颁诏、修饰垣墙、出师、祈福、安抚边境、酝酿、庆赐、开仓、整容、鼓铸、补垣、解除、纳采、整手足甲、施恩、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、修宫室
2004-04-08	二零零四 甲申[猴]年	闰二月小	十九	周四	甲申 戊辰 丁巳 乙巳	猴	白羊座	无	谷雨 (4, 20)	无	观音大士诞	无	祭祀、结婚姻、宴会、嫁娶、沐浴、修造、求医疗病、上表章、上官、竖柱上梁、经络、开市、纳财、扫舍宇、栽种、牧养、安葬、立券交易、雪冤、裁制、覃恩、缮城郭、招贤、举正直、选将、纳畜、上册、颁诏、祈福、安抚边境、酝酿、庆赐、开仓、解除、施恩、整手足甲、纳采、修仓库、临政、搬移、营建、恤孤茕、宣政事、求嗣、修宫室	出行、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、补垣、修饰垣墙、塞穴、取鱼、筑堤防、布政事、鼓铸
2004-04-09	二零零四 甲申[猴]年	闰二月小	二十	周五	甲申 戊辰 戊午 丁巳	猴	白羊座	无	谷雨 (4, 20)	无	无	无	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、苫盖、招贤、布政事、举正直、选将、塞穴、纳畜、上册、颁诏、修饰垣墙、出师、祈福、入宅、安抚边境、酝酿、庆赐、整容、鼓铸、开仓、补垣、宣政事、解除、修宫室、纳采、施恩、整手足甲、修仓库、临政、搬移、营建、筑堤防、求嗣
2004-04-10	二零零四 甲申[猴]年	闰二月小	廿一	周六	甲申 戊辰 己未 己巳	猴	白羊座	无	谷雨 (4, 20)	无	普贤菩萨诞	无	平治道涂、入宅、赴任	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、招贤、布政事、举正直、选将、塞穴、纳畜、上册、颁诏、修饰垣墙、出师、祈福、酝酿、庆赐、开仓、鼓铸、整容、补垣、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、安抚边境
