2088-07-01	二零八八 戊申[猴]年	五月小	十三	周四	无	关圣降	中国共产党诞生日,香港回归纪念日	戊申 戊午 壬寅 乙巳	无	小暑 (7, 6)	猴	巨蟹座	宴会、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、纳采、举正直、修仓库、缮城郭、裁制、临政、酝酿、立券交易、筑堤防、施恩、祈福、求嗣、庆赐、修宫室	祭祀、开渠、穿井、选将、远回、出师
2088-07-02	二零八八 戊申[猴]年	五月小	十四	周五	无	无	无	戊申 戊午 癸卯 丁巳	无	小暑 (7, 6)	猴	巨蟹座	祭祀、赴任、入宅	求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、畋猎、安葬、布政事、出师、取鱼、颁诏、补垣、举正直、安抚边境、修仓库、缮城郭、鼓铸、裁制、宣政事、临政、乘船渡水、针刺、招贤、开仓、解除、施恩、筑堤防、塞穴、上册、庆赐、修宫室、选将、营建
2088-07-03	二零八八 戊申[猴]年	五月小	十五	周六	无	无	无	戊申 戊午 甲辰 己巳	无	小暑 (7, 6)	猴	巨蟹座	出行、结婚姻、宴会、修造、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、赴任、颁诏、纳采、举正直、雪冤、缮城郭、裁制、宣政事、临政、诉讼、招贤、祈福、解除、施恩、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、搬移	剃头、伐木、畋猎、乘船渡水、整容、整手足甲、取鱼
2088-07-04	二零八八 戊申[猴]年	五月小	十六	周日	无	天地元气造化万物之辰	无	戊申 戊午 乙巳 辛巳	无	小暑 (7, 6)	猴	巨蟹座	补垣、安抚边境、雪冤、裁制、筑堤防、塞穴、覃恩、恤孤茕、选将	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、栽种、破土、安葬、启攒、布政事、出师、颁诏、纳采、举正直、宣政事、临政、针刺、招贤、开仓、祈福、解除、施恩、求嗣、上册、庆赐、修宫室、营建、疗目、搬移
2088-07-05	二零八八 戊申[猴]年	五月小	十七	周一	无	无	无	戊申 戊午 丙午 癸巳	无	小暑 (7, 6)	猴	巨蟹座	祭祀、雪冤、恤孤茕、覃恩	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、取鱼、颁诏、补垣、纳采、举正直、苫盖、修仓库、安抚边境、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、求嗣、筑堤防、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、远回、搬移
2088-07-06	二零八八 戊申[猴]年	五月小	十八	周二	无	张天师诞	无	戊申 己未 丁未 乙巳	小暑	大暑 (7, 22)	猴	巨蟹座	出行、宴会、上官、进人口、经络、纳财、纳畜、举正直、裁制、临政、酝酿、立券交易、招贤、施恩、庆赐	剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、安葬、启攒、补垣、整手足甲、开仓、解除、筑堤防、求嗣、修饰垣墙、上册、整容、营建
2088-07-07	二零八八 戊申[猴]年	五月小	十九	周三	无	无	中国人民抗日战争纪念日	戊申 己未 戊申 丁巳	无	大暑 (7, 22)	猴	巨蟹座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、破土、纳采、安抚边境、整手足甲、缮城郭、裁制、临政、开仓、祈福、解除、入宅、求嗣、庆赐、整容、修宫室、选将、出师、搬移	上表章、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、安葬、启攒、布政事、颁诏、补垣、修仓库、鼓铸、宣政事、招贤、筑堤防、塞穴、修饰垣墙、上册、营建
2088-07-08	二零八八 戊申[猴]年	五月小	二十	周四	无	无	无	戊申 己未 己酉 己巳	无	大暑 (7, 22)	猴	巨蟹座	出行、结婚姻、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、栽种、牧养、安葬、出师、纳畜、颁诏、纳采、补垣、举正直、安抚边境、修仓库、雪冤、整手足甲、缮城郭、裁制、宣政事、临政、立券交易、招贤、开仓、祈福、解除、施恩、塞穴、求嗣、覃恩、上册、整容、恤孤茕、修宫室、选将、营建、搬移	祭祀、宴会、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、针刺、鼓铸、取鱼、入宅、筑堤防、修饰垣墙
2088-07-09	二零八八 戊申[猴]年	五月小	廿一	周五	无	无	无	戊申 己未 庚戌 辛巳	无	大暑 (7, 22)	猴	巨蟹座	诸事不宜	诸事不宜
2088-07-10	二零八八 戊申[猴]年	五月小	廿二	周六	无	孝娥神诞	无	戊申 己未 辛亥 癸巳	无	大暑 (7, 22)	猴	巨蟹座	祭祀、出行、宴会、沐浴、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、布政事、纳畜、纳采、举正直、雪冤、缮城郭、裁制、临政、祈福、施恩、求嗣、覃恩、庆赐、修宫室、恤孤茕、搬移	嫁娶、上表章、修置产室、破土、安葬、启攒、上册、安抚边境、乘船渡水、取鱼、选将、出师
