2043-12-01	2043-11-1	30	平	二	癸亥 癸亥 戊寅	无	大雪 (12, 7)	无	无	无	开市 交易 立券 挂匾 纳财 开光 出行 入宅 移徙 安床 纳畜 入殓 移柩 安葬	栽种 破土 置产 祭祀 嫁娶 动土 作灶 祈福
2043-12-02	2043-11-2	30	定	三	癸亥 癸亥 己卯	无	大雪 (12, 7)	无	无	无	嫁娶 祭祀 祈福 求嗣 开光 出行 解除 出火 拆卸 进人口 入宅 移徙 安床 栽种 动土 修造 纳畜 入殓 安葬 立碑 除服 成服	无
2043-12-03	2043-11-3	30	执	四	癸亥 癸亥 庚辰	无	大雪 (12, 7)	无	无	无	开光 解除 拆卸 修造 动土 安床 纳畜 安葬 启钻 入殓	嫁娶 开市 出火 栽种 破土 入宅 移徙 安香 分居 掘井 作灶
2043-12-04	2043-11-4	30	破	五	癸亥 癸亥 辛巳	无	大雪 (12, 7)	无	无	无	破屋 坏垣 馀事勿取	诸事不宜
2043-12-05	2043-11-5	30	危	六	癸亥 癸亥 壬午	无	大雪 (12, 7)	无	无	无	嫁娶 祭祀 开光 出火 出行 拆卸 修造 动土 解除 开市 交易 立券 挂匾 纳财 入宅 移徙 安床 栽种 纳畜	探病 安葬
2043-12-06	2043-11-6	30	成	日	癸亥 癸亥 癸未	无	大雪 (12, 7)	无	无	无	祭祀 祈福 求嗣 开光 解除 理发 会亲友 栽种 纳畜 牧养 安葬 修坟 立碑 启钻	入宅 作灶 词讼 移徙 出行 赴任
2043-12-07	2043-11-7	30	成	一	癸亥 甲子 甲申	大雪	冬至 (12, 22)	无	无	无	纳采 订盟 移徙 入宅 出行 安机械 会亲友 祭祀 祈福 斋醮 开光 安香 出火 解除 求医 针灸 治病 盖屋 起基 修造 安门 造船 纳畜 牧养 移柩 入殓 启钻 谢土 修坟 立碑	嫁娶 动土 安床 造桥 掘井
2043-12-08	2043-11-8	30	收	二	癸亥 甲子 乙酉	无	冬至 (12, 22)	无	无	无	祭祀 沐浴 作灶 纳财 捕捉 畋猎 安床 扫舍	开市 斋醮 破土 安葬
2043-12-09	2043-11-9	30	开	三	癸亥 甲子 丙戌	无	冬至 (12, 22)	无	无	无	祈福 斋醮 纳采 订盟 解除 架马 开柱眼 修造 动土 起基 上梁 归岫 盖屋 合脊 掘井 除服 成服 破土 栽种	移徙 开市 入宅 安葬
2043-12-10	2043-11-10	30	闭	四	癸亥 甲子 丁亥	无	冬至 (12, 22)	无	无	无	纳采 订盟 祭祀 沐浴 冠笄 合帐 裁衣 修造 动土 拆卸 移徙 入宅 安门 开仓 筑堤 开厕 栽种 纳畜 补垣 塞穴	嫁娶 祈福 开光 掘井 安葬 行丧
