2000-04-01	二零零零 庚辰[龙]年	二月大	廿七	周六	庚辰 己卯 己丑 己巳	龙	白羊座	无	清明 (4, 4)	无	无	国际愚人节	出行、宴会、修造、求医疗病、上表章、上官、入学、竖柱上梁、修置产室、开渠、穿井、安碓硙、牧养、雪冤、裁制、覃恩、缮城郭、招贤、举正直、纳畜、上册、颁诏、祈福、庆赐、解除、施恩、纳采、修宫室、临政、搬移、营建、恤孤茕、宣政事、求嗣	冠带、伐木、畋猎、补垣、塞穴、乘船渡水、取鱼、开仓、鼓铸
2000-04-02	二零零零 庚辰[龙]年	二月大	廿八	周日	庚辰 己卯 庚寅 辛巳	龙	白羊座	无	清明 (4, 4)	无	无	国际儿童图书日	纳财、栽种、牧养、安葬、立券交易、雪冤、裁制、覃恩、选将、塞穴、纳畜、入宅、安抚边境、酝酿、补垣、筑堤防、恤孤茕	祭祀、安床、进人口、竖柱上梁、修置产室、开渠、穿井、疗目、针刺、上册、解除、远回、营建、求嗣、布政事、修宫室
2000-04-03	二零零零 庚辰[龙]年	二月大	廿九	周一	庚辰 己卯 辛卯 癸巳	龙	白羊座	无	清明 (4, 4)	无	无	无	出行、宴会、上官、进人口、经络、纳财、立券交易、裁制、招贤、举正直、选将、纳畜、出师、庆赐、施恩、临政、安抚边境	剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、安葬、乘船渡水、苫盖、取鱼、上册、修饰垣墙、整容、开仓、补垣、解除、整手足甲、搬移、营建、筑堤防、求嗣
2000-04-04	二零零零 庚辰[龙]年	二月大	三十	周二	庚辰 庚辰 壬辰 乙巳	龙	白羊座	清明	谷雨 (4, 20)	清明节	无	无	祭祀、雪冤、覃恩、恤孤茕	安床、剃头、冠带、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、布政事、塞穴、取鱼、修饰垣墙、整容、开仓、补垣、鼓铸、整手足甲、筑堤防
2000-04-05	二零零零 庚辰[龙]年	三月小	初一	周三	庚辰 庚辰 癸巳 丁巳	龙	白羊座	无	谷雨 (4, 20)	无	二殿楚江王诞	无	沐浴、扫舍宇、雪冤、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、安葬、启攒、裁制、缮城郭、招贤、布政事、塞穴、上册、颁诏、修饰垣墙、祈福、庆赐、鼓铸、补垣、纳采、修仓库、搬移、营建、筑堤防、宣政事、求嗣、修宫室
2000-04-06	二零零零 庚辰[龙]年	三月小	初二	周四	庚辰 庚辰 甲午 己巳	龙	白羊座	无	谷雨 (4, 20)	无	无	无	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、苫盖、招贤、布政事、举正直、选将、塞穴、纳畜、上册、颁诏、修饰垣墙、出师、祈福、入宅、安抚边境、酝酿、庆赐、开仓、整容、鼓铸、补垣、宣政事、解除、修宫室、纳采、施恩、整手足甲、修仓库、临政、搬移、营建、筑堤防、求嗣
2000-04-07	二零零零 庚辰[龙]年	三月小	初三	周五	庚辰 庚辰 乙未 辛巳	龙	白羊座	无	谷雨 (4, 20)	无	三月三-玄天上帝诞	世界卫生日	平治道涂、入宅、赴任	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、整手足甲、招贤、布政事、举正直、选将、塞穴、纳畜、上册、颁诏、修饰垣墙、出师、祈福、安抚边境、酝酿、庆赐、开仓、鼓铸、整容、补垣、解除、修宫室、施恩、纳采、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣
2000-04-08	二零零零 庚辰[龙]年	三月小	初四	周六	庚辰 庚辰 丙申 癸巳	龙	白羊座	无	谷雨 (4, 20)	无	无	无	祭祀、沐浴、扫舍宇	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、远回、招贤、布政事、选将、举正直、塞穴、纳畜、取鱼、上册、颁诏、修饰垣墙、出师、祈福、安抚边境、酝酿、庆赐、整容、鼓铸、开仓、补垣、宣政事、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、求嗣
2000-04-09	二零零零 庚辰[龙]年	三月小	初五	周日	庚辰 庚辰 丁酉 乙巳	龙	白羊座	无	谷雨 (4, 20)	无	无	无	祭祀、出行、结婚姻、嫁娶、沐浴、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、纳财、扫舍宇、捕捉、栽种、牧养、安葬、立券交易、雪冤、裁制、覃恩、缮城郭、招贤、举正直、选将、纳畜、上册、颁诏、出师、祈福、安抚边境、酝酿、开仓、解除、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、恤孤茕、宣政事、求嗣、修宫室	宴会、剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、补垣、修饰垣墙、乘船渡水、筑堤防、取鱼
2000-04-10	二零零零 庚辰[龙]年	三月小	初六	周一	庚辰 庚辰 戊戌 丁巳	龙	白羊座	无	谷雨 (4, 20)	无	无	无	祭祀、沐浴、求医疗病、破屋坏垣、解除	结婚姻、宴会、安床、修造、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、伐木、栽种、牧养、破土、安葬、启攒、立券交易、乘船渡水、缮城郭、招贤、布政事、举正直、塞穴、纳畜、取鱼、上册、颁诏、修饰垣墙、酝酿、庆赐、鼓铸、开仓、补垣、修宫室、施恩、纳采、修仓库、临政、营建、筑堤防、宣政事、求嗣
