2074-08-01	2074-6a-9	29	建	三	甲午 辛未 己未	无	立秋 (8, 7)	建军节	无	无	开市 纳财 祭祀 塑绘 安机械 冠笄 会亲友 裁衣 开仓 经络 纳畜 造畜稠 教牛马 牧养	动土 破土 安葬 治病
2074-08-02	2074-6a-10	29	除	四	甲午 辛未 庚申	无	立秋 (8, 7)	无	无	无	移徙 入宅 治病 会亲友 祭祀 祈福 斋醮 安香 嫁娶 盖屋 起基	开市 安床 出行 经络
2074-08-03	2074-6a-11	29	满	五	甲午 辛未 辛酉	无	立秋 (8, 7)	无	无	无	塑绘 出行 冠笄 嫁娶 进人口 裁衣 纳婿 造畜稠 交易 立券 牧养 开生坟 入殓 除服 成服 移柩 安葬 启钻	无
2074-08-04	2074-6a-12	29	平	六	甲午 辛未 壬戌	无	立秋 (8, 7)	无	无	无	祭祀 冠笄 嫁娶 捕捉 结网 畋猎 取渔 馀事勿取	无
2074-08-05	2074-6a-13	29	定	日	甲午 辛未 癸亥	无	立秋 (8, 7)	无	无	无	沐浴 扫舍 馀事勿取	诸事不宜
2074-08-06	2074-6a-14	29	执	一	甲午 辛未 甲子	无	立秋 (8, 7)	无	无	无	纳采 祭祀 祈福 解除 动土 破土 安葬	嫁娶 移徙 入宅
2074-08-07	2074-6a-15	29	执	二	甲午 壬申 乙丑	立秋	处暑 (8, 23)	无	无	无	破土 安葬 移柩 入殓 祭祀 捕捉 除服 成服 馀事勿取	嫁娶 入宅 开市 交易
2074-08-08	2074-6a-16	29	破	三	甲午 壬申 丙寅	无	处暑 (8, 23)	无	无	无	破屋 坏垣 治病 馀事勿取	祈福 纳采 订盟 嫁娶 入宅 安葬
2074-08-09	2074-6a-17	29	危	四	甲午 壬申 丁卯	无	处暑 (8, 23)	无	无	无	嫁娶 开光 祭祀 祈福 求嗣 安香 出火 解除 伐木 入宅 移徙 安床 开市 交易 立券 栽种 出行 安葬	掘井 理发 作灶 动土 破土 开池
2074-08-10	2074-6a-18	29	成	五	甲午 壬申 戊辰	无	处暑 (8, 23)	无	无	无	安机械 纳采 订盟 祭祀 祈福 求嗣 开光 普渡 出行 出火 拆卸 修造 动土 进人口 开市 交易 立券 移徙 安床 栽种 上梁 纳畜 破土 移柩 安葬	入宅 嫁娶 掘井 牧养
2074-08-11	2074-6a-19	29	收	六	甲午 壬申 己巳	无	处暑 (8, 23)	无	无	无	嫁娶 祭祀 祈福 求嗣 裁衣 冠笄 经络 修造 进人口 安床 动土 竖柱 上梁 移徙 交易 立券 栽种 会亲友	行丧 安葬 出行 作梁 纳畜 伐木 造桥
2074-08-12	2074-6a-20	29	开	日	甲午 壬申 庚午	无	处暑 (8, 23)	无	无	无	嫁娶 纳采 订盟 开光 祭祀 出行 理发 动土 安床 放水 开渠 栽种 进人口	入宅 上梁 入殓 盖屋 探病 作灶 安门 安葬 纳畜 伐木
2074-08-13	2074-6a-21	29	闭	一	甲午 壬申 辛未	无	处暑 (8, 23)	无	无	无	祭祀 出行 作梁 出火 拆卸 修造 动土 起基 安床 补垣 塞穴 入殓 破土 安葬 移柩 造畜稠	嫁娶 入宅 斋醮 开光 针灸 掘井
2074-08-14	2074-6a-22	29	建	二	甲午 壬申 壬申	无	处暑 (8, 23)	无	无	无	嫁娶 纳采 订盟 祭祀 祈福 求嗣 出行 解除 竖柱 入宅 移徙 纳财 上梁 纳畜 入殓 安葬 启钻	栽种 掘井 动土 安床 破土 置产
2074-08-15	2074-6a-23	29	除	三	甲午 壬申 癸酉	无	处暑 (8, 23)	无	无	无	解除 祭祀 祈福 求嗣 修造 动土 竖柱 上梁 安床 纳畜 盖屋 合脊 起基 入殓 破土 安葬	出火 嫁娶 开光 进人口 出行 词讼 开市 入宅 移徙 赴任
2074-08-16	2074-6a-24	29	满	四	甲午 壬申 甲戌	无	处暑 (8, 23)	无	无	无	沐浴 理发 会亲友 塑绘 开光 栽种 牧养 嫁娶 经络 补垣 塞穴	开市 入宅 动土 破土 安葬 作灶 上梁 安床 开仓 祈福
2074-08-17	2074-6a-25	29	平	五	甲午 壬申 乙亥	无	处暑 (8, 23)	无	无	无	祭祀 理发 作灶 沐浴 修饰垣墙 平治道涂	嫁娶 栽种 祈福 造桥 安葬 安门 伐木 作梁
2074-08-18	2074-6a-26	29	定	六	甲午 壬申 丙子	无	处暑 (8, 23)	无	无	无	嫁娶 纳采 订盟 祭祀 祈福 斋醮 普渡 移徙 入宅 出行 安机械 开光 修造 动土 竖柱 上梁 盖屋 起基 定磉 安门 安葬 破土	开市 立券 置产 作灶 造桥
2074-08-19	2074-6a-27	29	执	日	甲午 壬申 丁丑	无	处暑 (8, 23)	无	无	无	祭祀 普渡 捕捉 解除 结网 畋猎 入殓 破土 安葬	开市 交易 入宅 嫁娶
2074-08-20	2074-6a-28	29	破	一	甲午 壬申 戊寅	无	处暑 (8, 23)	无	无	无	沐浴 破屋 坏垣 馀事勿取	斋醮 开市
2074-08-21	2074-6a-29	29	危	二	甲午 壬申 己卯	无	处暑 (8, 23)	无	无	无	订盟 纳采 祭祀 祈福 安香 出火 开市 立券 入宅 挂匾 造桥 启钻 安葬	动土 破土 嫁娶 掘井 安床
2074-08-22	2074-7-1	30	成	三	甲午 壬申 庚辰	无	处暑 (8, 23)	无	无	无	嫁娶 祭祀 祈福 斋醮 普渡 移徙 入宅 动土 治病 开市 交易 立券 开光 修造 造车器 安香 安床 捕捉 畋猎 结网	纳采 订盟 经络 行丧 安葬 探病
2074-08-23	2074-7-2	30	收	四	甲午 壬申 辛巳	处暑	白露 (9, 7)	无	无	无	嫁娶 订盟 纳采 作灶 冠笄 裁衣 会亲友 纳畜 牧养 安机械 开市 立券 纳财 安床	掘井 出行 破土 行丧 安葬
