2044-06-01	二零四四 甲子[鼠]年	五月小	初六	周三	甲子 己巳 辛巳 癸巳	无	芒种 (6, 5)	无	无	国际儿童节	鼠	双子座	祭祀、宴会、上官、进人口、经络、纳财、牧养、搬移、裁制、颁诏、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、施恩、立券交易、临政、纳畜、举正直	出行、剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、补垣、取鱼、整容、整手足甲、筑堤防、开仓、修饰垣墙
2044-06-02	二零四四 甲子[鼠]年	五月小	初七	周四	甲子 己巳 壬午 乙巳	无	芒种 (6, 5)	无	无	无	鼠	双子座	祭祀、宴会、沐浴、剃头、扫舍宇、覃恩、恤孤茕、庆赐、雪冤、整容、布政事、整手足甲	结婚姻、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、栽种、牧养、搬移、缮城郭、开仓、上册、修宫室、求嗣、取鱼、招贤、立券交易、纳畜、乘船渡水、修仓库、营建、纳采、筑堤防、苫盖
2044-06-03	二零四四 甲子[鼠]年	五月小	初八	周五	甲子 己巳 癸未 丁巳	无	芒种 (6, 5)	无	南方五道诞	无	鼠	双子座	覃恩、雪冤、布政事、恤孤茕	祭祀、出行、结婚姻、嫁娶、安床、剃头、修造、上官、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、启攒、搬移、颁诏、补垣、取鱼、招贤、整容、宣政事、安抚边境、施恩、修饰垣墙、临政、纳畜、举正直、解除、乘船渡水、酝酿、选将、远回、鼓铸、营建、纳采、整手足甲、出师、筑堤防
2044-06-04	二零四四 甲子[鼠]年	五月小	初九	周六	甲子 己巳 甲申 己巳	无	芒种 (6, 5)	无	无	无	鼠	双子座	祭祀、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、进人口、经络、开市、纳财、扫舍宇、平治道涂、栽种、牧养、安葬、搬移、祈福、开仓、求嗣、整容、入宅、修饰垣墙、立券交易、临政、纳畜、解除、酝酿、纳采、整手足甲	出行、安床、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、缮城郭、裁制、上册、修宫室、颁诏、庆赐、补垣、取鱼、针刺、招贤、布政事、宣政事、安抚边境、施恩、举正直、塞穴、乘船渡水、修仓库、选将、鼓铸、营建、出师、筑堤防
2044-06-05	二零四四 甲子[鼠]年	五月小	初十	周日	甲子 庚午 乙酉 辛巳	芒种	夏至 (6, 21)	无	无	世界环境日	鼠	双子座	沐浴、剃头、扫舍宇、平治道涂、整容、修饰垣墙、整手足甲	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、裁制、上册、开仓、修宫室、颁诏、求嗣、庆赐、招贤、布政事、宣政事、安抚边境、施恩、立券交易、临政、纳畜、举正直、解除、修仓库、酝酿、选将、鼓铸、营建、纳采、出师、筑堤防
2044-06-06	二零四四 甲子[鼠]年	五月小	十一	周一	甲子 庚午 丙戌 癸巳	无	夏至 (6, 21)	无	天下都城隍诞	全国爱眼日	鼠	双子座	祭祀、宴会、经络、安碓硙、祈福、裁制、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、施恩、举正直、酝酿	安床、开市、修置产室、畋猎、破土、启攒、开仓、取鱼、筑堤防
2044-06-07	二零四四 甲子[鼠]年	五月小	十二	周二	甲子 庚午 丁亥 乙巳	无	夏至 (6, 21)	无	炳灵公诞	无	鼠	双子座	祭祀、沐浴、捕捉、覃恩、恤孤茕、雪冤	嫁娶、安床、剃头、冠带、进人口、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、安葬、启攒、修宫室、补垣、取鱼、整容、布政事、修饰垣墙、塞穴、鼓铸、整手足甲、筑堤防
2044-06-08	二零四四 甲子[鼠]年	五月小	十三	周三	甲子 庚午 戊子 丁巳	无	夏至 (6, 21)	无	关圣降	世界海洋日	鼠	双子座	诸事不宜	诸事不宜
2044-06-09	二零四四 甲子[鼠]年	五月小	十四	周四	甲子 庚午 己丑 己巳	无	夏至 (6, 21)	无	无	无	鼠	双子座	祭祀、恤孤茕、雪冤、入宅、赴任	剃头、上表章、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、安葬、启攒、上册、颁诏、补垣、招贤、整容、布政事、宣政事、修饰垣墙、纳畜、塞穴、乘船渡水、修仓库、鼓铸、营建、整手足甲、出师、筑堤防
2044-06-10	二零四四 甲子[鼠]年	五月小	十五	周五	甲子 庚午 庚寅 辛巳	无	夏至 (6, 21)	无	无	无	鼠	双子座	结婚姻、宴会、上官、入学、进人口、竖柱上梁、开市、纳财、安碓硙、栽种、牧养、祈福、缮城郭、裁制、修宫室、求嗣、庆赐、施恩、立券交易、临政、举正直、修仓库、酝酿、纳采、筑堤防	祭祀、剃头、求医疗病、整容、远回、选将、整手足甲、出师
