2044-06-01 10:00:00	二零四四 甲子[鼠]年 五月小初六	星期三	国、际、儿、童、节	甲子 己巳 辛巳 癸巳	无	芒种 (6, 5)	鼠	双子座	祭祀、宴会、上官、进人口、经络、纳财、牧养、纳畜、招贤、施恩、颁诏、宣政事、举正直、覃恩、恤孤茕、立券交易、裁制、搬移、庆赐、雪冤、临政	出行、剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、开仓、取鱼、补垣、筑堤防、整容、修饰垣墙、整手足甲
2044-06-02 10:00:00	二零四四 甲子[鼠]年 五月小初七	星期四	无	甲子 己巳 壬午 乙巳	无	芒种 (6, 5)	鼠	双子座	祭祀、宴会、沐浴、剃头、扫舍宇、整容、布政事、整手足甲、覃恩、恤孤茕、庆赐、雪冤	结婚姻、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、栽种、牧养、营建、开仓、纳畜、招贤、苫盖、修仓库、缮城郭、取鱼、上册、乘船渡水、纳采、求嗣、修宫室、筑堤防、立券交易、搬移
2044-06-03 10:00:00	二零四四 甲子[鼠]年 五月小初八	星期五	南、方、五、道、诞	甲子 己巳 癸未 丁巳	无	芒种 (6, 5)	鼠	双子座	雪冤、覃恩、恤孤茕、布政事	祭祀、出行、结婚姻、嫁娶、安床、剃头、修造、上官、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、启攒、营建、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、补垣、取鱼、鼓铸、整手足甲、乘船渡水、远回、纳采、宣政事、举正直、筑堤防、酝酿、搬移、安抚边境、临政
2044-06-04 10:00:00	二零四四 甲子[鼠]年 五月小初九	星期六	无	甲子 己巳 甲申 己巳	无	芒种 (6, 5)	鼠	双子座	祭祀、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、进人口、经络、开市、纳财、扫舍宇、平治道涂、栽种、牧养、安葬、纳畜、开仓、解除、整容、修饰垣墙、祈福、入宅、整手足甲、纳采、求嗣、立券交易、酝酿、搬移、临政	出行、安床、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、营建、招贤、施恩、选将、针刺、颁诏、出师、修仓库、布政事、缮城郭、补垣、取鱼、鼓铸、上册、乘船渡水、宣政事、举正直、筑堤防、塞穴、裁制、安抚边境、庆赐、修宫室
2044-06-05 10:00:00	二零四四 甲子[鼠]年 五月小初十	星期日	世、界、环、境、日	甲子 庚午 乙酉 辛巳	芒种	夏至 (6, 21)	鼠	双子座	沐浴、剃头、扫舍宇、平治道涂、整容、修饰垣墙、整手足甲	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、出师、修仓库、布政事、祈福、缮城郭、鼓铸、上册、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
2044-06-06 10:00:00	二零四四 甲子[鼠]年 五月小十一	星期一	全、国、爱、眼、日、天、下、都、城、隍、诞	甲子 庚午 丙戌 癸巳	无	夏至 (6, 21)	鼠	双子座	祭祀、宴会、经络、安碓硙、招贤、施恩、颁诏、祈福、求嗣、宣政事、举正直、覃恩、恤孤茕、酝酿、裁制、庆赐、雪冤	安床、开市、修置产室、畋猎、破土、启攒、开仓、取鱼、筑堤防
2044-06-07 10:00:00	二零四四 甲子[鼠]年 五月小十二	星期二	炳、灵、公、诞	甲子 庚午 丁亥 乙巳	无	夏至 (6, 21)	鼠	双子座	祭祀、沐浴、捕捉、覃恩、恤孤茕、雪冤	嫁娶、安床、剃头、冠带、进人口、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、安葬、启攒、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、修宫室、筑堤防、塞穴
2044-06-08 10:00:00	二零四四 甲子[鼠]年 五月小十三	星期三	世、界、海、洋、日、关、圣、降	甲子 庚午 戊子 丁巳	无	夏至 (6, 21)	鼠	双子座	诸事不宜	诸事不宜
2044-06-09 10:00:00	二零四四 甲子[鼠]年 五月小十四	星期四	无	甲子 庚午 己丑 己巳	无	夏至 (6, 21)	鼠	双子座	祭祀、赴任、入宅、恤孤茕、雪冤	剃头、上表章、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、安葬、启攒、营建、纳畜、招贤、颁诏、整容、修饰垣墙、修仓库、出师、布政事、补垣、鼓铸、上册、整手足甲、乘船渡水、宣政事、筑堤防、塞穴
2044-06-10 10:00:00	二零四四 甲子[鼠]年 五月小十五	星期五	无	甲子 庚午 庚寅 辛巳	无	夏至 (6, 21)	鼠	双子座	结婚姻、宴会、上官、入学、进人口、竖柱上梁、开市、纳财、安碓硙、栽种、牧养、施恩、修仓库、缮城郭、祈福、纳采、求嗣、举正直、筑堤防、立券交易、酝酿、裁制、庆赐、临政、修宫室	祭祀、剃头、求医疗病、远回、选将、整手足甲、整容、出师
