2044-06-01	二零四四 甲子[鼠]年	五月小	初六	周三	无	无	国际儿童节	甲子 己巳 辛巳 癸巳	无	芒种 (6, 5)	鼠	双子座	祭祀、宴会、上官、进人口、经络、纳财、牧养、纳畜、颁诏、举正直、雪冤、裁制、宣政事、临政、立券交易、招贤、施恩、覃恩、庆赐、恤孤茕、搬移	出行、剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、整容、整手足甲、取鱼、开仓、筑堤防、补垣、修饰垣墙
2044-06-02	二零四四 甲子[鼠]年	五月小	初七	周四	无	无	无	甲子 己巳 壬午 乙巳	无	芒种 (6, 5)	鼠	双子座	祭祀、宴会、沐浴、剃头、扫舍宇、布政事、雪冤、整手足甲、覃恩、庆赐、整容、恤孤茕	结婚姻、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、栽种、牧养、纳畜、取鱼、纳采、苫盖、修仓库、缮城郭、乘船渡水、立券交易、招贤、开仓、筑堤防、求嗣、上册、修宫室、营建、搬移
2044-06-03	二零四四 甲子[鼠]年	五月小	初八	周五	无	南方五道诞	无	甲子 己巳 癸未 丁巳	无	芒种 (6, 5)	鼠	双子座	雪冤、恤孤茕、覃恩、布政事	祭祀、出行、结婚姻、嫁娶、安床、剃头、修造、上官、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、启攒、出师、纳畜、取鱼、颁诏、纳采、补垣、举正直、安抚边境、整手足甲、鼓铸、宣政事、临政、乘船渡水、酝酿、招贤、解除、施恩、筑堤防、修饰垣墙、整容、选将、营建、远回、搬移
2044-06-04	二零四四 甲子[鼠]年	五月小	初九	周六	无	无	无	甲子 己巳 甲申 己巳	无	芒种 (6, 5)	鼠	双子座	祭祀、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、进人口、经络、开市、纳财、扫舍宇、平治道涂、栽种、牧养、安葬、纳畜、纳采、整手足甲、临政、酝酿、立券交易、开仓、祈福、入宅、解除、求嗣、修饰垣墙、整容、搬移	出行、安床、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、布政事、取鱼、颁诏、补垣、举正直、安抚边境、修仓库、缮城郭、鼓铸、裁制、宣政事、乘船渡水、针刺、招贤、筑堤防、施恩、塞穴、上册、庆赐、修宫室、选将、营建、出师
2044-06-05	二零四四 甲子[鼠]年	五月小	初十	周日	无	无	世界环境日	甲子 庚午 乙酉 辛巳	芒种	夏至 (6, 21)	鼠	双子座	沐浴、剃头、扫舍宇、平治道涂、整手足甲、修饰垣墙、整容	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、布政事、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、上册、庆赐、修宫室、选将、营建、出师、搬移
2044-06-06	二零四四 甲子[鼠]年	五月小	十一	周一	无	天下都城隍诞	全国爱眼日	甲子 庚午 丙戌 癸巳	无	夏至 (6, 21)	鼠	双子座	祭祀、宴会、经络、安碓硙、颁诏、举正直、雪冤、裁制、宣政事、酝酿、招贤、祈福、施恩、求嗣、覃恩、庆赐、恤孤茕	安床、开市、修置产室、畋猎、破土、启攒、取鱼、开仓、筑堤防
2044-06-07	二零四四 甲子[鼠]年	五月小	十二	周二	无	炳灵公诞	无	甲子 庚午 丁亥 乙巳	无	夏至 (6, 21)	鼠	双子座	祭祀、沐浴、捕捉、雪冤、覃恩、恤孤茕	嫁娶、安床、剃头、冠带、进人口、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、安葬、启攒、布政事、取鱼、补垣、整手足甲、鼓铸、筑堤防、塞穴、修饰垣墙、整容、修宫室
2044-06-08	二零四四 甲子[鼠]年	五月小	十三	周三	无	关圣降	世界海洋日	甲子 庚午 戊子 丁巳	无	夏至 (6, 21)	鼠	双子座	诸事不宜	诸事不宜
2044-06-09	二零四四 甲子[鼠]年	五月小	十四	周四	无	无	无	甲子 庚午 己丑 己巳	无	夏至 (6, 21)	鼠	双子座	祭祀、赴任、雪冤、入宅、恤孤茕	剃头、上表章、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、安葬、启攒、布政事、纳畜、颁诏、补垣、修仓库、整手足甲、鼓铸、宣政事、乘船渡水、招贤、筑堤防、塞穴、修饰垣墙、上册、整容、营建、出师
2044-06-10	二零四四 甲子[鼠]年	五月小	十五	周五	无	无	无	甲子 庚午 庚寅 辛巳	无	夏至 (6, 21)	鼠	双子座	结婚姻、宴会、上官、入学、进人口、竖柱上梁、开市、纳财、安碓硙、栽种、牧养、纳采、举正直、修仓库、缮城郭、裁制、临政、酝酿、立券交易、筑堤防、施恩、祈福、求嗣、庆赐、修宫室	祭祀、剃头、求医疗病、整容、整手足甲、选将、远回、出师
