2033-08-01	二零三三 癸丑[牛]年	七月大	初七	周一	癸丑 己未 甲申 己巳	无	立秋 (8, 7)	无	七夕-魁星诞	中国人民解放军建军节	牛	狮子座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、扫舍宇、栽种、牧养、安葬、搬移、祈福、缮城郭、裁制、上册、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、整容、宣政事、安抚边境、施恩、临政、纳畜、举正直、解除、修仓库、选将、营建、纳采、整手足甲、出师	安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、开仓、修宫室、补垣、取鱼、布政事、修饰垣墙、立券交易、塞穴、乘船渡水、酝酿、鼓铸、筑堤防
2033-08-02	二零三三 癸丑[牛]年	七月大	初八	周二	癸丑 己未 乙酉 辛巳	无	立秋 (8, 7)	无	无	无	牛	狮子座	沐浴、扫舍宇	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、裁制、上册、开仓、修宫室、颁诏、求嗣、庆赐、补垣、针刺、招贤、整容、布政事、宣政事、安抚边境、入宅、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防
2033-08-03	二零三三 癸丑[牛]年	七月大	初九	周三	癸丑 己未 丙戌 癸巳	无	立秋 (8, 7)	无	无	无	牛	狮子座	诸事不宜	诸事不宜
2033-08-04	二零三三 癸丑[牛]年	七月大	初十	周四	癸丑 己未 丁亥 乙巳	无	立秋 (8, 7)	无	无	无	牛	狮子座	宴会、沐浴、冠带、竖柱上梁、经络、裁制、恤孤茕、庆赐、雪冤、临政、纳畜、酝酿	嫁娶、剃头、求医疗病、上表章、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、栽种、破土、安葬、启攒、开仓、上册、补垣、取鱼、整容、安抚边境、修饰垣墙、解除、乘船渡水、选将、营建、出师、筑堤防
2033-08-05	二零三三 癸丑[牛]年	七月大	十一	周五	癸丑 己未 戊子 丁巳	无	立秋 (8, 7)	无	无	恩格斯逝世纪念日	牛	狮子座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、纳财、捕捉、栽种、牧养、搬移、祈福、缮城郭、开仓、裁制、修宫室、求嗣、庆赐、整容、入宅、安抚边境、临政、解除、纳采、整手足甲	冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、安葬、启攒、上册、补垣、取鱼、招贤、修饰垣墙、纳畜、塞穴、乘船渡水、修仓库、选将、远回、鼓铸、营建、出师、筑堤防
2033-08-06	二零三三 癸丑[牛]年	七月大	十二	周六	癸丑 己未 己丑 己巳	无	立秋 (8, 7)	无	无	国际电影节	牛	狮子座	覃恩、恤孤茕、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、裁制、上册、修宫室、开仓、颁诏、求嗣、庆赐、补垣、取鱼、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防
2033-08-07	二零三三 癸丑[牛]年	七月大	十三	周日	癸丑 庚申 庚寅 辛巳	立秋	处暑 (8, 23)	无	长真谭真人诞-大势至菩萨诞	无	牛	狮子座	诸事不宜	诸事不宜
2033-08-08	二零三三 癸丑[牛]年	七月大	十四	周一	癸丑 庚申 辛卯 癸巳	无	处暑 (8, 23)	无	无	无	牛	狮子座	祭祀、宴会	出行、结婚姻、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、搬移、祈福、缮城郭、开仓、上册、修宫室、求嗣、补垣、招贤、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、乘船渡水、修仓库、酝酿、选将、营建、纳采、出师、筑堤防
2033-08-09	二零三三 癸丑[牛]年	七月大	十五	周二	癸丑 庚申 壬辰 乙巳	无	处暑 (8, 23)	无	中元节	无	牛	狮子座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、搬移、祈福、缮城郭、裁制、开仓、上册、修宫室、求嗣、覃恩、恤孤茕、雪冤、庆赐、安抚边境、立券交易、临政、纳畜、解除、修仓库、酝酿、选将、营建、纳采、筑堤防、出师	剃头、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、补垣、取鱼、针刺、整容、布政事、修饰垣墙、塞穴、远回、鼓铸、整手足甲
2033-08-10	二零三三 癸丑[牛]年	七月大	十六	周三	癸丑 庚申 癸巳 丁巳	无	处暑 (8, 23)	无	无	无	牛	狮子座	祭祀、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、捕捉、栽种、牧养、安葬、搬移、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、入宅、宣政事、安抚边境、施恩、立券交易、临政、纳畜、举正直、解除、修仓库、赴任、酝酿、选将、营建、纳采	出行、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、补垣、取鱼、整容、布政事、修饰垣墙、塞穴、鼓铸、整手足甲、筑堤防
