1976-04-01 10:00:00	一九七六 丙辰[龙]年 三月小初二	星期四	国、际、愚、人、节	丙辰 辛卯 癸未 丁巳	无	清明 (4, 4)	龙	白羊座	祭祀、结婚姻、宴会、嫁娶、冠带、进人口、竖柱上梁、经络、纳畜、布政事、祈福、纳采、求嗣、覃恩、恤孤茕、酝酿、裁制、庆赐、雪冤	求医疗病、上表章、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、栽种、营建、开仓、选将、解除、针刺、修饰垣墙、出师、补垣、上册、筑堤防、安抚边境
1976-04-02 10:00:00	一九七六 丙辰[龙]年 三月小初三	星期五	国、际、儿、童、图、书、日、三、月、三、-、玄、天、上、帝、诞	丙辰 辛卯 甲申 己巳	无	清明 (4, 4)	龙	白羊座	祭祀、沐浴、扫舍宇、捕捉、覃恩、恤孤茕、雪冤	安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、开仓、修饰垣墙、布政事、补垣、鼓铸、筑堤防、立券交易、塞穴、酝酿、修宫室
1976-04-03 10:00:00	一九七六 丙辰[龙]年 三月小初四	星期六	无	丙辰 辛卯 乙酉 辛巳	无	清明 (4, 4)	龙	白羊座	诸事不宜	诸事不宜
1976-04-04 10:00:00	一九七六 丙辰[龙]年 三月小初五	星期日	清、明、节	丙辰 壬辰 丙戌 癸巳	清明	谷雨 (4, 20)	龙	白羊座	祭祀、沐浴、求医疗病、破屋坏垣、解除、入宅	冠带、修置产室、开渠、穿井、安碓硙、伐木、破土、安葬、启攒、营建、纳畜、招贤、颁诏、修饰垣墙、修仓库、布政事、补垣、取鱼、鼓铸、上册、乘船渡水、宣政事、筑堤防、塞穴
1976-04-05 10:00:00	一九七六 丙辰[龙]年 三月小初六	星期一	无	丙辰 壬辰 丁亥 乙巳	无	谷雨 (4, 20)	龙	白羊座	祭祀、结婚姻、宴会、安床、沐浴、上表章、上官、竖柱上梁、纳财、栽种、牧养、营建、纳畜、招贤、施恩、颁诏、缮城郭、上册、纳采、宣政事、举正直、覃恩、恤孤茕、裁制、搬移、庆赐、雪冤、临政、修宫室	嫁娶、剃头、畋猎、破土、启攒、整容、取鱼、整手足甲
1976-04-06 10:00:00	一九七六 丙辰[龙]年 三月小初七	星期二	无	丙辰 壬辰 戊子 丁巳	无	谷雨 (4, 20)	龙	白羊座	祭祀、宴会、沐浴、修造、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、赴任、纳畜、施恩、选将、出师、修仓库、缮城郭、祈福、纳采、举正直、筑堤防、立券交易、酝酿、诉讼、裁制、安抚边境、庆赐、临政、修宫室	求医疗病、破土、启攒、远回
1976-04-07 10:00:00	一九七六 丙辰[龙]年 三月小初八	星期三	世、界、卫、生、日、六、殿、卞、城、王、诞	丙辰 壬辰 己丑 己巳	无	谷雨 (4, 20)	龙	白羊座	进人口、纳财、捕捉、纳畜、取鱼	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、竖柱上梁、经络、开市、修置产室、开渠、穿井、破土、安葬、启攒、营建、开仓、招贤、施恩、解除、颁诏、布政事、修仓库、缮城郭、鼓铸、上册、纳采、宣政事、举正直、筑堤防、立券交易、酝酿、裁制、搬移、庆赐、临政、修宫室
1976-04-08 10:00:00	一九七六 丙辰[龙]年 三月小初九	星期四	无	丙辰 壬辰 庚寅 辛巳	无	谷雨 (4, 20)	龙	白羊座	出行、结婚姻、宴会、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、开仓、招贤、施恩、选将、解除、颁诏、修仓库、祈福、缮城郭、上册、纳采、求嗣、宣政事、举正直、修宫室、覃恩、恤孤茕、立券交易、裁制、搬移、安抚边境、庆赐、雪冤、临政	祭祀、嫁娶、立券、伐木、畋猎、乘船渡水、针刺、开张、取鱼
1976-04-09 10:00:00	一九七六 丙辰[龙]年 三月小初十	星期五	无	丙辰 壬辰 辛卯 癸巳	无	谷雨 (4, 20)	龙	白羊座	赴任、补垣、入宅、塞穴	上表章、冠带、竖柱上梁、修置产室、开渠、穿井、栽种、牧养、安葬、营建、开仓、纳畜、招贤、施恩、选将、解除、针刺、颁诏、出师、修仓库、布政事、祈福、缮城郭、上册、疗目、求嗣、宣政事、举正直、修宫室、安抚边境、庆赐
1976-04-10 10:00:00	一九七六 丙辰[龙]年 三月小十一	星期六	无	丙辰 壬辰 壬辰 乙巳	无	谷雨 (4, 20)	龙	白羊座	祭祀、覃恩、恤孤茕、雪冤	安床、剃头、冠带、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、开仓、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、筑堤防、塞穴
1976-04-11 10:00:00	一九七六 丙辰[龙]年 三月小十二	星期日	无	丙辰 壬辰 癸巳 丁巳	无	谷雨 (4, 20)	龙	白羊座	沐浴、扫舍宇、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、安葬、启攒、营建、招贤、颁诏、修饰垣墙、修仓库、布政事、祈福、缮城郭、补垣、鼓铸、上册、纳采、求嗣、宣政事、筑堤防、塞穴、裁制、搬移、庆赐、修宫室
1976-04-12 10:00:00	一九七六 丙辰[龙]年 三月小十三	星期一	无	丙辰 壬辰 甲午 己巳	无	谷雨 (4, 20)	龙	白羊座	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、苫盖、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、入宅、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
1976-04-13 10:00:00	一九七六 丙辰[龙]年 三月小十四	星期二	无	丙辰 壬辰 乙未 辛巳	无	谷雨 (4, 20)	龙	白羊座	诸事不宜	诸事不宜
1976-04-14 10:00:00	一九七六 丙辰[龙]年 三月小十五	星期三	昊、天、上、帝、诞	丙辰 壬辰 丙申 癸巳	无	谷雨 (4, 20)	龙	白羊座	祭祀、沐浴、扫舍宇、入宅	修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、启攒、营建、招贤、选将、颁诏、修饰垣墙、出师、布政事、补垣、取鱼、鼓铸、远回、宣政事、筑堤防、塞穴、安抚边境
1976-04-15 10:00:00	一九七六 丙辰[龙]年 三月小十六	星期四	准、提、菩、萨、诞	丙辰 壬辰 丁酉 乙巳	无	谷雨 (4, 20)	龙	白羊座	祭祀、出行、结婚姻、嫁娶、沐浴、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、纳财、扫舍宇、捕捉、栽种、牧养、安葬、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、修仓库、出师、祈福、缮城郭、上册、整手足甲、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、立券交易、酝酿、裁制、搬移、安抚边境、雪冤、临政、修宫室	宴会、剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、修饰垣墙、乘船渡水、补垣、筑堤防、取鱼
