2059-10-01	2059-8-25	29	定	三	己卯 癸酉 辛丑	无	寒露 (10, 8)	国庆节	无	无	开光 祈福 求嗣 斋醮 修造 动土 纳财 造仓 开厕 栽种 牧养 会亲友	作灶 出火 进人口 开渠 入宅 移徙 祭祀
2059-10-02	2059-8-26	29	执	四	己卯 癸酉 壬寅	无	寒露 (10, 8)	无	无	无	开光 解除 拆卸 修造 动土 竖柱 安门 牧养 安葬 修坟 破土 移柩	出火 入宅 移徙 祈福 祭祀 安床 开市 嫁娶 探病
2059-10-03	2059-8-27	29	破	五	己卯 癸酉 癸卯	无	寒露 (10, 8)	无	无	无	破屋 坏垣 求医 治病 馀事勿取	移徙 入宅
2059-10-04	2059-8-28	29	危	六	己卯 癸酉 甲辰	无	寒露 (10, 8)	无	无	无	嫁娶 纳采 订盟 祭祀 祈福 求嗣 开光 出行 出火 拆卸 修造 动土 进人口 入宅 移徙 安床 上梁 合脊 放水 掘井 破土 移柩 谢土 除服 成服	开市 开仓 安门 安葬
2059-10-05	2059-8-29	29	成	日	己卯 癸酉 乙巳	无	寒露 (10, 8)	无	无	无	嫁娶 纳采 订盟 祭祀 祈福 求嗣 开光 解除 进人口 入宅 移徙 出火 安床 开市 交易 立券 挂匾	安葬 纳畜 出行 行丧 伐木 栽种 造庙 造桥
2059-10-06	2059-9-1	30	收	一	己卯 癸酉 丙午	无	寒露 (10, 8)	世界住房日	无	无	祭祀 冠笄 捕捉 馀事勿取	嫁娶 开市 盖屋 作梁 合寿木
2059-10-07	2059-9-2	30	开	二	己卯 癸酉 丁未	无	寒露 (10, 8)	无	无	无	祭祀 解除 结网 畋猎 取渔 会亲友 入学 移柩 启钻 除服 成服	开市 祈福 动土 破土 入殓 安葬 造船
2059-10-08	2059-9-3	30	开	三	己卯 甲戌 戊申	寒露	霜降 (10, 23)	无	无	无	祭祀 祈福 求嗣 开光 开市 出行 解除 动土 起基 置产 栽种	嫁娶 作灶 修坟 安门 入宅 立碑 安葬 安床
2059-10-09	2059-9-4	30	闭	四	己卯 甲戌 己酉	无	霜降 (10, 23)	无	无	无	祭祀 解除 裁衣 理发 安床 作灶 造畜稠 放水 筑堤 补垣 塞穴 整手足甲 扫舍	嫁娶 开光 会亲友 掘井 安门 栽种
2059-10-10	2059-9-5	30	建	五	己卯 甲戌 庚戌	无	霜降 (10, 23)	无	无	无	祭祀 出行 裁衣 冠笄 会亲友 造畜稠 嫁娶 竖柱 上梁 移徙 纳财 纳畜	动土 伐木 作梁 行丧 安葬 开生坟
2059-10-11	2059-9-6	30	除	六	己卯 甲戌 辛亥	无	霜降 (10, 23)	无	无	无	祭祀 祈福 求嗣 开光 出行 解除 移徙 伐木 安床 纳畜 出火 拆卸	安葬 修坟 作灶 破土 造庙 动土 嫁娶 纳采
