2027-08-01 10:00:00	二零二七 丁未[羊]年 六月小廿九	星期日	中、国、人、民、解、放、军、建、军、节	丁未 丁未 壬子 乙巳	无	立秋 (8, 8)	羊	狮子座	宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、捕捉、解除、整容、布政事、入宅、整手足甲、纳采、覃恩、恤孤茕、搬移、安抚边境、庆赐、雪冤、临政	出行、结婚姻、安床、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、安葬、营建、开仓、纳畜、招贤、选将、施恩、颁诏、修饰垣墙、出师、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、乘船渡水、远回、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、修宫室
2027-08-02 10:00:00	二零二七 丁未[羊]年 七月大初一	星期一	无	丁未 丁未 癸丑 丁巳	无	立秋 (8, 8)	羊	狮子座	诸事不宜	诸事不宜
2027-08-03 10:00:00	二零二七 丁未[羊]年 七月大初二	星期二	无	丁未 丁未 甲寅 己巳	无	立秋 (8, 8)	羊	狮子座	出行、宴会、安床、上表章、上官、竖柱上梁、经络、开市、纳财、牧养、安葬、纳畜、招贤、施恩、颁诏、上册、宣政事、举正直、覃恩、恤孤茕、立券交易、酝酿、裁制、搬移、庆赐、雪冤、临政	祭祀、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、取鱼、补垣、筑堤防、修饰垣墙、修宫室
2027-08-04 10:00:00	二零二七 丁未[羊]年 七月大初三	星期三	无	丁未 丁未 乙卯 辛巳	无	立秋 (8, 8)	羊	狮子座	出行、宴会、上表章、上官、入学、进人口、竖柱上梁、经络、牧养、施恩、上册、纳采、举正直、酝酿、裁制、庆赐、临政	修置产室、开渠、穿井、平治道涂、破屋坏垣、营建、开仓、选将、补垣、苫盖、修饰垣墙、出师
2027-08-05 10:00:00	二零二七 丁未[羊]年 七月大初四	星期四	恩、格、斯、逝、世、纪、念、日	丁未 丁未 丙辰 癸巳	无	立秋 (8, 8)	羊	狮子座	祭祀、进人口、纳财、捕捉、牧养、纳畜	嫁娶、上表章、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、启攒、营建、招贤、选将、颁诏、修饰垣墙、修仓库、出师、布政事、补垣、鼓铸、上册、宣政事、筑堤防、安抚边境
2027-08-06 10:00:00	二零二七 丁未[羊]年 七月大初五	星期五	国、际、电、影、节	丁未 丁未 丁巳 乙巳	无	立秋 (8, 8)	羊	狮子座	祭祀、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、开市、修置产室、开渠、穿井、安碓硙、栽种、牧养、赴任、选将、解除、修仓库、祈福、缮城郭、入宅、上册、纳采、求嗣、覃恩、恤孤茕、裁制、搬移、安抚边境、庆赐、雪冤、临政、修宫室	出行、结婚姻、剃头、冠带、竖柱上梁、平治道涂、破屋坏垣、伐木、畋猎、破土、安葬、启攒、营建、开仓、纳畜、整容、修饰垣墙、出师、布政事、补垣、取鱼、鼓铸、整手足甲、乘船渡水、远回、筑堤防、塞穴
2027-08-07 10:00:00	二零二七 丁未[羊]年 七月大初六	星期六	无	丁未 丁未 戊午 丁巳	无	立秋 (8, 8)	羊	狮子座	经络、赴任、覃恩、恤孤茕、塞穴、酝酿、诉讼、裁制、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、捕捉、畋猎、栽种、牧养、破土、安葬、营建、开仓、纳畜、招贤、施恩、选将、苫盖、解除、针刺、颁诏、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、整手足甲、上册、疗目、纳采、宣政事、举正直、求嗣、筑堤防、立券交易、搬移、安抚边境、庆赐、临政、修宫室
2027-08-08 10:00:00	二零二七 丁未[羊]年 七月大初七	星期日	七、夕、-、魁、星、诞	丁未 戊申 己未 己巳	立秋	处暑 (8, 23)	羊	狮子座	诸事不宜	诸事不宜
2027-08-09 10:00:00	二零二七 丁未[羊]年 七月大初八	星期一	无	丁未 戊申 庚申 辛巳	无	处暑 (8, 23)	羊	狮子座	出行、沐浴、上官、进人口、纳财、扫舍宇、纳畜、招贤、施恩、颁诏、宣政事、举正直、覃恩、恤孤茕、酝酿、裁制、雪冤、临政	安床、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、启攒、营建、开仓、修饰垣墙、祈福、补垣、上册、求嗣、筑堤防
2027-08-10 10:00:00	二零二七 丁未[羊]年 七月大初九	星期二	无	丁未 戊申 辛酉 癸巳	无	处暑 (8, 23)	羊	狮子座	出行、沐浴、剃头、求医疗病、上官、扫舍宇、安葬、选将、解除、整容、出师、整手足甲、恤孤茕、安抚边境、雪冤、临政	结婚姻、宴会、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、开市、纳财、修置产室、捕捉、畋猎、栽种、牧养、营建、开仓、纳畜、招贤、颁诏、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、乘船渡水、纳采、求嗣、宣政事、筑堤防、立券交易、塞穴、酝酿、搬移、庆赐、修宫室
