2055-08-01	二零五五 乙亥[猪]年 闰六月大初九	周日	无	无	中国人民解放军建军节	乙亥 癸未 己卯 己巳	无	立秋 (8, 7)	猪	狮子座	祭祀、出行、结婚姻、宴会、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、牧养、纳采、举正直、临政、恤孤茕、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、覃恩、宣政事、施恩、雪冤、招贤、祈福、立券交易	修置产室、开渠、穿井、平治道涂、破屋坏垣、畋猎、补垣、取鱼、修饰垣墙、苫盖
2055-08-02	二零五五 乙亥[猪]年 闰六月大初十	周一	无	无	无	乙亥 癸未 庚辰 辛巳	无	立秋 (8, 7)	猪	狮子座	祭祀、进人口、纳财、捕捉、牧养、纳畜、恤孤茕、入宅、覃恩、雪冤	冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、安葬、启攒、鼓铸、修仓库、上册、颁诏、筑堤防、安抚边境、营建、补垣、宣政事、选将、修饰垣墙、招贤、出师
2055-08-03	二零五五 乙亥[猪]年 闰六月大十一	周二	无	无	无	乙亥 癸未 辛巳 癸巳	无	立秋 (8, 7)	猪	狮子座	入学、覃恩、雪冤、恤孤茕	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、远回、取鱼、出师
2055-08-04	二零五五 乙亥[猪]年 闰六月大十二	周三	无	无	无	乙亥 癸未 壬午 乙巳	无	立秋 (8, 7)	猪	狮子座	经络、安葬、恤孤茕、赴任、酝酿、覃恩、雪冤、塞穴、诉讼	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、捕捉、畋猎、栽种、牧养、破土、纳畜、纳采、针刺、举正直、临政、布政事、修仓库、求嗣、解除、上册、颁诏、庆赐、开仓、整容、筑堤防、营建、安抚边境、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、招贤、祈福、缮城郭、苫盖、立券交易、出师、取鱼、疗目
2055-08-05	二零五五 乙亥[猪]年 闰六月大十三	周四	无	无	恩格斯逝世纪念日	乙亥 癸未 癸未 丁巳	无	立秋 (8, 7)	猪	狮子座	出行、宴会、上官、进人口、经络、纳财、纳畜、举正直、临政、恤孤茕、布政事、酝酿、裁制、庆赐、覃恩、施恩、雪冤、招贤、立券交易	剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、安葬、启攒、整手足甲、求嗣、解除、上册、开仓、整容、筑堤防、营建、补垣、修饰垣墙
2055-08-06	二零五五 乙亥[猪]年 闰六月大十四	周五	无	无	国际电影节	乙亥 癸未 甲申 己巳	无	立秋 (8, 7)	猪	狮子座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、扫舍宇、栽种、牧养、安葬、纳畜、纳采、举正直、整手足甲、临政、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、庆赐、整容、覃恩、安抚边境、营建、宣政事、选将、施恩、雪冤、搬移、招贤、祈福、缮城郭、出师	安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、鼓铸、布政事、酝酿、乘船渡水、开仓、筑堤防、补垣、修宫室、修饰垣墙、塞穴、立券交易、取鱼
2055-08-07	二零五五 乙亥[猪]年 闰六月大十五	周六	无	无	无	乙亥 甲申 乙酉 辛巳	立秋	处暑 (8, 23)	猪	狮子座	出行、嫁娶、沐浴、剃头、修造、求医疗病、上官、扫舍宇、安葬、纳采、整手足甲、临政、恤孤茕、解除、赴任、入宅、整容、安抚边境、选将、雪冤、搬移、出师	结婚姻、宴会、上表章、冠带、竖柱上梁、修置产室、捕捉、畋猎、栽种、牧养、纳畜、鼓铸、修仓库、求嗣、上册、颁诏、乘船渡水、开仓、庆赐、筑堤防、补垣、营建、宣政事、修宫室、塞穴、招贤、祈福、缮城郭、取鱼
2055-08-08	二零五五 乙亥[猪]年 闰六月大十六	周日	无	无	无	乙亥 甲申 丙戌 癸巳	无	处暑 (8, 23)	猪	狮子座	宴会、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、纳畜、修仓库、上册、裁制、开仓、庆赐、补垣、修宫室、塞穴、缮城郭、立券交易	祭祀、结婚姻、嫁娶、上官、纳采、举正直、取鱼、施恩、乘船渡水、招贤
2055-08-09	二零五五 乙亥[猪]年 闰六月大十七	周一	无	无	无	乙亥 甲申 丁亥 乙巳	无	处暑 (8, 23)	猪	狮子座	祭祀、出行、结婚姻、宴会、沐浴、修造、求医疗病、上表章、上官、竖柱上梁、平治道涂、栽种、牧养、安葬、纳畜、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、庆赐、覃恩、安抚边境、营建、宣政事、选将、施恩、雪冤、修饰垣墙、搬移、招贤、祈福、缮城郭、出师	嫁娶、剃头、冠带、修置产室、开渠、穿井、畋猎、破土、启攒、鼓铸、取鱼、修宫室、开仓、布政事、筑堤防、整容
2055-08-10	二零五五 乙亥[猪]年 闰六月大十八	周二	无	无	无	乙亥 甲申 戊子 丁巳	无	处暑 (8, 23)	猪	狮子座	祭祀、出行、宴会、沐浴、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、安葬、纳畜、纳采、举正直、临政、恤孤茕、求嗣、酝酿、颁诏、裁制、庆赐、覃恩、营建、宣政事、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭	修置产室、畋猎、取鱼
