1915-10-01	一九一五 乙卯[兔]年 八月大廿三	周五	无	汉恒候张显王诞	无	乙卯 乙酉 乙丑 辛巳	无	寒露 (10, 9)	兔	天秤座	祭祀、结婚姻、宴会、修造、上官、进人口、竖柱上梁、经络、安碓硙、牧养、庆赐、临政、搬移、裁制、纳采、赴任、颁诏、恤孤茕、入宅、纳畜、招贤、覃恩、举正直、酝酿、求嗣、雪冤、营建、缮城郭、施恩、宣政事、修宫室、祈福	修置产室、畋猎、取鱼、整手足甲、乘船渡水、开仓
1915-10-02	一九一五 乙卯[兔]年 八月大廿四	周六	无	灶君夫人诞	无	乙卯 乙酉 丙寅 癸巳	无	寒露 (10, 9)	兔	天秤座	沐浴、捕捉、恤孤茕、覃恩、雪冤	祭祀、安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、补垣、开仓、鼓铸、筑堤防、酝酿、取鱼、修饰垣墙、塞穴、远回、修宫室
1915-10-03	一九一五 乙卯[兔]年 八月大廿五	周日	无	无	无	乙卯 乙酉 丁卯 乙巳	无	寒露 (10, 9)	兔	天秤座	诸事不宜	诸事不宜
1915-10-04	一九一五 乙卯[兔]年 八月大廿六	周一	无	无	世界动物日	乙卯 乙酉 戊辰 丁巳	无	寒露 (10, 9)	兔	天秤座	恤孤茕、覃恩、雪冤	出行、剃头、修造、求医疗病、上表章、上官、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、补垣、临政、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、出师、招贤、整容、筑堤防、举正直、求嗣、营建、缮城郭、施恩、修饰垣墙、宣政事、上册、塞穴、整手足甲、修宫室、祈福
1915-10-05	一九一五 乙卯[兔]年 八月大廿七	周二	无	无	无	乙卯 乙酉 己巳 己巳	无	寒露 (10, 9)	兔	天秤座	祭祀、宴会、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、庆赐、临政、搬移、裁制、纳采、修仓库、纳畜、筑堤防、选将、举正直、酝酿、缮城郭、安抚边境、施恩、上册、修宫室、立券交易、祈福	出行、立券、破土、安葬、启攒、开张
1915-10-06	一九一五 乙卯[兔]年 八月大廿八	周三	无	无	无	乙卯 乙酉 庚午 辛巳	无	寒露 (10, 9)	兔	天秤座	祭祀、捕捉、入宅、恤孤茕、覃恩、雪冤	安床、冠带、经络、开市、修置产室、开渠、穿井、畋猎、启攒、补垣、开仓、立券交易、鼓铸、乘船渡水、布政事、筑堤防、酝酿、取鱼、苫盖、塞穴、修宫室
1915-10-07	一九一五 乙卯[兔]年 八月大廿九	周四	无	至圣先师孔子诞	无	乙卯 乙酉 辛未 癸巳	无	寒露 (10, 9)	兔	天秤座	出行、宴会、上表章、上官、入学、进人口、开市、纳财、牧养、庆赐、临政、搬移、裁制、颁诏、解除、恤孤茕、纳畜、招贤、选将、覃恩、举正直、求嗣、雪冤、施恩、安抚边境、宣政事、上册、祈福	平治道涂、破屋坏垣、伐木、畋猎、安葬、启攒、补垣、开仓、乘船渡水、筑堤防、酝酿、营建、取鱼、修饰垣墙
1915-10-08	一九一五 乙卯[兔]年 八月大三十	周五	无	无	无	乙卯 乙酉 壬申 乙巳	无	寒露 (10, 9)	兔	天秤座	祭祀、沐浴、剃头、经络、纳财、扫舍宇、栽种、牧养、补垣、裁制、恤孤茕、筑堤防、选将、整容、酝酿、覃恩、雪冤、缮城郭、安抚边境、塞穴、整手足甲	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、安葬、庆赐、临政、搬移、开仓、纳采、立券交易、颁诏、解除、纳畜、出师、招贤、布政事、举正直、疗目、针刺、求嗣、营建、施恩、宣政事、上册、修宫室、祈福
1915-10-09	一九一五 乙卯[兔]年 九月小初一	周六	无	北斗九星降世	无	乙卯 丙戌 癸酉 丁巳	寒露	霜降 (10, 24)	兔	天秤座	祭祀、沐浴、剃头、扫舍宇、补垣、裁制、整容、塞穴	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、庆赐、临政、搬移、开仓、纳采、立券交易、修仓库、颁诏、解除、纳畜、出师、招贤、布政事、选将、筑堤防、举正直、酝酿、疗目、针刺、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、上册、修宫室、整手足甲、祈福
1915-10-10	一九一五 乙卯[兔]年 九月小初二	周日	无	无	辛亥革命纪念日	乙卯 丙戌 甲戌 己巳	无	霜降 (10, 24)	兔	天秤座	出行、宴会、嫁娶、上官、进人口、经络、纳财、牧养、庆赐、临政、搬移、裁制、纳畜、出师、招贤、选将、举正直、酝酿、施恩、安抚边境、立券交易	剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、破土、安葬、启攒、补垣、开仓、解除、整容、筑堤防、求嗣、营建、修饰垣墙、上册、整手足甲、祈福
