2097-11-01	二零九七 丁巳[蛇]年	九月大	廿八	周五	无	无	无	丁巳 庚戌 壬辰 乙巳	无	立冬 (11, 6)	蛇	天蝎座	祭祀、沐浴、入宅、解除	冠带、修置产室、开渠、穿井、安碓硙、平治道涂、伐木、捕捉、畋猎、破土、启攒、布政事、取鱼、颁诏、补垣、修仓库、鼓铸、宣政事、招贤、筑堤防、塞穴、修饰垣墙、上册、营建
2097-11-02	二零九七 丁巳[蛇]年	九月大	廿九	周六	无	无	无	丁巳 庚戌 癸巳 丁巳	无	立冬 (11, 6)	蛇	天蝎座	祭祀、结婚姻、宴会、嫁娶、安床、上官、竖柱上梁、纳财、畋猎、牧养、纳采、举正直、安抚边境、雪冤、裁制、临政、施恩、庆赐、恤孤茕、选将、搬移	出行、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、安葬、启攒、修仓库、针刺、纳畜、营建、筑堤防、补垣、修饰垣墙
2097-11-03	二零九七 丁巳[蛇]年	九月大	三十	周日	无	药师琉璃光佛诞	无	丁巳 庚戌 甲午 己巳	无	立冬 (11, 6)	蛇	天蝎座	出行、结婚姻、宴会、嫁娶、上官、入学、进人口、竖柱上梁、经络、开市、纳财、纳畜、纳采、举正直、安抚边境、裁制、临政、酝酿、立券交易、施恩、庆赐、选将、搬移	修置产室、开渠、穿井、平治道涂、破屋坏垣、栽种、补垣、苫盖、开仓、修饰垣墙、营建
2097-11-04	二零九七 丁巳[蛇]年	十月大	初一	周一	无	寒衣节	无	丁巳 庚戌 乙未 辛巳	无	立冬 (11, 6)	蛇	天蝎座	捕捉、畋猎	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、颁诏、纳采、补垣、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、搬移
2097-11-05	二零九七 丁巳[蛇]年	十月大	初二	周二	无	无	无	丁巳 庚戌 丙申 癸巳	无	立冬 (11, 6)	蛇	天蝎座	沐浴、剃头、求医疗病、上表章、入学、竖柱上梁、扫舍宇、牧养、纳畜、颁诏、举正直、安抚边境、雪冤、整手足甲、裁制、宣政事、临政、招贤、祈福、解除、施恩、求嗣、覃恩、上册、整容、恤孤茕、选将、出师	安床、进人口、平治道涂、破屋坏垣、伐木、畋猎、取鱼、补垣、乘船渡水、立券交易、筑堤防、修饰垣墙
2097-11-06	二零九七 丁巳[蛇]年	十月大	初三	周三	无	三茅诞	无	丁巳 辛亥 丁酉 乙巳	立冬	小雪 (11, 21)	蛇	天蝎座	祭祀、出行、嫁娶、沐浴、修造、求医疗病、上表章、上官、入学、开市、纳财、修置产室、开渠、穿井、安碓硙、扫舍宇、栽种、牧养、赴任、纳畜、颁诏、纳采、举正直、修仓库、雪冤、整手足甲、缮城郭、裁制、宣政事、临政、招贤、祈福、解除、施恩、入宅、求嗣、覃恩、上册、恤孤茕、修宫室、搬移	结婚姻、宴会、剃头、冠带、竖柱上梁、破屋坏垣、伐木、畋猎、布政事、取鱼、补垣、安抚边境、鼓铸、开仓、筑堤防、塞穴、修饰垣墙、选将、营建、出师
2097-11-07	二零九七 丁巳[蛇]年	十月大	初四	周四	无	无	无	丁巳 辛亥 戊戌 丁巳	无	小雪 (11, 21)	蛇	天蝎座	诸事不宜	诸事不宜
2097-11-08	二零九七 丁巳[蛇]年	十月大	初五	周五	无	达摩祖师诞	无	丁巳 辛亥 己亥 己巳	无	小雪 (11, 21)	蛇	天蝎座	沐浴、雪冤、覃恩、恤孤茕	嫁娶、剃头、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、布政事、取鱼、补垣、整手足甲、鼓铸、乘船渡水、针刺、开仓、筑堤防、塞穴、修饰垣墙、整容
2097-11-09	二零九七 丁巳[蛇]年	十月大	初六	周六	无	无	无	丁巳 辛亥 庚子 辛巳	无	小雪 (11, 21)	蛇	天蝎座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、扫舍宇、栽种、牧养、安葬、出师、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、雪冤、整手足甲、缮城郭、裁制、宣政事、临政、招贤、祈福、解除、施恩、求嗣、覃恩、上册、庆赐、整容、恤孤茕、选将、营建、搬移	冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、乘船渡水、修宫室、取鱼、开仓、筑堤防、补垣、修饰垣墙
2097-11-10	二零九七 丁巳[蛇]年	十月大	初七	周日	无	无	无	丁巳 辛亥 辛丑 癸巳	无	小雪 (11, 21)	蛇	天蝎座	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、颁诏、纳采、补垣、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、远回、搬移
