2002-08-01	2002-6-23	30	破	四	壬午 丁未 辛丑	无	立秋 (8, 8)	建军节	无	无	破屋 坏垣 解除 馀事勿取	嫁娶 安葬
2002-08-02	2002-6-24	30	危	五	壬午 丁未 壬寅	无	立秋 (8, 8)	无	无	无	嫁娶 开市 立券 移徙 入宅 安机械 会亲友 经络 安门 安床 挂匾 拆卸 开仓 出货财 开池 栽种 纳畜 牧养 破土 安葬 启钻 移柩 入殓 立碑	祭祀 祈福 探病 谢土 造桥
2002-08-03	2002-6-25	30	成	六	壬午 丁未 癸卯	无	立秋 (8, 8)	无	无	无	嫁娶 订盟 纳采 祭祀 祈福 斋醮 开光 会亲友 求医 治病 盖屋 起基 竖柱 上梁 安门 安碓磑 筑堤 开池 破土 安葬 除服 成服	入宅 开市 掘井 词讼 合寿木
2002-08-04	2002-6-26	30	收	日	壬午 丁未 甲辰	无	立秋 (8, 8)	无	无	无	纳采 订盟 嫁娶 移徙 入宅 出行 祭祀 祈福 斋醮 塑绘 开光 安香 出火 会亲友 解除 入学 竖柱 上梁 拆卸 盖屋 起基 栽种 牧养 纳畜	安葬 破土 开市 开仓 出货财 启钻
2002-08-05	2002-6-27	30	开	一	壬午 丁未 乙巳	无	立秋 (8, 8)	无	无	无	纳采 订盟 嫁娶 祭祀 沐浴 塑绘 开光 出火 治病 习艺 伐木 盖屋 竖柱 上梁 安床 作灶 安碓磑 挂匾 掘井 纳畜	出行 安葬 造桥
2002-08-06	2002-6-28	30	闭	二	壬午 丁未 丙午	无	立秋 (8, 8)	无	无	无	祭祀 入殓 除服 成服 移柩 破土 启钻 安葬 塞穴 断蚁 结网	开市 入宅 嫁娶 开光 盖屋
2002-08-07	2002-6-29	30	建	三	壬午 丁未 丁未	无	立秋 (8, 8)	无	无	无	祭祀 修造 出行 盖屋 竖柱 造车器 教牛马 造畜稠 割蜜	动土 破土 掘井 安葬
2002-08-08	2002-6-30	30	建	四	壬午 戊申 戊申	立秋	处暑 (8, 23)	无	无	无	祭祀 祈福 求嗣 开光 出行 解除 上梁 盖屋 移徙 安门 纳财 牧养 纳畜 安葬 启钻 入殓	破土 置产 掘井 动土 安床
2002-08-09	2002-7-1	29	除	五	壬午 戊申 己酉	无	处暑 (8, 23)	无	无	无	祭祀 解除 沐浴 理发 整手足甲 入殓 移柩 破土 安葬 扫舍	嫁娶 会亲友 进人口 出行 入宅 移徙 赴任 作灶
2002-08-10	2002-7-2	29	满	六	壬午 戊申 庚戌	无	处暑 (8, 23)	无	无	无	塑绘 开光 进人口 纳畜 补垣 塞穴 栽种 牧养	嫁娶 纳财 祈福 安葬 修造 开市 交易 立券 动土 上梁
2002-08-11	2002-7-3	29	平	日	壬午 戊申 辛亥	无	处暑 (8, 23)	无	无	无	作灶 沐浴 修饰垣墙 平治道涂 馀事勿取	诸事不宜
2002-08-12	2002-7-4	29	定	一	壬午 戊申 壬子	无	处暑 (8, 23)	无	无	无	祭祀 求嗣 开光 出行 伐木 作梁 出火 解除 拆卸 进人口 修造 动土 起基 安床 栽种 纳畜 入殓 破土 安葬 除服 成服	嫁娶 移徙
2002-08-13	2002-7-5	29	执	二	壬午 戊申 癸丑	无	处暑 (8, 23)	无	无	无	祭祀 塞穴 入殓 破土 安葬 移柩 馀事勿取	诸事不宜
2002-08-14	2002-7-6	29	破	三	壬午 戊申 甲寅	无	处暑 (8, 23)	无	无	无	破屋 坏垣 馀事勿取	诸事不宜
2002-08-15	2002-7-7	29	危	四	壬午 戊申 乙卯	无	处暑 (8, 23)	无	无	无	祭祀 入殓 移柩 结网 启钻 安葬 除服 成服 馀事勿取	诸事不宜
2002-08-16	2002-7-8	29	成	五	壬午 戊申 丙辰	无	处暑 (8, 23)	无	无	无	嫁娶 出火 拆卸 祭祀 祈福 开光 伐木 动土 开市 交易 立券 入宅 移徙 安床 纳畜 入殓 安葬	栽种 作灶 针灸 出行
2002-08-17	2002-7-9	29	收	六	壬午 戊申 丁巳	无	处暑 (8, 23)	无	无	无	祭祀 开光 解除 进人口 交易 立券 纳财 纳畜	动土 破土 嫁娶 理发 出行 入宅 移徙 分居 安香 出火
