1924-02-01	一九二三 癸亥[猪]年 腊月大廿七	周五	无	无	无	癸亥 乙丑 庚戌 辛巳	无	立春 (2, 5)	猪	水瓶座	祭祀、捕捉、恤孤茕、覃恩、雪冤	安床、剃头、冠带、经络、开市、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、启攒、鼓铸、整手足甲、酝酿、开仓、整容、筑堤防、补垣、修宫室、修饰垣墙、塞穴、立券交易、取鱼
1924-02-02	一九二三 癸亥[猪]年 腊月大廿八	周六	无	无	无	癸亥 乙丑 辛亥 癸巳	无	立春 (2, 5)	猪	水瓶座	沐浴、入学、覃恩、雪冤、恤孤茕	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、远回、取鱼、出师
1924-02-03	一九二三 癸亥[猪]年 腊月大廿九	周日	无	华严菩萨诞	无	癸亥 乙丑 壬子 乙巳	无	立春 (2, 5)	猪	水瓶座	祭祀、沐浴、经络、恤孤茕、酝酿、覃恩、雪冤、塞穴	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、纳畜、纳采、针刺、举正直、临政、布政事、修仓库、求嗣、解除、上册、颁诏、庆赐、开仓、筑堤防、营建、安抚边境、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、招贤、祈福、缮城郭、立券交易、远回、出师、疗目
1924-02-04	一九二三 癸亥[猪]年 腊月大三十	周一	无	除夕	无	癸亥 乙丑 癸丑 丁巳	无	立春 (2, 5)	猪	水瓶座	宴会、经络、纳财、纳畜、举正直、恤孤茕、布政事、赴任、酝酿、裁制、庆赐、入宅、覃恩、施恩、雪冤	祭祀、剃头、求医疗病、上表章、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、破土、安葬、启攒、整手足甲、求嗣、解除、上册、颁诏、开仓、整容、筑堤防、营建、补垣、宣政事、修饰垣墙、祈福、取鱼
1924-02-05	一九二四 甲子[鼠]年 正月小初一	周二	春节	弥勒佛圣诞	无	甲子 丙寅 甲寅 己巳	立春	雨水 (2, 20)	鼠	水瓶座	宴会、经络、纳财、纳畜、举正直、恤孤茕、赴任、酝酿、裁制、庆赐、入宅、覃恩、施恩、雪冤、立券交易、诉讼	祭祀、剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、整手足甲、求嗣、解除、上册、开仓、整容、筑堤防、营建、补垣、修饰垣墙、祈福、取鱼
1924-02-06	一九二四 甲子[鼠]年 正月小初二	周三	无	无	无	甲子 丙寅 乙卯 辛巳	无	雨水 (2, 20)	鼠	水瓶座	出行、结婚姻、宴会、沐浴、剃头、求医疗病、上官、扫舍宇、整手足甲、临政、解除、整容、安抚边境、选将、立券交易、出师	嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、开市、纳财、修置产室、穿井、栽种、牧养、纳畜、纳采、修仓库、求嗣、上册、乘船渡水、开仓、筑堤防、营建、修宫室、搬移、招贤、祈福、缮城郭、取鱼
1924-02-07	一九二四 甲子[鼠]年 正月小初三	周四	无	无	无	甲子 丙寅 丙辰 癸巳	无	雨水 (2, 20)	鼠	水瓶座	出行、宴会、上表章、竖柱上梁、经络、牧养、安葬、纳畜、恤孤茕、求嗣、解除、上册、颁诏、裁制、庆赐、覃恩、安抚边境、营建、宣政事、选将、修宫室、雪冤、搬移、祈福、缮城郭	祭祀、畋猎、鼓铸、取鱼、乘船渡水
1924-02-08	一九二四 甲子[鼠]年 正月小初四	周五	无	无	无	甲子 丙寅 丁巳 乙巳	无	雨水 (2, 20)	鼠	水瓶座	平治道涂、恤孤茕、覃恩、雪冤	出行、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、鼓铸、整手足甲、布政事、整容、筑堤防、补垣、塞穴、取鱼
1924-02-09	一九二四 甲子[鼠]年 正月小初五	周六	无	无	无	甲子 丙寅 戊午 丁巳	无	雨水 (2, 20)	鼠	水瓶座	祭祀、结婚姻、宴会、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、纳畜、纳采、举正直、临政、求嗣、酝酿、裁制、庆赐、修宫室、施恩、祈福、缮城郭	修置产室、安葬、安抚边境、选将、出师、乘船渡水、苫盖
1924-02-10	一九二四 甲子[鼠]年 正月小初六	周日	无	无	无	甲子 丙寅 己未 己巳	无	雨水 (2, 20)	鼠	水瓶座	出行、捕捉、赴任、搬移、入宅	结婚姻、求医疗病、纳畜、安抚边境、选将、整手足甲、出师
1924-02-11	一九二四 甲子[鼠]年 正月小初七	周一	无	无	无	甲子 丙寅 庚申 辛巳	无	雨水 (2, 20)	鼠	水瓶座	祭祀、沐浴、扫舍宇、破屋坏垣	结婚姻、宴会、嫁娶、安床、修造、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、伐木、栽种、牧养、启攒、纳畜、纳采、鼓铸、举正直、临政、布政事、修仓库、求嗣、上册、酝酿、颁诏、裁制、庆赐、开仓、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、修饰垣墙、塞穴、招贤、缮城郭、立券交易、出师
1924-02-12	一九二四 甲子[鼠]年 正月小初八	周二	无	五殿阎罗天子诞	无	甲子 丙寅 辛酉 癸巳	无	雨水 (2, 20)	鼠	水瓶座	祭祀、出行、结婚姻、嫁娶、安床、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、扫舍宇、栽种、牧养、安葬、纳畜、纳采、举正直、整手足甲、临政、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、整容、覃恩、安抚边境、营建、宣政事、选将、施恩、雪冤、搬移、招贤、祈福、缮城郭、出师	宴会、冠带、修置产室、开渠、穿井、安碓硙、畋猎、启攒、补垣、筑堤防、鼓铸、修宫室、取鱼、修饰垣墙、塞穴、开仓、布政事
1924-02-13	一九二四 甲子[鼠]年 正月小初九	周三	无	玉皇上帝诞	无	甲子 丙寅 壬戌 乙巳	无	雨水 (2, 20)	鼠	水瓶座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、纳畜、纳采、临政、恤孤茕、修仓库、求嗣、解除、上册、酝酿、裁制、庆赐、筑堤防、覃恩、安抚边境、营建、选将、修宫室、雪冤、搬移、祈福、缮城郭、立券交易、出师	剃头、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、鼓铸、整手足甲、布政事、开仓、整容、补垣、修饰垣墙、塞穴、远回、取鱼
1924-02-14	一九二四 甲子[鼠]年 正月小初十	周四	无	无	无	甲子 丙寅 癸亥 丁巳	无	雨水 (2, 20)	鼠	水瓶座	祭祀、结婚姻、宴会、沐浴、进人口、经络、开市、纳财、捕捉、栽种、牧养、安葬、纳畜、立券交易、酝酿、祈福、开仓	出行、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、启攒、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、颁诏、裁制、庆赐、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、缮城郭、出师
1924-02-15	一九二四 甲子[鼠]年 正月小十一	周五	无	无	无	甲子 丙寅 甲子 己巳	无	雨水 (2, 20)	鼠	水瓶座	祭祀、出行、宴会、嫁娶、沐浴、修造、求医疗病、上表章、上官、入学、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、纳畜、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、赴任、上册、颁诏、裁制、庆赐、入宅、覃恩、安抚边境、宣政事、选将、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭、诉讼、出师	结婚姻、安床、剃头、冠带、进人口、竖柱上梁、经络、破屋坏垣、伐木、畋猎、破土、安葬、鼓铸、整手足甲、酝酿、开仓、整容、筑堤防、营建、补垣、修饰垣墙、塞穴、苫盖、取鱼
1924-02-16	一九二四 甲子[鼠]年 正月小十二	周六	无	无	无	甲子 丙寅 乙丑 辛巳	无	雨水 (2, 20)	鼠	水瓶座	诸事不宜	诸事不宜
1924-02-17	一九二四 甲子[鼠]年 正月小十三	周日	无	无	无	甲子 丙寅 丙寅 癸巳	无	雨水 (2, 20)	鼠	水瓶座	宴会、经络、纳财、牧养、纳畜、举正直、恤孤茕、布政事、酝酿、裁制、庆赐、覃恩、施恩、雪冤、立券交易	祭祀、剃头、立券、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、补垣、整手足甲、开张、取鱼、修饰垣墙、筑堤防、整容
1924-02-18	一九二四 甲子[鼠]年 正月小十四	周一	无	无	无	甲子 丙寅 丁卯 乙巳	无	雨水 (2, 20)	鼠	水瓶座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、修造、求医疗病、上表章、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、安葬、纳畜、纳采、举正直、整手足甲、临政、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、庆赐、开仓、覃恩、安抚边境、营建、宣政事、选将、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭、立券交易、出师	剃头、冠带、修置产室、穿井、畋猎、取鱼、乘船渡水、筑堤防
1924-02-19	一九二四 甲子[鼠]年 正月小十五	周二	无	元宵节	无	甲子 丙寅 戊辰 丁巳	无	雨水 (2, 20)	鼠	双鱼座	宴会、上表章、竖柱上梁、经络、安葬、恤孤茕、布政事、上册、裁制、庆赐、覃恩、修宫室、雪冤、缮城郭	祭祀、结婚姻、嫁娶、剃头、上官、栽种、纳采、安抚边境、鼓铸、举正直、选将、整手足甲、施恩、取鱼、出师、乘船渡水、招贤、整容
1924-02-20	一九二四 甲子[鼠]年 正月小十六	周三	无	无	无	甲子 丙寅 己巳 己巳	雨水	惊蛰 (3, 6)	鼠	双鱼座	平治道涂、赴任、入宅	祭祀、出行、结婚姻、宴会、剃头、求医疗病、上表章、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、鼓铸、举正直、整手足甲、布政事、修仓库、求嗣、解除、上册、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、招贤、祈福、塞穴、缮城郭、出师
