1996-07-01 10:00:00	一九九六 丙子[鼠]年 五月大十六	星期一	中、国、共、产、党、诞、生、日、,、香、港、回、归、纪、念、日、天、地、元、气、造、化、万、物、之、辰	丙子 甲午 己亥 己巳	无	小暑 (7, 7)	鼠	巨蟹座	祭祀、沐浴、捕捉、覃恩、恤孤茕、雪冤	嫁娶、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、筑堤防、塞穴
1996-07-02 10:00:00	一九九六 丙子[鼠]年 五月大十七	星期二	无	丙子 甲午 庚子 辛巳	无	小暑 (7, 7)	鼠	巨蟹座	诸事不宜	诸事不宜
1996-07-03 10:00:00	一九九六 丙子[鼠]年 五月大十八	星期三	张、天、师、诞	丙子 甲午 辛丑 癸巳	无	小暑 (7, 7)	鼠	巨蟹座	祭祀、赴任、入宅、覃恩、恤孤茕、雪冤	剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、开仓、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、修宫室、筑堤防、塞穴
1996-07-04 10:00:00	一九九六 丙子[鼠]年 五月大十九	星期四	无	丙子 甲午 壬寅 乙巳	无	小暑 (7, 7)	鼠	巨蟹座	结婚姻、宴会、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、施恩、修仓库、缮城郭、祈福、纳采、求嗣、举正直、筑堤防、立券交易、酝酿、裁制、庆赐、临政、修宫室	祭祀、开渠、穿井、远回、选将、出师、整手足甲
1996-07-05 10:00:00	一九九六 丙子[鼠]年 五月大二十	星期五	无	丙子 甲午 癸卯 丁巳	无	小暑 (7, 7)	鼠	巨蟹座	祭祀	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、针刺、颁诏、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、乘船渡水、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
1996-07-06 10:00:00	一九九六 丙子[鼠]年 五月大廿一	星期六	无	丙子 甲午 甲辰 己巳	无	小暑 (7, 7)	鼠	巨蟹座	出行、结婚姻、宴会、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、赴任、招贤、施恩、解除、颁诏、祈福、缮城郭、上册、纳采、求嗣、宣政事、举正直、修宫室、覃恩、恤孤茕、诉讼、裁制、搬移、庆赐、雪冤、临政	伐木、畋猎、乘船渡水、取鱼、整手足甲
1996-07-07 10:00:00	一九九六 丙子[鼠]年 五月大廿二	星期日	中、国、人、民、抗、日、战、争、纪、念、日、孝、娥、神、诞	丙子 乙未 乙巳 辛巳	小暑	大暑 (7, 22)	鼠	巨蟹座	入学、雪冤、恤孤茕、覃恩	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、远回、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
1996-07-08 10:00:00	一九九六 丙子[鼠]年 五月大廿三	星期一	无	丙子 乙未 丙午 癸巳	无	大暑 (7, 22)	鼠	巨蟹座	经络、安葬、赴任、补垣、入宅、塞穴、酝酿、诉讼	出行、安床、上表章、冠带、竖柱上梁、开市、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、营建、开仓、招贤、施恩、选将、苫盖、解除、针刺、颁诏、出师、布政事、修仓库、祈福、缮城郭、取鱼、整手足甲、上册、疗目、乘船渡水、求嗣、宣政事、举正直、修宫室、安抚边境、庆赐
1996-07-09 10:00:00	一九九六 丙子[鼠]年 五月大廿四	星期二	无	丙子 乙未 丁未 乙巳	无	大暑 (7, 22)	鼠	巨蟹座	出行、宴会、上官、进人口、经络、纳财、纳畜、招贤、施恩、举正直、立券交易、酝酿、裁制、庆赐、临政	剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、安葬、启攒、营建、开仓、解除、整容、修饰垣墙、补垣、上册、整手足甲、求嗣、筑堤防
1996-07-10 10:00:00	一九九六 丙子[鼠]年 五月大廿五	星期三	无	丙子 乙未 戊申 丁巳	无	大暑 (7, 22)	鼠	巨蟹座	祭祀、沐浴、扫舍宇	上表章、开渠、穿井、安葬、启攒、营建、招贤、颁诏、布政事、补垣、上册、宣政事、筑堤防、塞穴
1996-07-11 10:00:00	一九九六 丙子[鼠]年 五月大廿六	星期四	世、界、人、口、日	丙子 乙未 己酉 己巳	无	大暑 (7, 22)	鼠	巨蟹座	出行、结婚姻、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、栽种、牧养、安葬、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修仓库、出师、祈福、缮城郭、补垣、上册、整手足甲、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、立券交易、塞穴、裁制、搬移、安抚边境、雪冤、临政、修宫室	祭祀、宴会、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、鼓铸、取鱼、入宅、针刺、筑堤防、修饰垣墙
1996-07-12 10:00:00	一九九六 丙子[鼠]年 五月大廿七	星期五	无	丙子 乙未 庚戌 辛巳	无	大暑 (7, 22)	鼠	巨蟹座	诸事不宜	诸事不宜
1996-07-13 10:00:00	一九九六 丙子[鼠]年 五月大廿八	星期六	无	丙子 乙未 辛亥 癸巳	无	大暑 (7, 22)	鼠	巨蟹座	祭祀、出行、结婚姻、宴会、沐浴、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、赴任、纳畜、施恩、布政事、缮城郭、祈福、入宅、纳采、求嗣、举正直、覃恩、恤孤茕、裁制、搬移、庆赐、雪冤、临政、修宫室	嫁娶、上表章、修置产室、破土、安葬、启攒、乘船渡水、选将、安抚边境、上册、取鱼、出师
1996-07-14 10:00:00	一九九六 丙子[鼠]年 五月大廿九	星期日	无	丙子 乙未 壬子 乙巳	无	大暑 (7, 22)	鼠	巨蟹座	沐浴、剃头、捕捉、整容、整手足甲、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、选将、施恩、解除、颁诏、修饰垣墙、出师、修仓库、布政事、祈福、缮城郭、补垣、取鱼、鼓铸、上册、乘船渡水、远回、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
1996-07-15 10:00:00	一九九六 丙子[鼠]年 五月大三十	星期一	无	丙子 乙未 癸丑 丁巳	无	大暑 (7, 22)	鼠	巨蟹座	诸事不宜	诸事不宜
1996-07-16 10:00:00	一九九六 丙子[鼠]年 六月小初一	星期二	无	丙子 乙未 甲寅 己巳	无	大暑 (7, 22)	鼠	巨蟹座	出行、宴会、安床、修造、上表章、上官、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、营建、纳畜、招贤、施恩、颁诏、修仓库、缮城郭、上册、宣政事、举正直、覃恩、恤孤茕、立券交易、酝酿、裁制、搬移、庆赐、雪冤、临政	祭祀、畋猎、取鱼、整手足甲
1996-07-17 10:00:00	一九九六 丙子[鼠]年 六月小初二	星期三	无	丙子 乙未 乙卯 辛巳	无	大暑 (7, 22)	鼠	巨蟹座	出行、结婚姻、宴会、上表章、上官、入学、进人口、竖柱上梁、经络、安碓硙、牧养、施恩、缮城郭、上册、纳采、举正直、筑堤防、酝酿、裁制、庆赐、临政、修宫室	立券、穿井、开仓、选将、苫盖、开张、出师
1996-07-18 10:00:00	一九九六 丙子[鼠]年 六月小初三	星期四	无	丙子 乙未 丙辰 癸巳	无	大暑 (7, 22)	鼠	巨蟹座	祭祀、进人口、纳财、捕捉、栽种、牧养、纳畜、入宅	上表章、冠带、修置产室、开渠、穿井、破土、启攒、营建、招贤、选将、颁诏、修仓库、出师、布政事、鼓铸、上册、宣政事、筑堤防、安抚边境
1996-07-19 10:00:00	一九九六 丙子[鼠]年 六月小初四	星期五	无	丙子 乙未 丁巳 乙巳	无	大暑 (7, 22)	鼠	巨蟹座	入学、雪冤、恤孤茕、覃恩	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、远回、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
1996-07-20 10:00:00	一九九六 丙子[鼠]年 六月小初五	星期六	无	丙子 乙未 戊午 丁巳	无	大暑 (7, 22)	鼠	巨蟹座	祭祀、经络、赴任、覃恩、恤孤茕、塞穴、酝酿、诉讼、裁制、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、捕捉、畋猎、栽种、牧养、破土、安葬、营建、开仓、纳畜、招贤、施恩、选将、苫盖、解除、针刺、颁诏、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、上册、疗目、乘船渡水、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、搬移、安抚边境、庆赐、临政
1996-07-21 10:00:00	一九九六 丙子[鼠]年 六月小初六	星期日	无	丙子 乙未 己未 己巳	无	大暑 (7, 22)	鼠	巨蟹座	出行、宴会、上官、进人口、经络、纳财、牧养、纳畜、招贤、施恩、颁诏、宣政事、举正直、覃恩、恤孤茕、立券交易、酝酿、裁制、搬移、庆赐、雪冤、临政	剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、取鱼、补垣、筑堤防、整容、修饰垣墙、整手足甲
1996-07-22 10:00:00	一九九六 丙子[鼠]年 六月小初七	星期一	无	丙子 乙未 庚申 辛巳	大暑	立秋 (8, 7)	鼠	巨蟹座	祭祀、沐浴、扫舍宇	结婚姻、宴会、嫁娶、安床、修造、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、启攒、营建、开仓、纳畜、招贤、颁诏、修饰垣墙、修仓库、布政事、缮城郭、补垣、鼓铸、上册、纳采、宣政事、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、庆赐
1996-07-23 10:00:00	一九九六 丙子[鼠]年 六月小初八	星期二	无	丙子 乙未 辛酉 癸巳	无	立秋 (8, 7)	鼠	狮子座	出行、结婚姻、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、栽种、牧养、安葬、赴任、纳畜、开仓、选将、解除、整容、出师、修仓库、祈福、缮城郭、补垣、入宅、上册、整手足甲、纳采、求嗣、立券交易、塞穴、裁制、搬移、安抚边境、临政、修宫室	祭祀、宴会、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、启攒、营建、招贤、针刺、颁诏、修饰垣墙、布政事、鼓铸、宣政事、筑堤防
1996-07-24 10:00:00	一九九六 丙子[鼠]年 六月小初九	星期三	无	丙子 乙未 壬戌 乙巳	无	立秋 (8, 7)	鼠	狮子座	诸事不宜	诸事不宜
1996-07-25 10:00:00	一九九六 丙子[鼠]年 六月小初十	星期四	无	丙子 乙未 癸亥 丁巳	无	立秋 (8, 7)	鼠	狮子座	沐浴、恤孤茕、雪冤	出行、嫁娶、安床、求医疗病、上表章、上官、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、招贤、选将、施恩、解除、颁诏、修饰垣墙、出师、布政事、祈福、补垣、取鱼、鼓铸、上册、乘船渡水、求嗣、宣政事、举正直、筑堤防、塞穴、搬移、安抚边境
1996-07-26 10:00:00	一九九六 丙子[鼠]年 六月小十一	星期五	无	丙子 乙未 甲子 己巳	无	立秋 (8, 7)	鼠	狮子座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、捕捉、栽种、牧养、安葬、营建、纳畜、招贤、施恩、选将、解除、颁诏、整容、修仓库、出师、祈福、缮城郭、上册、整手足甲、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、裁制、搬移、安抚边境、庆赐、雪冤、临政	诸事不忌
1996-07-27 10:00:00	一九九六 丙子[鼠]年 六月小十二	星期六	无	丙子 乙未 乙丑 辛巳	无	立秋 (8, 7)	鼠	狮子座	诸事不宜	诸事不宜
1996-07-28 10:00:00	一九九六 丙子[鼠]年 六月小十三	星期日	无	丙子 乙未 丙寅 癸巳	无	立秋 (8, 7)	鼠	狮子座	宴会、安床、经络、开市、纳财、牧养、纳畜、开仓、选将、布政事、入宅、纳采、覃恩、恤孤茕、立券交易、酝酿、搬移、安抚边境、庆赐、雪冤	祭祀、求医疗病、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、营建、解除、修饰垣墙、出师、修仓库、缮城郭、祈福、补垣、求嗣、修宫室、筑堤防
1996-07-29 10:00:00	一九九六 丙子[鼠]年 六月小十四	星期一	无	丙子 乙未 丁卯 乙巳	无	立秋 (8, 7)	鼠	狮子座	结婚姻、宴会、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、牧养、施恩、布政事、上册、纳采、举正直、覃恩、恤孤茕、立券交易、酝酿、裁制、庆赐、雪冤、临政	剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、营建、乘船渡水、选将、补垣、苫盖、整容、修饰垣墙、出师
