1982-02-01	一九八二 壬戌[狗]年	正月大	初八	周一	无	五殿阎罗天子诞	无	壬戌 辛丑 乙卯 辛巳	无	立春 (2, 4)	狗	水瓶座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、出师、纳畜、颁诏、纳采、补垣、举正直、安抚边境、修仓库、雪冤、缮城郭、裁制、宣政事、临政、立券交易、招贤、开仓、祈福、解除、施恩、塞穴、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、选将、营建、搬移	祭祀、剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、布政事、整容、整手足甲、鼓铸、取鱼、入宅、筑堤防、修饰垣墙
1982-02-02	一九八二 壬戌[狗]年	正月大	初九	周二	无	玉皇上帝诞	世界湿地日	壬戌 辛丑 丙辰 癸巳	无	立春 (2, 4)	狗	水瓶座	诸事不宜	诸事不宜
1982-02-03	一九八二 壬戌[狗]年	正月大	初十	周三	无	无	无	壬戌 辛丑 丁巳 乙巳	无	立春 (2, 4)	狗	水瓶座	赴任、入宅	祭祀、出行、剃头、求医疗病、上表章、上官、修置产室、开渠、穿井、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、布政事、出师、取鱼、颁诏、补垣、举正直、安抚边境、鼓铸、宣政事、乘船渡水、招贤、开仓、祈福、解除、施恩、筑堤防、塞穴、求嗣、修饰垣墙、上册、整容、选将、营建
1982-02-04	一九八二 壬戌[狗]年	正月大	十一	周四	无	无	世界抗癌日	壬戌 壬寅 戊午 丁巳	立春	雨水 (2, 19)	狗	水瓶座	祭祀、结婚姻、宴会、嫁娶、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、纳畜、纳采、举正直、缮城郭、裁制、临政、酝酿、祈福、施恩、求嗣、庆赐、修宫室、搬移	修置产室、安葬、苫盖、安抚边境、选将、出师
1982-02-05	一九八二 壬戌[狗]年	正月大	十二	周五	无	无	无	壬戌 壬寅 己未 己巳	无	雨水 (2, 19)	狗	水瓶座	捕捉	结婚姻、嫁娶、剃头、修造、求医疗病、安抚边境、整容、纳畜、选将、出师、纳采
1982-02-06	一九八二 壬戌[狗]年	正月大	十三	周六	无	无	无	壬戌 壬寅 庚申 辛巳	无	雨水 (2, 19)	狗	水瓶座	祭祀、沐浴、扫舍宇、破屋坏垣	结婚姻、宴会、嫁娶、安床、修造、上官、冠带、进人口、竖柱上梁、经络、开市、立券、纳财、修置产室、开渠、穿井、安碓硙、伐木、栽种、牧养、启攒、布政事、纳畜、颁诏、纳采、补垣、举正直、开张、安抚边境、修仓库、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、筑堤防、施恩、求嗣、塞穴、修饰垣墙、上册、庆赐、修宫室、选将、营建、出师
1982-02-07	一九八二 壬戌[狗]年	正月大	十四	周日	无	无	京汉铁路罢工纪念	壬戌 壬寅 辛酉 癸巳	无	雨水 (2, 19)	狗	水瓶座	祭祀、出行、结婚姻、嫁娶、安床、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、扫舍宇、栽种、牧养、安葬、出师、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、雪冤、整手足甲、缮城郭、裁制、宣政事、临政、招贤、祈福、解除、施恩、求嗣、覃恩、上册、整容、恤孤茕、选将、营建、搬移	宴会、冠带、修置产室、开渠、穿井、安碓硙、畋猎、启攒、乘船渡水、布政事、修宫室、鼓铸、取鱼、开仓、筑堤防、塞穴、补垣、修饰垣墙
1982-02-08	一九八二 壬戌[狗]年	正月大	十五	周一	无	元宵节	无	壬戌 壬寅 壬戌 乙巳	无	雨水 (2, 19)	狗	水瓶座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、纳畜、纳采、安抚边境、修仓库、雪冤、缮城郭、裁制、临政、酝酿、立券交易、祈福、筑堤防、入宅、解除、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、选将、营建、出师、搬移	剃头、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、布政事、取鱼、补垣、整手足甲、鼓铸、开仓、塞穴、修饰垣墙、整容、远回
1982-02-09	一九八二 壬戌[狗]年	正月大	十六	周二	无	无	无	壬戌 壬寅 癸亥 丁巳	无	雨水 (2, 19)	狗	水瓶座	祭祀、结婚姻、宴会、沐浴、进人口、经络、开市、纳财、捕捉、栽种、牧养、安葬、酝酿、纳畜、立券交易、开仓、祈福	出行、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、启攒、布政事、颁诏、纳采、补垣、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、招贤、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、出师、搬移
1982-02-10	一九八二 壬戌[狗]年	正月大	十七	周三	无	无	国际气象节	壬戌 壬寅 甲子 己巳	无	雨水 (2, 19)	狗	水瓶座	沐浴、入学、赴任、雪冤、诉讼、覃恩、恤孤茕	结婚姻、嫁娶、冠带、进人口、竖柱上梁、经络、伐木、畋猎、破土、安葬、启攒、取鱼、补垣、纳采、酝酿、开仓、入宅、筑堤防、塞穴、营建
1982-02-11	一九八二 壬戌[狗]年	正月大	十八	周四	无	无	无	壬戌 壬寅 乙丑 辛巳	无	雨水 (2, 19)	狗	水瓶座	诸事不宜	诸事不宜
1982-02-12	一九八二 壬戌[狗]年	正月大	十九	周五	无	无	无	壬戌 壬寅 丙寅 癸巳	无	雨水 (2, 19)	狗	水瓶座	宴会、经络、纳财、牧养、布政事、纳畜、举正直、雪冤、裁制、酝酿、立券交易、施恩、覃恩、庆赐、恤孤茕	祭祀、剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、整容、整手足甲、取鱼、筑堤防、补垣、修饰垣墙
1982-02-13	一九八二 壬戌[狗]年	正月大	二十	周六	无	无	无	壬戌 壬寅 丁卯 乙巳	无	雨水 (2, 19)	狗	水瓶座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、修造、求医疗病、上表章、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、安葬、赴任、出师、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、雪冤、整手足甲、缮城郭、裁制、宣政事、临政、立券交易、招贤、开仓、祈福、解除、入宅、施恩、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、选将、营建、搬移	剃头、冠带、修置产室、穿井、畋猎、乘船渡水、取鱼、筑堤防
1982-02-14	一九八二 壬戌[狗]年	正月大	廿一	周日	无	无	情人节	壬戌 壬寅 戊辰 丁巳	无	雨水 (2, 19)	狗	水瓶座	宴会、上表章、竖柱上梁、经络、安葬、布政事、雪冤、缮城郭、裁制、覃恩、上册、庆赐、恤孤茕、修宫室	祭祀、出行、结婚姻、嫁娶、修造、上官、栽种、出师、取鱼、纳采、举正直、安抚边境、整手足甲、鼓铸、乘船渡水、招贤、施恩、选将、搬移
