1987-01-01 10:00:00	一九八六 丙寅[虎]年 腊月小初二	星期四	元、旦、节	丙寅 庚子 庚戌 辛巳	无	小寒 (1, 6)	虎	摩羯座	宴会、修造、入学、开市、修置产室、开渠、穿井、安碓硙、栽种、牧养、施恩、解除、布政事、祈福、缮城郭、求嗣、举正直、修宫室、覃恩、恤孤茕、裁制、庆赐、雪冤	嫁娶、进人口、经络、伐木、捕捉、畋猎、开仓、选将、出师、取鱼、安抚边境
1987-01-02 10:00:00	一九八六 丙寅[虎]年 腊月小初三	星期五	无	丙寅 庚子 辛亥 癸巳	无	小寒 (1, 6)	虎	摩羯座	沐浴、赴任、选将、补垣、入宅、筑堤防、覃恩、恤孤茕、塞穴、裁制、安抚边境、雪冤	结婚姻、嫁娶、上表章、竖柱上梁、修置产室、开渠、穿井、破土、安葬、启攒、营建、开仓、解除、针刺、出师、祈福、上册、疗目、求嗣、修宫室
1987-01-03 10:00:00	一九八六 丙寅[虎]年 腊月小初四	星期六	无	丙寅 庚子 壬子 乙巳	无	小寒 (1, 6)	虎	摩羯座	祭祀、沐浴、雪冤、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、修仓库、布政事、出师、祈福、缮城郭、补垣、取鱼、鼓铸、整手足甲、上册、远回、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
1987-01-04 10:00:00	一九八六 丙寅[虎]年 腊月小初五	星期日	无	丙寅 庚子 癸丑 丁巳	无	小寒 (1, 6)	虎	摩羯座	祭祀、宴会、沐浴、剃头、上官、进人口、经络、纳财、扫舍宇、施恩、解除、整容、布政事、祈福、整手足甲、举正直、覃恩、恤孤茕、立券交易、酝酿、裁制、庆赐、雪冤、临政	修造、冠带、破土、启攒、乘船渡水、纳采、修仓库
1987-01-05 10:00:00	一九八六 丙寅[虎]年 腊月小初六	星期一	无	丙寅 庚子 甲寅 己巳	无	小寒 (1, 6)	虎	摩羯座	宴会、修造、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、解除、祈福、缮城郭、补垣、上册、求嗣、立券交易、塞穴、裁制、庆赐、修宫室	祭祀、嫁娶、乘船渡水、远回、招贤、取鱼、整手足甲
1987-01-06 10:00:00	一九八六 丙寅[虎]年 腊月小初七	星期二	无	丙寅 辛丑 乙卯 辛巳	小寒	大寒 (1, 20)	虎	摩羯座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、修仓库、出师、祈福、缮城郭、补垣、上册、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、立券交易、塞穴、裁制、搬移、安抚边境、庆赐、雪冤、临政、修宫室	祭祀、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、鼓铸、取鱼、入宅、筑堤防、整容、修饰垣墙、整手足甲、布政事
1987-01-07 10:00:00	一九八六 丙寅[虎]年 腊月小初八	星期三	腊、八、节、-、释、迦、如、来、成、佛、之、辰	丙寅 辛丑 丙辰 癸巳	无	大寒 (1, 20)	虎	摩羯座	平治道涂、入宅	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、修仓库、布政事、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
1987-01-08 10:00:00	一九八六 丙寅[虎]年 腊月小初九	星期四	周、恩、来、逝、世、纪、念、日	丙寅 辛丑 丁巳 乙巳	无	大寒 (1, 20)	虎	摩羯座	诸事不宜	出行、安床、剃头、求医疗病、上表章、上官、开市、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、营建、开仓、招贤、选将、施恩、解除、颁诏、整容、修饰垣墙、出师、布政事、祈福、补垣、取鱼、鼓铸、上册、乘船渡水、求嗣、宣政事、举正直、筑堤防、塞穴、搬移、安抚边境
1987-01-09 10:00:00	一九八六 丙寅[虎]年 腊月小初十	星期五	无	丙寅 辛丑 戊午 丁巳	无	大寒 (1, 20)	虎	摩羯座	沐浴、剃头、捕捉、畋猎、赴任、整容、整手足甲、诉讼	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、选将、苫盖、施恩、解除、修仓库、出师、祈福、缮城郭、取鱼、上册、乘船渡水、纳采、求嗣、举正直、修宫室、筑堤防、立券交易、酝酿、搬移、安抚边境、庆赐、临政
1987-01-10 10:00:00	一九八六 丙寅[虎]年 腊月小十一	星期六	中、国、公、安、1、1、0、宣、传、日	丙寅 辛丑 己未 己巳	无	大寒 (1, 20)	虎	摩羯座	破屋坏垣	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、伐木、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
